C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
2,1,9340,2033,N92000002
2,1,9292,2034,N92000002
2,1,9273,2035,N92000002
3,1,12787,2016,N92000002
3,1,12672,2017,N92000002
3,1,12623,2018,N92000002
3,1,12862,2019,N92000002
3,1,12123,2020,N92000002
3,1,11866,2021,N92000002
3,1,11486,2022,N92000002
3,1,11115,2023,N92000002
3,1,10818,2024,N92000002
3,1,10586,2025,N92000002
3,1,10369,2026,N92000002
3,1,10166,2027,N92000002
3,1,9979,2028,N92000002
3,1,9809,2029,N92000002
3,1,9654,2030,N92000002
3,1,9543,2031,N92000002
3,1,9461,2032,N92000002
3,1,9389,2033,N92000002
3,1,9348,2034,N92000002
3,1,9300,2035,N92000002
4,1,13315,2016,N92000002
4,1,12815,2017,N92000002
4,1,12682,2018,N92000002
4,1,12632,2019,N92000002
4,1,12872,2020,N92000002
4,1,12132,2021,N92000002
4,1,11873,2022,N92000002
4,1,11492,2023,N92000002
4,1,11121,2024,N92000002
4,1,10823,2025,N92000002
4,1,10590,2026,N92000002
4,1,10373,2027,N92000002
4,1,10170,2028,N92000002
4,1,9983,2029,N92000002
4,1,9813,2030,N92000002
4,1,9658,2031,N92000002
4,1,9547,2032,N92000002
4,1,9465,2033,N92000002
4,1,9392,2034,N92000002
4,1,9351,2035,N92000002
5,1,13103,2016,N92000002
5,1,13323,2017,N92000002
5,1,12807,2018,N92000002
5,1,12673,2019,N92000002
5,1,12624,2020,N92000002
5,1,12863,2021,N92000002
5,1,12124,2022,N92000002
5,1,11864,2023,N92000002
5,1,11482,2024,N92000002
5,1,11110,2025,N92000002
5,1,10813,2026,N92000002
5,1,10580,2027,N92000002
5,1,10362,2028,N92000002
5,1,10159,2029,N92000002
5,1,9972,2030,N92000002
5,1,9802,2031,N92000002
5,1,9646,2032,N92000002
5,1,9537,2033,N92000002
5,1,9453,2034,N92000002
5,1,9380,2035,N92000002
6,1,12988,2016,N92000002
6,1,13101,2017,N92000002
6,1,13307,2018,N92000002
6,1,12790,2019,N92000002
6,1,12656,2020,N92000002
6,1,12608,2021,N92000002
6,1,12846,2022,N92000002
6,1,12109,2023,N92000002
6,1,11848,2024,N92000002
6,1,11465,2025,N92000002
6,1,11094,2026,N92000002
6,1,10797,2027,N92000002
6,1,10563,2028,N92000002
6,1,10345,2029,N92000002
6,1,10142,2030,N92000002
6,1,9955,2031,N92000002
6,1,9785,2032,N92000002
6,1,9629,2033,N92000002
6,1,9520,2034,N92000002
6,1,9436,2035,N92000002
7,1,13253,2016,N92000002
7,1,13001,2017,N92000002
7,1,13104,2018,N92000002
7,1,13308,2019,N92000002
7,1,12792,2020,N92000002
7,1,12657,2021,N92000002
7,1,12608,2022,N92000002
7,1,12845,2023,N92000002
7,1,12109,2024,N92000002
7,1,11848,2025,N92000002
7,1,11465,2026,N92000002
7,1,11094,2027,N92000002
7,1,10796,2028,N92000002
7,1,10561,2029,N92000002
7,1,10343,2030,N92000002
7,1,10140,2031,N92000002
7,1,9953,2032,N92000002
7,1,9783,2033,N92000002
7,1,9627,2034,N92000002
7,1,9516,2035,N92000002
8,1,13227,2016,N92000002
8,1,13274,2017,N92000002
8,1,13013,2018,N92000002
8,1,13113,2019,N92000002
8,1,13318,2020,N92000002
8,1,12801,2021,N92000002
8,1,12666,2022,N92000002
8,1,12616,2023,N92000002
8,1,12854,2024,N92000002
8,1,12117,2025,N92000002
8,1,11855,2026,N92000002
8,1,11472,2027,N92000002
8,1,11101,2028,N92000002
8,1,10803,2029,N92000002
8,1,10567,2030,N92000002
8,1,10349,2031,N92000002
8,1,10146,2032,N92000002
8,1,9958,2033,N92000002
8,1,9788,2034,N92000002
8,1,9632,2035,N92000002
9,1,12663,2016,N92000002
9,1,13252,2017,N92000002
9,1,13289,2018,N92000002
9,1,13027,2019,N92000002
9,1,13126,2020,N92000002
9,1,13331,2021,N92000002
9,1,12813,2022,N92000002
9,1,12677,2023,N92000002
9,1,12627,2024,N92000002
9,1,12865,2025,N92000002
9,1,12128,2026,N92000002
9,1,11866,2027,N92000002
9,1,11482,2028,N92000002
9,1,11111,2029,N92000002
9,1,10812,2030,N92000002
9,1,10576,2031,N92000002
9,1,10358,2032,N92000002
9,1,10155,2033,N92000002
9,1,9967,2034,N92000002
9,1,9796,2035,N92000002
10,1,12041,2016,N92000002
10,1,12684,2017,N92000002
10,1,13264,2018,N92000002
10,1,13300,2019,N92000002
10,1,13038,2020,N92000002
10,1,13137,2021,N92000002
10,1,13341,2022,N92000002
10,1,12823,2023,N92000002
10,1,12686,2024,N92000002
10,1,12636,2025,N92000002
10,1,12873,2026,N92000002
10,1,12137,2027,N92000002
10,1,11874,2028,N92000002
10,1,11490,2029,N92000002
10,1,11119,2030,N92000002
10,1,10820,2031,N92000002
10,1,10583,2032,N92000002
10,1,10364,2033,N92000002
10,1,10161,2034,N92000002
10,1,9974,2035,N92000002
11,1,11803,2016,N92000002
11,1,12063,2017,N92000002
11,1,12698,2018,N92000002
11,1,13276,2019,N92000002
11,1,13312,2020,N92000002
11,1,13050,2021,N92000002
11,1,13148,2022,N92000002
11,1,13352,2023,N92000002
11,1,12833,2024,N92000002
11,1,12696,2025,N92000002
11,1,12647,2026,N92000002
11,1,12884,2027,N92000002
11,1,12148,2028,N92000002
11,1,11884,2029,N92000002
11,1,11500,2030,N92000002
11,1,11128,2031,N92000002
11,1,10829,2032,N92000002
11,1,10591,2033,N92000002
11,1,10373,2034,N92000002
11,1,10169,2035,N92000002
12,1,11664,2016,N92000002
12,1,11823,2017,N92000002
12,1,12074,2018,N92000002
12,1,12709,2019,N92000002
12,1,13288,2020,N92000002
12,1,13323,2021,N92000002
12,1,13060,2022,N92000002
12,1,13157,2023,N92000002
12,1,13361,2024,N92000002
12,1,12842,2025,N92000002
12,1,12705,2026,N92000002
12,1,12656,2027,N92000002
12,1,12893,2028,N92000002
12,1,12157,2029,N92000002
12,1,11893,2030,N92000002
12,1,11509,2031,N92000002
12,1,11136,2032,N92000002
12,1,10836,2033,N92000002
12,1,10600,2034,N92000002
12,1,10380,2035,N92000002
13,1,11299,2016,N92000002
13,1,11686,2017,N92000002
13,1,11836,2018,N92000002
13,1,12086,2019,N92000002
13,1,12722,2020,N92000002
13,1,13300,2021,N92000002
13,1,13335,2022,N92000002
13,1,13070,2023,N92000002
13,1,13167,2024,N92000002
13,1,13371,2025,N92000002
13,1,12852,2026,N92000002
13,1,12716,2027,N92000002
13,1,12667,2028,N92000002
13,1,12903,2029,N92000002
13,1,12167,2030,N92000002
13,1,11903,2031,N92000002
13,1,11520,2032,N92000002
13,1,11146,2033,N92000002
13,1,10845,2034,N92000002
13,1,10610,2035,N92000002
14,1,11352,2016,N92000002
14,1,11325,2017,N92000002
14,1,11705,2018,N92000002
14,1,11853,2019,N92000002
14,1,12103,2020,N92000002
14,1,12739,2021,N92000002
14,1,13315,2022,N92000002
14,1,13350,2023,N92000002
14,1,13085,2024,N92000002
14,1,13181,2025,N92000002
14,1,13385,2026,N92000002
14,1,12867,2027,N92000002
14,1,12731,2028,N92000002
14,1,12682,2029,N92000002
14,1,12918,2030,N92000002
14,1,12182,2031,N92000002
14,1,11917,2032,N92000002
14,1,11535,2033,N92000002
14,1,11160,2034,N92000002
14,1,10859,2035,N92000002
15,1,11475,2016,N92000002
15,1,11375,2017,N92000002
15,1,11340,2018,N92000002
15,1,11720,2019,N92000002
15,1,11868,2020,N92000002
15,1,12116,2021,N92000002
15,1,12752,2022,N92000002
15,1,13326,2023,N92000002
15,1,13362,2024,N92000002
15,1,13097,2025,N92000002
15,1,13192,2026,N92000002
15,1,13397,2027,N92000002
15,1,12879,2028,N92000002
15,1,12742,2029,N92000002
15,1,12693,2030,N92000002
15,1,12929,2031,N92000002
15,1,12193,2032,N92000002
15,1,11928,2033,N92000002
15,1,11547,2034,N92000002
15,1,11172,2035,N92000002
16,1,12100,2016,N92000002
16,1,11491,2017,N92000002
16,1,11383,2018,N92000002
16,1,11347,2019,N92000002
16,1,11727,2020,N92000002
16,1,11874,2021,N92000002
16,1,12122,2022,N92000002
16,1,12757,2023,N92000002
16,1,13333,2024,N92000002
16,1,13369,2025,N92000002
16,1,13103,2026,N92000002
16,1,13198,2027,N92000002
16,1,13405,2028,N92000002
16,1,12886,2029,N92000002
16,1,12748,2030,N92000002
16,1,12699,2031,N92000002
16,1,12935,2032,N92000002
16,1,12199,2033,N92000002
16,1,11934,2034,N92000002
16,1,11553,2035,N92000002
17,1,12433,2016,N92000002
17,1,12104,2017,N92000002
17,1,11488,2018,N92000002
17,1,11381,2019,N92000002
17,1,11345,2020,N92000002
17,1,11723,2021,N92000002
17,1,11870,2022,N92000002
17,1,12117,2023,N92000002
17,1,12753,2024,N92000002
17,1,13327,2025,N92000002
17,1,13364,2026,N92000002
17,1,13098,2027,N92000002
17,1,13192,2028,N92000002
17,1,13399,2029,N92000002
17,1,12880,2030,N92000002
17,1,12743,2031,N92000002
17,1,12694,2032,N92000002
17,1,12929,2033,N92000002
17,1,12193,2034,N92000002
17,1,11929,2035,N92000002
18,1,12610,2016,N92000002
18,1,12424,2017,N92000002
18,1,12086,2018,N92000002
18,1,11471,2019,N92000002
18,1,11365,2020,N92000002
18,1,11329,2021,N92000002
18,1,11706,2022,N92000002
18,1,11851,2023,N92000002
18,1,12098,2024,N92000002
18,1,12733,2025,N92000002
18,1,13305,2026,N92000002
18,1,13341,2027,N92000002
18,1,13075,2028,N92000002
18,1,13170,2029,N92000002
18,1,13377,2030,N92000002
18,1,12858,2031,N92000002
18,1,12723,2032,N92000002
18,1,12674,2033,N92000002
18,1,12909,2034,N92000002
18,1,12174,2035,N92000002
19,1,12334,2016,N92000002
19,1,12406,2017,N92000002
19,1,12197,2018,N92000002
19,1,11862,2019,N92000002
19,1,11257,2020,N92000002
19,1,11160,2021,N92000002
19,1,11124,2022,N92000002
19,1,11499,2023,N92000002
19,1,11635,2024,N92000002
19,1,11880,2025,N92000002
19,1,12511,2026,N92000002
19,1,13069,2027,N92000002
19,1,13094,2028,N92000002
19,1,12828,2029,N92000002
19,1,12928,2030,N92000002
19,1,13133,2031,N92000002
19,1,12613,2032,N92000002
19,1,12488,2033,N92000002
19,1,12441,2034,N92000002
19,1,12677,2035,N92000002
20,1,12295,2016,N92000002
20,1,12021,2017,N92000002
20,1,12061,2018,N92000002
20,1,11855,2019,N92000002
20,1,11530,2020,N92000002
20,1,10938,2021,N92000002
20,1,10846,2022,N92000002
20,1,10809,2023,N92000002
20,1,11176,2024,N92000002
20,1,11305,2025,N92000002
20,1,11545,2026,N92000002
20,1,12162,2027,N92000002
20,1,12702,2028,N92000002
20,1,12720,2029,N92000002
20,1,12460,2030,N92000002
20,1,12561,2031,N92000002
20,1,12762,2032,N92000002
20,1,12250,2033,N92000002
20,1,12133,2034,N92000002
20,1,12089,2035,N92000002
21,1,12162,2016,N92000002
21,1,12095,2017,N92000002
21,1,11783,2018,N92000002
21,1,11823,2019,N92000002
21,1,11621,2020,N92000002
21,1,11299,2021,N92000002
21,1,10714,2022,N92000002
21,1,10627,2023,N92000002
21,1,10592,2024,N92000002
21,1,10954,2025,N92000002
21,1,11080,2026,N92000002
21,1,11317,2027,N92000002
21,1,11926,2028,N92000002
21,1,12456,2029,N92000002
21,1,12471,2030,N92000002
21,1,12215,2031,N92000002
21,1,12315,2032,N92000002
21,1,12512,2033,N92000002
21,1,12006,2034,N92000002
21,1,11893,2035,N92000002
22,1,12201,2016,N92000002
22,1,12030,2017,N92000002
22,1,11916,2018,N92000002
22,1,11608,2019,N92000002
22,1,11649,2020,N92000002
22,1,11449,2021,N92000002
22,1,11129,2022,N92000002
22,1,10550,2023,N92000002
22,1,10465,2024,N92000002
22,1,10430,2025,N92000002
22,1,10790,2026,N92000002
22,1,10915,2027,N92000002
22,1,11150,2028,N92000002
22,1,11756,2029,N92000002
22,1,12281,2030,N92000002
22,1,12294,2031,N92000002
22,1,12039,2032,N92000002
22,1,12138,2033,N92000002
22,1,12334,2034,N92000002
22,1,11831,2035,N92000002
23,1,12021,2016,N92000002
23,1,12122,2017,N92000002
23,1,11900,2018,N92000002
23,1,11789,2019,N92000002
23,1,11482,2020,N92000002
23,1,11523,2021,N92000002
23,1,11323,2022,N92000002
23,1,11004,2023,N92000002
23,1,10429,2024,N92000002
23,1,10346,2025,N92000002
23,1,10310,2026,N92000002
23,1,10670,2027,N92000002
23,1,10793,2028,N92000002
23,1,11028,2029,N92000002
23,1,11632,2030,N92000002
23,1,12153,2031,N92000002
23,1,12164,2032,N92000002
23,1,11911,2033,N92000002
23,1,12011,2034,N92000002
23,1,12206,2035,N92000002
24,1,12292,2016,N92000002
24,1,11939,2017,N92000002
24,1,11989,2018,N92000002
24,1,11768,2019,N92000002
24,1,11658,2020,N92000002
24,1,11352,2021,N92000002
24,1,11394,2022,N92000002
24,1,11192,2023,N92000002
24,1,10876,2024,N92000002
24,1,10303,2025,N92000002
24,1,10225,2026,N92000002
24,1,10189,2027,N92000002
24,1,10547,2028,N92000002
24,1,10668,2029,N92000002
24,1,10903,2030,N92000002
24,1,11505,2031,N92000002
24,1,12022,2032,N92000002
24,1,12032,2033,N92000002
24,1,11780,2034,N92000002
24,1,11880,2035,N92000002
25,1,12334,2016,N92000002
25,1,12186,2017,N92000002
25,1,11785,2018,N92000002
25,1,11836,2019,N92000002
25,1,11617,2020,N92000002
25,1,11508,2021,N92000002
25,1,11204,2022,N92000002
25,1,11248,2023,N92000002
25,1,11047,2024,N92000002
25,1,10731,2025,N92000002
25,1,10162,2026,N92000002
25,1,10085,2027,N92000002
25,1,10051,2028,N92000002
25,1,10408,2029,N92000002
25,1,10528,2030,N92000002
25,1,10762,2031,N92000002
25,1,11361,2032,N92000002
25,1,11876,2033,N92000002
25,1,11885,2034,N92000002
25,1,11633,2035,N92000002
26,1,12327,2016,N92000002
26,1,12253,2017,N92000002
26,1,12058,2018,N92000002
26,1,11660,2019,N92000002
26,1,11711,2020,N92000002
26,1,11494,2021,N92000002
26,1,11386,2022,N92000002
26,1,11085,2023,N92000002
26,1,11129,2024,N92000002
26,1,10929,2025,N92000002
26,1,10614,2026,N92000002
26,1,10046,2027,N92000002
26,1,9971,2028,N92000002
26,1,9936,2029,N92000002
26,1,10293,2030,N92000002
26,1,10412,2031,N92000002
26,1,10645,2032,N92000002
26,1,11245,2033,N92000002
26,1,11759,2034,N92000002
26,1,11766,2035,N92000002
27,1,12332,2016,N92000002
27,1,12283,2017,N92000002
27,1,12164,2018,N92000002
27,1,11971,2019,N92000002
27,1,11574,2020,N92000002
27,1,11627,2021,N92000002
27,1,11410,2022,N92000002
27,1,11303,2023,N92000002
27,1,11003,2024,N92000002
27,1,11048,2025,N92000002
27,1,10848,2026,N92000002
27,1,10533,2027,N92000002
27,1,9966,2028,N92000002
27,1,9890,2029,N92000002
27,1,9856,2030,N92000002
27,1,10212,2031,N92000002
27,1,10331,2032,N92000002
27,1,10566,2033,N92000002
27,1,11165,2034,N92000002
27,1,11677,2035,N92000002
28,1,12373,2016,N92000002
28,1,12287,2017,N92000002
28,1,12197,2018,N92000002
28,1,12078,2019,N92000002
28,1,11886,2020,N92000002
28,1,11490,2021,N92000002
28,1,11545,2022,N92000002
28,1,11330,2023,N92000002
28,1,11222,2024,N92000002
28,1,10923,2025,N92000002
28,1,10969,2026,N92000002
28,1,10768,2027,N92000002
28,1,10453,2028,N92000002
28,1,9888,2029,N92000002
28,1,9812,2030,N92000002
28,1,9776,2031,N92000002
28,1,10133,2032,N92000002
28,1,10252,2033,N92000002
28,1,10488,2034,N92000002
28,1,11087,2035,N92000002
29,1,12434,2016,N92000002
29,1,12320,2017,N92000002
29,1,12195,2018,N92000002
29,1,12108,2019,N92000002
29,1,11989,2020,N92000002
29,1,11800,2021,N92000002
29,1,11404,2022,N92000002
29,1,11461,2023,N92000002
29,1,11246,2024,N92000002
29,1,11139,2025,N92000002
29,1,10839,2026,N92000002
29,1,10886,2027,N92000002
29,1,10686,2028,N92000002
29,1,10371,2029,N92000002
29,1,9806,2030,N92000002
29,1,9730,2031,N92000002
29,1,9694,2032,N92000002
29,1,10051,2033,N92000002
29,1,10168,2034,N92000002
29,1,10405,2035,N92000002
30,1,12386,2016,N92000002
30,1,12404,2017,N92000002
30,1,12255,2018,N92000002
30,1,12130,2019,N92000002
30,1,12045,2020,N92000002
30,1,11926,2021,N92000002
30,1,11737,2022,N92000002
30,1,11342,2023,N92000002
30,1,11400,2024,N92000002
30,1,11185,2025,N92000002
30,1,11080,2026,N92000002
30,1,10779,2027,N92000002
30,1,10826,2028,N92000002
30,1,10627,2029,N92000002
30,1,10312,2030,N92000002
30,1,9747,2031,N92000002
30,1,9671,2032,N92000002
30,1,9635,2033,N92000002
30,1,9992,2034,N92000002
30,1,10109,2035,N92000002
31,1,12391,2016,N92000002
31,1,12377,2017,N92000002
31,1,12366,2018,N92000002
31,1,12217,2019,N92000002
31,1,12092,2020,N92000002
31,1,12008,2021,N92000002
31,1,11888,2022,N92000002
31,1,11699,2023,N92000002
31,1,11306,2024,N92000002
31,1,11363,2025,N92000002
31,1,11149,2026,N92000002
31,1,11043,2027,N92000002
31,1,10744,2028,N92000002
31,1,10790,2029,N92000002
31,1,10592,2030,N92000002
31,1,10277,2031,N92000002
31,1,9712,2032,N92000002
31,1,9635,2033,N92000002
31,1,9599,2034,N92000002
31,1,9956,2035,N92000002
32,1,12105,2016,N92000002
32,1,12360,2017,N92000002
32,1,12321,2018,N92000002
32,1,12310,2019,N92000002
32,1,12161,2020,N92000002
32,1,12038,2021,N92000002
32,1,11953,2022,N92000002
32,1,11835,2023,N92000002
32,1,11647,2024,N92000002
32,1,11252,2025,N92000002
32,1,11310,2026,N92000002
32,1,11098,2027,N92000002
32,1,10991,2028,N92000002
32,1,10692,2029,N92000002
32,1,10738,2030,N92000002
32,1,10540,2031,N92000002
32,1,10226,2032,N92000002
32,1,9660,2033,N92000002
32,1,9583,2034,N92000002
32,1,9548,2035,N92000002
33,1,11922,2016,N92000002
33,1,12054,2017,N92000002
33,1,12284,2018,N92000002
33,1,12247,2019,N92000002
33,1,12236,2020,N92000002
33,1,12089,2021,N92000002
33,1,11967,2022,N92000002
33,1,11886,2023,N92000002
33,1,11767,2024,N92000002
33,1,11579,2025,N92000002
33,1,11186,2026,N92000002
33,1,11243,2027,N92000002
33,1,11031,2028,N92000002
33,1,10925,2029,N92000002
33,1,10626,2030,N92000002
33,1,10672,2031,N92000002
33,1,10473,2032,N92000002
33,1,10159,2033,N92000002
33,1,9596,2034,N92000002
33,1,9518,2035,N92000002
34,1,11924,2016,N92000002
34,1,11884,2017,N92000002
34,1,11991,2018,N92000002
34,1,12223,2019,N92000002
34,1,12186,2020,N92000002
34,1,12176,2021,N92000002
34,1,12032,2022,N92000002
34,1,11910,2023,N92000002
34,1,11831,2024,N92000002
34,1,11711,2025,N92000002
34,1,11523,2026,N92000002
34,1,11130,2027,N92000002
34,1,11189,2028,N92000002
34,1,10977,2029,N92000002
34,1,10871,2030,N92000002
34,1,10572,2031,N92000002
34,1,10617,2032,N92000002
34,1,10418,2033,N92000002
34,1,10105,2034,N92000002
34,1,9541,2035,N92000002
35,1,12195,2016,N92000002
35,1,11887,2017,N92000002
35,1,11826,2018,N92000002
35,1,11933,2019,N92000002
35,1,12167,2020,N92000002
35,1,12130,2021,N92000002
35,1,12123,2022,N92000002
35,1,11979,2023,N92000002
35,1,11857,2024,N92000002
35,1,11779,2025,N92000002
35,1,11659,2026,N92000002
35,1,11470,2027,N92000002
35,1,11079,2028,N92000002
35,1,11137,2029,N92000002
35,1,10925,2030,N92000002
35,1,10818,2031,N92000002
35,1,10521,2032,N92000002
35,1,10565,2033,N92000002
35,1,10366,2034,N92000002
35,1,10053,2035,N92000002
36,1,12166,2016,N92000002
36,1,12158,2017,N92000002
36,1,11832,2018,N92000002
36,1,11772,2019,N92000002
36,1,11879,2020,N92000002
36,1,12114,2021,N92000002
36,1,12079,2022,N92000002
36,1,12072,2023,N92000002
36,1,11927,2024,N92000002
36,1,11807,2025,N92000002
36,1,11728,2026,N92000002
36,1,11609,2027,N92000002
36,1,11420,2028,N92000002
36,1,11029,2029,N92000002
36,1,11087,2030,N92000002
36,1,10875,2031,N92000002
36,1,10770,2032,N92000002
36,1,10471,2033,N92000002
36,1,10515,2034,N92000002
36,1,10316,2035,N92000002
37,1,11459,2016,N92000002
37,1,12132,2017,N92000002
37,1,12107,2018,N92000002
37,1,11781,2019,N92000002
37,1,11720,2020,N92000002
37,1,11829,2021,N92000002
37,1,12065,2022,N92000002
37,1,12031,2023,N92000002
37,1,12024,2024,N92000002
37,1,11881,2025,N92000002
37,1,11761,2026,N92000002
37,1,11682,2027,N92000002
37,1,11562,2028,N92000002
37,1,11375,2029,N92000002
37,1,10982,2030,N92000002
37,1,11041,2031,N92000002
37,1,10831,2032,N92000002
37,1,10724,2033,N92000002
37,1,10425,2034,N92000002
37,1,10469,2035,N92000002
38,1,11085,2016,N92000002
38,1,11417,2017,N92000002
38,1,12074,2018,N92000002
38,1,12051,2019,N92000002
38,1,11725,2020,N92000002
38,1,11666,2021,N92000002
38,1,11774,2022,N92000002
38,1,12012,2023,N92000002
38,1,11978,2024,N92000002
38,1,11971,2025,N92000002
38,1,11829,2026,N92000002
38,1,11710,2027,N92000002
38,1,11630,2028,N92000002
38,1,11511,2029,N92000002
38,1,11324,2030,N92000002
38,1,10931,2031,N92000002
38,1,10990,2032,N92000002
38,1,10780,2033,N92000002
38,1,10673,2034,N92000002
38,1,10375,2035,N92000002
39,1,11030,2016,N92000002
39,1,11048,2017,N92000002
39,1,11363,2018,N92000002
39,1,12021,2019,N92000002
39,1,11999,2020,N92000002
39,1,11675,2021,N92000002
39,1,11615,2022,N92000002
39,1,11724,2023,N92000002
39,1,11963,2024,N92000002
39,1,11929,2025,N92000002
39,1,11922,2026,N92000002
39,1,11781,2027,N92000002
39,1,11662,2028,N92000002
39,1,11581,2029,N92000002
39,1,11462,2030,N92000002
39,1,11276,2031,N92000002
39,1,10883,2032,N92000002
39,1,10941,2033,N92000002
39,1,10731,2034,N92000002
39,1,10625,2035,N92000002
40,1,11068,2016,N92000002
40,1,11001,2017,N92000002
40,1,11004,2018,N92000002
40,1,11319,2019,N92000002
40,1,11977,2020,N92000002
40,1,11957,2021,N92000002
40,1,11633,2022,N92000002
40,1,11573,2023,N92000002
40,1,11683,2024,N92000002
40,1,11922,2025,N92000002
40,1,11888,2026,N92000002
40,1,11880,2027,N92000002
40,1,11740,2028,N92000002
40,1,11622,2029,N92000002
40,1,11541,2030,N92000002
40,1,11422,2031,N92000002
40,1,11235,2032,N92000002
40,1,10842,2033,N92000002
40,1,10901,2034,N92000002
40,1,10690,2035,N92000002
41,1,11388,2016,N92000002
41,1,11044,2017,N92000002
41,1,10961,2018,N92000002
41,1,10967,2019,N92000002
41,1,11280,2020,N92000002
41,1,11938,2021,N92000002
41,1,11919,2022,N92000002
41,1,11596,2023,N92000002
41,1,11536,2024,N92000002
41,1,11646,2025,N92000002
41,1,11885,2026,N92000002
41,1,11851,2027,N92000002
41,1,11843,2028,N92000002
41,1,11703,2029,N92000002
41,1,11585,2030,N92000002
41,1,11504,2031,N92000002
41,1,11386,2032,N92000002
41,1,11198,2033,N92000002
41,1,10806,2034,N92000002
41,1,10864,2035,N92000002
42,1,11645,2016,N92000002
42,1,11360,2017,N92000002
42,1,11004,2018,N92000002
42,1,10922,2019,N92000002
42,1,10928,2020,N92000002
42,1,11240,2021,N92000002
42,1,11898,2022,N92000002
42,1,11879,2023,N92000002
42,1,11557,2024,N92000002
42,1,11496,2025,N92000002
42,1,11606,2026,N92000002
42,1,11846,2027,N92000002
42,1,11811,2028,N92000002
42,1,11802,2029,N92000002
42,1,11663,2030,N92000002
42,1,11546,2031,N92000002
42,1,11465,2032,N92000002
42,1,11346,2033,N92000002
42,1,11159,2034,N92000002
42,1,10768,2035,N92000002
43,1,12151,2016,N92000002
43,1,11610,2017,N92000002
43,1,11314,2018,N92000002
43,1,10959,2019,N92000002
43,1,10877,2020,N92000002
43,1,10883,2021,N92000002
43,1,11196,2022,N92000002
43,1,11851,2023,N92000002
43,1,11833,2024,N92000002
43,1,11511,2025,N92000002
43,1,11450,2026,N92000002
43,1,11560,2027,N92000002
43,1,11800,2028,N92000002
43,1,11765,2029,N92000002
43,1,11756,2030,N92000002
43,1,11619,2031,N92000002
43,1,11501,2032,N92000002
43,1,11420,2033,N92000002
43,1,11301,2034,N92000002
43,1,11116,2035,N92000002
44,1,12406,2016,N92000002
44,1,12120,2017,N92000002
44,1,11570,2018,N92000002
44,1,11273,2019,N92000002
44,1,10920,2020,N92000002
44,1,10839,2021,N92000002
44,1,10846,2022,N92000002
44,1,11157,2023,N92000002
44,1,11812,2024,N92000002
44,1,11794,2025,N92000002
44,1,11473,2026,N92000002
44,1,11411,2027,N92000002
44,1,11522,2028,N92000002
44,1,11762,2029,N92000002
44,1,11726,2030,N92000002
44,1,11718,2031,N92000002
44,1,11581,2032,N92000002
44,1,11463,2033,N92000002
44,1,11383,2034,N92000002
44,1,11264,2035,N92000002
45,1,12500,2016,N92000002
45,1,12386,2017,N92000002
45,1,12090,2018,N92000002
45,1,11541,2019,N92000002
45,1,11245,2020,N92000002
45,1,10892,2021,N92000002
45,1,10812,2022,N92000002
45,1,10819,2023,N92000002
45,1,11130,2024,N92000002
45,1,11783,2025,N92000002
45,1,11766,2026,N92000002
45,1,11446,2027,N92000002
45,1,11385,2028,N92000002
45,1,11494,2029,N92000002
45,1,11735,2030,N92000002
45,1,11699,2031,N92000002
45,1,11692,2032,N92000002
45,1,11554,2033,N92000002
45,1,11437,2034,N92000002
45,1,11357,2035,N92000002
0,2,11750,2016,N92000002
0,2,11457,2017,N92000002
0,2,11215,2018,N92000002
0,2,10860,2019,N92000002
0,2,10513,2020,N92000002
0,2,10232,2021,N92000002
0,2,10012,2022,N92000002
0,2,9809,2023,N92000002
0,2,9616,2024,N92000002
0,2,9440,2025,N92000002
0,2,9277,2026,N92000002
0,2,9132,2027,N92000002
0,2,9026,2028,N92000002
0,2,8943,2029,N92000002
0,2,8878,2030,N92000002
0,2,8838,2031,N92000002
0,2,8793,2032,N92000002
0,2,8776,2033,N92000002
0,2,8769,2034,N92000002
0,2,8772,2035,N92000002
1,2,11952,2016,N92000002
1,2,11818,2017,N92000002
1,2,11511,2018,N92000002
1,2,11266,2019,N92000002
1,2,10910,2020,N92000002
1,2,10562,2021,N92000002
1,2,10278,2022,N92000002
1,2,10054,2023,N92000002
1,2,9852,2024,N92000002
1,2,9659,2025,N92000002
1,2,9482,2026,N92000002
1,2,9320,2027,N92000002
1,2,9174,2028,N92000002
1,2,9068,2029,N92000002
1,2,8985,2030,N92000002
1,2,8920,2031,N92000002
1,2,8880,2032,N92000002
1,2,8835,2033,N92000002
1,2,8818,2034,N92000002
1,2,8811,2035,N92000002
2,2,12017,2016,N92000002
2,2,12017,2017,N92000002
2,2,11866,2018,N92000002
2,2,11556,2019,N92000002
2,2,11311,2020,N92000002
2,2,10952,2021,N92000002
2,2,10602,2022,N92000002
2,2,10316,2023,N92000002
2,2,10092,2024,N92000002
2,2,9889,2025,N92000002
2,2,9696,2026,N92000002
2,2,9518,2027,N92000002
2,2,9356,2028,N92000002
2,2,9210,2029,N92000002
2,2,9103,2030,N92000002
2,2,9020,2031,N92000002
2,2,8955,2032,N92000002
2,2,8914,2033,N92000002
2,2,8869,2034,N92000002
2,2,8852,2035,N92000002
3,2,12368,2016,N92000002
3,2,12056,2017,N92000002
3,2,12036,2018,N92000002
3,2,11885,2019,N92000002
3,2,11575,2020,N92000002
3,2,11328,2021,N92000002
3,2,10967,2022,N92000002
