C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
34,1,12074,2027,N92000002
34,1,12131,2028,N92000002
34,1,12212,2029,N92000002
34,1,12067,2030,N92000002
34,1,11927,2031,N92000002
34,1,11869,2032,N92000002
34,1,11531,2033,N92000002
34,1,11325,2034,N92000002
34,1,10715,2035,N92000002
35,1,11965,2018,N92000002
35,1,12224,2019,N92000002
35,1,12508,2020,N92000002
35,1,12614,2021,N92000002
35,1,12763,2022,N92000002
35,1,12698,2023,N92000002
35,1,12587,2024,N92000002
35,1,12694,2025,N92000002
35,1,12652,2026,N92000002
35,1,12564,2027,N92000002
35,1,12082,2028,N92000002
35,1,12138,2029,N92000002
35,1,12219,2030,N92000002
35,1,12076,2031,N92000002
35,1,11935,2032,N92000002
35,1,11877,2033,N92000002
35,1,11538,2034,N92000002
35,1,11333,2035,N92000002
36,1,11935,2018,N92000002
36,1,11996,2019,N92000002
36,1,12245,2020,N92000002
36,1,12530,2021,N92000002
36,1,12632,2022,N92000002
36,1,12776,2023,N92000002
36,1,12707,2024,N92000002
36,1,12594,2025,N92000002
36,1,12700,2026,N92000002
36,1,12658,2027,N92000002
36,1,12570,2028,N92000002
36,1,12089,2029,N92000002
36,1,12144,2030,N92000002
36,1,12225,2031,N92000002
36,1,12083,2032,N92000002
36,1,11941,2033,N92000002
36,1,11883,2034,N92000002
36,1,11543,2035,N92000002
37,1,12272,2018,N92000002
37,1,11963,2019,N92000002
37,1,12015,2020,N92000002
37,1,12265,2021,N92000002
37,1,12547,2022,N92000002
37,1,12645,2023,N92000002
37,1,12786,2024,N92000002
37,1,12713,2025,N92000002
37,1,12600,2026,N92000002
37,1,12706,2027,N92000002
37,1,12664,2028,N92000002
37,1,12576,2029,N92000002
37,1,12095,2030,N92000002
37,1,12150,2031,N92000002
37,1,12231,2032,N92000002
37,1,12089,2033,N92000002
37,1,11946,2034,N92000002
37,1,11889,2035,N92000002
38,1,12178,2018,N92000002
38,1,12290,2019,N92000002
38,1,11972,2020,N92000002
38,1,12024,2021,N92000002
38,1,12271,2022,N92000002
38,1,12550,2023,N92000002
38,1,12646,2024,N92000002
38,1,12783,2025,N92000002
38,1,12710,2026,N92000002
38,1,12596,2027,N92000002
38,1,12703,2028,N92000002
38,1,12661,2029,N92000002
38,1,12572,2030,N92000002
38,1,12091,2031,N92000002
38,1,12146,2032,N92000002
38,1,12229,2033,N92000002
38,1,12087,2034,N92000002
38,1,11944,2035,N92000002
39,1,11493,2018,N92000002
39,1,12197,2019,N92000002
39,1,12302,2020,N92000002
39,1,11984,2021,N92000002
39,1,12033,2022,N92000002
39,1,12276,2023,N92000002
39,1,12554,2024,N92000002
39,1,12646,2025,N92000002
39,1,12783,2026,N92000002
39,1,12710,2027,N92000002
39,1,12597,2028,N92000002
39,1,12704,2029,N92000002
39,1,12661,2030,N92000002
39,1,12571,2031,N92000002
39,1,12091,2032,N92000002
39,1,12146,2033,N92000002
39,1,12229,2034,N92000002
39,1,12087,2035,N92000002
40,1,11112,2018,N92000002
40,1,11512,2019,N92000002
40,1,12208,2020,N92000002
40,1,12315,2021,N92000002
40,1,11993,2022,N92000002
40,1,12039,2023,N92000002
40,1,12280,2024,N92000002
40,1,12554,2025,N92000002
40,1,12646,2026,N92000002
40,1,12783,2027,N92000002
40,1,12710,2028,N92000002
40,1,12598,2029,N92000002
40,1,12704,2030,N92000002
40,1,12662,2031,N92000002
40,1,12571,2032,N92000002
40,1,12092,2033,N92000002
40,1,12147,2034,N92000002
40,1,12229,2035,N92000002
41,1,11072,2018,N92000002
41,1,11122,2019,N92000002
41,1,11517,2020,N92000002
41,1,12213,2021,N92000002
41,1,12316,2022,N92000002
41,1,11991,2023,N92000002
41,1,12035,2024,N92000002
41,1,12273,2025,N92000002
41,1,12547,2026,N92000002
41,1,12640,2027,N92000002
41,1,12777,2028,N92000002
41,1,12704,2029,N92000002
41,1,12592,2030,N92000002
41,1,12698,2031,N92000002
41,1,12656,2032,N92000002
41,1,12566,2033,N92000002
41,1,12086,2034,N92000002
41,1,12140,2035,N92000002
42,1,11103,2018,N92000002
42,1,11084,2019,N92000002
42,1,11126,2020,N92000002
42,1,11521,2021,N92000002
42,1,12213,2022,N92000002
42,1,12314,2023,N92000002
42,1,11988,2024,N92000002
42,1,12030,2025,N92000002
42,1,12266,2026,N92000002
42,1,12540,2027,N92000002
42,1,12633,2028,N92000002
42,1,12771,2029,N92000002
42,1,12698,2030,N92000002
42,1,12586,2031,N92000002
42,1,12692,2032,N92000002
42,1,12651,2033,N92000002
42,1,12560,2034,N92000002
42,1,12080,2035,N92000002
43,1,11380,2018,N92000002
43,1,11110,2019,N92000002
43,1,11084,2020,N92000002
43,1,11126,2021,N92000002
43,1,11518,2022,N92000002
43,1,12207,2023,N92000002
43,1,12306,2024,N92000002
43,1,11978,2025,N92000002
43,1,12020,2026,N92000002
43,1,12256,2027,N92000002
43,1,12529,2028,N92000002
43,1,12623,2029,N92000002
43,1,12761,2030,N92000002
43,1,12688,2031,N92000002
43,1,12577,2032,N92000002
43,1,12682,2033,N92000002
43,1,12640,2034,N92000002
43,1,12550,2035,N92000002
44,1,11635,2018,N92000002
44,1,11382,2019,N92000002
44,1,11107,2020,N92000002
44,1,11080,2021,N92000002
44,1,11119,2022,N92000002
44,1,11508,2023,N92000002
44,1,12196,2024,N92000002
44,1,12293,2025,N92000002
44,1,11966,2026,N92000002
44,1,12006,2027,N92000002
44,1,12243,2028,N92000002
44,1,12515,2029,N92000002
44,1,12610,2030,N92000002
44,1,12748,2031,N92000002
44,1,12675,2032,N92000002
44,1,12564,2033,N92000002
44,1,12669,2034,N92000002
44,1,12626,2035,N92000002
45,1,12166,2018,N92000002
45,1,11641,2019,N92000002
45,1,11383,2020,N92000002
45,1,11108,2021,N92000002
45,1,11078,2022,N92000002
45,1,11115,2023,N92000002
45,1,11502,2024,N92000002
45,1,12187,2025,N92000002
45,1,12283,2026,N92000002
45,1,11958,2027,N92000002
45,1,11997,2028,N92000002
45,1,12233,2029,N92000002
45,1,12507,2030,N92000002
45,1,12602,2031,N92000002
45,1,12739,2032,N92000002
45,1,12667,2033,N92000002
45,1,12555,2034,N92000002
45,1,12660,2035,N92000002
46,1,12386,2018,N92000002
46,1,12169,2019,N92000002
46,1,11640,2020,N92000002
46,1,11383,2021,N92000002
46,1,11106,2022,N92000002
46,1,11073,2023,N92000002
46,1,11108,2024,N92000002
46,1,11492,2025,N92000002
46,1,12176,2026,N92000002
46,1,12272,2027,N92000002
46,1,11947,2028,N92000002
46,1,11986,2029,N92000002
46,1,12223,2030,N92000002
46,1,12496,2031,N92000002
46,1,12591,2032,N92000002
46,1,12728,2033,N92000002
46,1,12656,2034,N92000002
46,1,12544,2035,N92000002
47,1,12486,2018,N92000002
47,1,12390,2019,N92000002
47,1,12167,2020,N92000002
47,1,11639,2021,N92000002
47,1,11382,2022,N92000002
47,1,11103,2023,N92000002
47,1,11067,2024,N92000002
47,1,11100,2025,N92000002
47,1,11484,2026,N92000002
47,1,12168,2027,N92000002
47,1,12263,2028,N92000002
47,1,11939,2029,N92000002
47,1,11977,2030,N92000002
47,1,12215,2031,N92000002
47,1,12488,2032,N92000002
47,1,12582,2033,N92000002
47,1,12719,2034,N92000002
47,1,12648,2035,N92000002
48,1,12547,2018,N92000002
48,1,12489,2019,N92000002
48,1,12388,2020,N92000002
48,1,12166,2021,N92000002
48,1,11635,2022,N92000002
48,1,11377,2023,N92000002
48,1,11097,2024,N92000002
48,1,11058,2025,N92000002
48,1,11092,2026,N92000002
48,1,11475,2027,N92000002
48,1,12159,2028,N92000002
48,1,12254,2029,N92000002
48,1,11930,2030,N92000002
48,1,11968,2031,N92000002
48,1,12206,2032,N92000002
48,1,12478,2033,N92000002
48,1,12573,2034,N92000002
48,1,12709,2035,N92000002
49,1,12689,2018,N92000002
49,1,12541,2019,N92000002
49,1,12479,2020,N92000002
49,1,12379,2021,N92000002
49,1,12154,2022,N92000002
49,1,11622,2023,N92000002
49,1,11362,2024,N92000002
49,1,11081,2025,N92000002
49,1,11043,2026,N92000002
49,1,11078,2027,N92000002
49,1,11460,2028,N92000002
49,1,12141,2029,N92000002
49,1,12237,2030,N92000002
49,1,11915,2031,N92000002
49,1,11953,2032,N92000002
49,1,12189,2033,N92000002
49,1,12462,2034,N92000002
49,1,12556,2035,N92000002
50,1,13037,2018,N92000002
50,1,12676,2019,N92000002
50,1,12524,2020,N92000002
50,1,12463,2021,N92000002
50,1,12361,2022,N92000002
50,1,12136,2023,N92000002
50,1,11604,2024,N92000002
50,1,11341,2025,N92000002
50,1,11062,2026,N92000002
50,1,11025,2027,N92000002
50,1,11060,2028,N92000002
50,1,11441,2029,N92000002
50,1,12120,2030,N92000002
50,1,12217,2031,N92000002
50,1,11896,2032,N92000002
50,1,11933,2033,N92000002
50,1,12168,2034,N92000002
50,1,12442,2035,N92000002
51,1,12866,2018,N92000002
51,1,13018,2019,N92000002
51,1,12654,2020,N92000002
51,1,12502,2021,N92000002
51,1,12441,2022,N92000002
51,1,12337,2023,N92000002
51,1,12112,2024,N92000002
51,1,11578,2025,N92000002
51,1,11316,2026,N92000002
51,1,11038,2027,N92000002
51,1,11002,2028,N92000002
51,1,11036,2029,N92000002
51,1,11418,2030,N92000002
51,1,12095,2031,N92000002
51,1,12192,2032,N92000002
51,1,11873,2033,N92000002
51,1,11909,2034,N92000002
51,1,12143,2035,N92000002
52,1,12983,2018,N92000002
52,1,12843,2019,N92000002
52,1,12988,2020,N92000002
52,1,12627,2021,N92000002
52,1,12474,2022,N92000002
52,1,12411,2023,N92000002
52,1,12307,2024,N92000002
52,1,12082,2025,N92000002
52,1,11548,2026,N92000002
52,1,11287,2027,N92000002
52,1,11009,2028,N92000002
52,1,10975,2029,N92000002
52,1,11009,2030,N92000002
52,1,11390,2031,N92000002
52,1,12066,2032,N92000002
52,1,12163,2033,N92000002
52,1,11845,2034,N92000002
52,1,11881,2035,N92000002
53,1,13094,2018,N92000002
53,1,12953,2019,N92000002
53,1,12808,2020,N92000002
53,1,12954,2021,N92000002
53,1,12592,2022,N92000002
53,1,12438,2023,N92000002
53,1,12375,2024,N92000002
53,1,12271,2025,N92000002
53,1,12046,2026,N92000002
53,1,11515,2027,N92000002
53,1,11254,2028,N92000002
53,1,10976,2029,N92000002
53,1,10944,2030,N92000002
53,1,10978,2031,N92000002
53,1,11358,2032,N92000002
53,1,12032,2033,N92000002
53,1,12129,2034,N92000002
53,1,11812,2035,N92000002
54,1,12955,2018,N92000002
54,1,13060,2019,N92000002
54,1,12915,2020,N92000002
54,1,12771,2021,N92000002
54,1,12917,2022,N92000002
54,1,12554,2023,N92000002
54,1,12401,2024,N92000002
54,1,12338,2025,N92000002
54,1,12234,2026,N92000002
54,1,12011,2027,N92000002
54,1,11482,2028,N92000002
54,1,11220,2029,N92000002
54,1,10944,2030,N92000002
54,1,10911,2031,N92000002
54,1,10945,2032,N92000002
54,1,11325,2033,N92000002
54,1,11999,2034,N92000002
54,1,12095,2035,N92000002
55,1,12786,2018,N92000002
55,1,12920,2019,N92000002
55,1,13020,2020,N92000002
55,1,12876,2021,N92000002
55,1,12734,2022,N92000002
55,1,12878,2023,N92000002
55,1,12517,2024,N92000002
55,1,12362,2025,N92000002
55,1,12300,2026,N92000002
55,1,12197,2027,N92000002
55,1,11974,2028,N92000002
55,1,11447,2029,N92000002
55,1,11186,2030,N92000002
55,1,10912,2031,N92000002
55,1,10879,2032,N92000002
55,1,10913,2033,N92000002
55,1,11293,2034,N92000002
55,1,11964,2035,N92000002
56,1,12222,2018,N92000002
56,1,12749,2019,N92000002
56,1,12877,2020,N92000002
56,1,12979,2021,N92000002
56,1,12835,2022,N92000002
56,1,12694,2023,N92000002
56,1,12836,2024,N92000002
56,1,12476,2025,N92000002
56,1,12323,2026,N92000002
56,1,12261,2027,N92000002
56,1,12158,2028,N92000002
56,1,11936,2029,N92000002
56,1,11412,2030,N92000002
56,1,11152,2031,N92000002
56,1,10878,2032,N92000002
56,1,10846,2033,N92000002
56,1,10879,2034,N92000002
56,1,11259,2035,N92000002
57,1,12073,2018,N92000002
57,1,12179,2019,N92000002
57,1,12698,2020,N92000002
57,1,12826,2021,N92000002
57,1,12929,2022,N92000002
57,1,12784,2023,N92000002
57,1,12644,2024,N92000002
57,1,12785,2025,N92000002
57,1,12428,2026,N92000002
57,1,12274,2027,N92000002
57,1,12213,2028,N92000002
57,1,12112,2029,N92000002
57,1,11891,2030,N92000002
57,1,11369,2031,N92000002
57,1,11109,2032,N92000002
57,1,10837,2033,N92000002
57,1,10805,2034,N92000002
57,1,10838,2035,N92000002
58,1,11490,2018,N92000002
58,1,12014,2019,N92000002
58,1,12113,2020,N92000002
58,1,12631,2021,N92000002
58,1,12759,2022,N92000002
58,1,12862,2023,N92000002
58,1,12717,2024,N92000002
58,1,12577,2025,N92000002
58,1,12718,2026,N92000002
58,1,12363,2027,N92000002
58,1,12212,2028,N92000002
58,1,12151,2029,N92000002
58,1,12050,2030,N92000002
58,1,11832,2031,N92000002
58,1,11312,2032,N92000002
58,1,11054,2033,N92000002
58,1,10783,2034,N92000002
58,1,10750,2035,N92000002
59,1,11245,2018,N92000002
59,1,11427,2019,N92000002
59,1,11944,2020,N92000002
59,1,12043,2021,N92000002
59,1,12558,2022,N92000002
59,1,12686,2023,N92000002
59,1,12790,2024,N92000002
59,1,12645,2025,N92000002
59,1,12505,2026,N92000002
59,1,12647,2027,N92000002
59,1,12294,2028,N92000002
59,1,12144,2029,N92000002
59,1,12085,2030,N92000002
59,1,11984,2031,N92000002
59,1,11767,2032,N92000002
59,1,11251,2033,N92000002
59,1,10994,2034,N92000002
59,1,10725,2035,N92000002
60,1,11000,2018,N92000002
60,1,11167,2019,N92000002
60,1,11343,2020,N92000002
60,1,11858,2021,N92000002
60,1,11956,2022,N92000002
60,1,12468,2023,N92000002
60,1,12597,2024,N92000002
60,1,12699,2025,N92000002
60,1,12556,2026,N92000002
60,1,12417,2027,N92000002
60,1,12559,2028,N92000002
60,1,12209,2029,N92000002
60,1,12060,2030,N92000002
60,1,12002,2031,N92000002
60,1,11902,2032,N92000002
60,1,11687,2033,N92000002
60,1,11175,2034,N92000002
60,1,10920,2035,N92000002
61,1,10502,2018,N92000002
61,1,10917,2019,N92000002
61,1,11078,2020,N92000002
61,1,11253,2021,N92000002
61,1,11765,2022,N92000002
61,1,11862,2023,N92000002
61,1,12370,2024,N92000002
61,1,12500,2025,N92000002
61,1,12602,2026,N92000002
61,1,12461,2027,N92000002
61,1,12324,2028,N92000002
61,1,12465,2029,N92000002
61,1,12119,2030,N92000002
61,1,11971,2031,N92000002
61,1,11913,2032,N92000002
61,1,11814,2033,N92000002
61,1,11602,2034,N92000002
61,1,11093,2035,N92000002
62,1,10122,2018,N92000002
62,1,10420,2019,N92000002
62,1,10825,2020,N92000002
62,1,10987,2021,N92000002
62,1,11162,2022,N92000002
62,1,11669,2023,N92000002
62,1,11766,2024,N92000002
62,1,12270,2025,N92000002
62,1,12401,2026,N92000002
62,1,12503,2027,N92000002
62,1,12364,2028,N92000002
62,1,12229,2029,N92000002
62,1,12369,2030,N92000002
62,1,12026,2031,N92000002
62,1,11881,2032,N92000002
62,1,11824,2033,N92000002
62,1,11725,2034,N92000002
62,1,11515,2035,N92000002
63,1,9722,2018,N92000002
63,1,10034,2019,N92000002
63,1,10325,2020,N92000002
63,1,10728,2021,N92000002
63,1,10891,2022,N92000002
63,1,11065,2023,N92000002
63,1,11567,2024,N92000002
63,1,11663,2025,N92000002
63,1,12164,2026,N92000002
63,1,12295,2027,N92000002
63,1,12396,2028,N92000002
63,1,12260,2029,N92000002
63,1,12127,2030,N92000002
63,1,12267,2031,N92000002
63,1,11928,2032,N92000002
63,1,11783,2033,N92000002
63,1,11727,2034,N92000002
63,1,11629,2035,N92000002
64,1,9565,2018,N92000002
64,1,9632,2019,N92000002
64,1,9937,2020,N92000002
64,1,10226,2021,N92000002
64,1,10626,2022,N92000002
64,1,10788,2023,N92000002
64,1,10961,2024,N92000002
64,1,11460,2025,N92000002
64,1,11556,2026,N92000002
64,1,12053,2027,N92000002
64,1,12183,2028,N92000002
64,1,12284,2029,N92000002
64,1,12150,2030,N92000002
64,1,12019,2031,N92000002
64,1,12158,2032,N92000002
64,1,11823,2033,N92000002
64,1,11680,2034,N92000002
64,1,11626,2035,N92000002
65,1,9164,2018,N92000002
65,1,9459,2019,N92000002
65,1,9520,2020,N92000002
65,1,9823,2021,N92000002
65,1,10109,2022,N92000002
65,1,10506,2023,N92000002
65,1,10666,2024,N92000002
65,1,10839,2025,N92000002
65,1,11333,2026,N92000002
65,1,11430,2027,N92000002
65,1,11924,2028,N92000002
65,1,12053,2029,N92000002
65,1,12155,2030,N92000002
65,1,12022,2031,N92000002
65,1,11894,2032,N92000002
65,1,12031,2033,N92000002
65,1,11701,2034,N92000002
65,1,11560,2035,N92000002
66,1,8794,2018,N92000002
66,1,9057,2019,N92000002
66,1,9343,2020,N92000002
66,1,9404,2021,N92000002
66,1,9704,2022,N92000002
66,1,9988,2023,N92000002
66,1,10381,2024,N92000002
66,1,10540,2025,N92000002
66,1,10713,2026,N92000002
66,1,11203,2027,N92000002
66,1,11300,2028,N92000002
66,1,11789,2029,N92000002
66,1,11919,2030,N92000002
66,1,12021,2031,N92000002
66,1,11890,2032,N92000002
66,1,11764,2033,N92000002
66,1,11900,2034,N92000002
66,1,11574,2035,N92000002
67,1,8749,2018,N92000002
67,1,8688,2019,N92000002
67,1,8941,2020,N92000002
67,1,9225,2021,N92000002
67,1,9286,2022,N92000002
67,1,9582,2023,N92000002
67,1,9864,2024,N92000002
67,1,10253,2025,N92000002
67,1,10411,2026,N92000002
67,1,10583,2027,N92000002
67,1,11069,2028,N92000002
67,1,11165,2029,N92000002
67,1,11650,2030,N92000002
67,1,11779,2031,N92000002
67,1,11880,2032,N92000002
67,1,11752,2033,N92000002
67,1,11629,2034,N92000002
67,1,11764,2035,N92000002
68,1,8586,2018,N92000002
68,1,8627,2019,N92000002
68,1,8560,2020,N92000002
68,1,8810,2021,N92000002
68,1,9093,2022,N92000002
68,1,9153,2023,N92000002
68,1,9446,2024,N92000002
68,1,9725,2025,N92000002
68,1,10108,2026,N92000002
68,1,10267,2027,N92000002
68,1,10438,2028,N92000002
68,1,10919,2029,N92000002
68,1,11014,2030,N92000002
68,1,11494,2031,N92000002
68,1,11621,2032,N92000002
68,1,11722,2033,N92000002
68,1,11596,2034,N92000002
68,1,11476,2035,N92000002
69,1,8445,2018,N92000002
69,1,8449,2019,N92000002
69,1,8483,2020,N92000002
69,1,8419,2021,N92000002
69,1,8665,2022,N92000002
69,1,8946,2023,N92000002
69,1,9006,2024,N92000002
69,1,9294,2025,N92000002
69,1,9570,2026,N92000002
69,1,9948,2027,N92000002
69,1,10106,2028,N92000002
69,1,10276,2029,N92000002
69,1,10750,2030,N92000002
69,1,10845,2031,N92000002
69,1,11318,2032,N92000002
69,1,11444,2033,N92000002
69,1,11545,2034,N92000002
69,1,11422,2035,N92000002
70,1,8212,2018,N92000002
70,1,8297,2019,N92000002
70,1,8294,2020,N92000002
70,1,8329,2021,N92000002
70,1,8267,2022,N92000002
70,1,8510,2023,N92000002
70,1,8787,2024,N92000002
70,1,8847,2025,N92000002
70,1,9130,2026,N92000002
70,1,9402,2027,N92000002
70,1,9776,2028,N92000002
70,1,9930,2029,N92000002
70,1,10099,2030,N92000002
70,1,10567,2031,N92000002
70,1,10661,2032,N92000002
70,1,11127,2033,N92000002
70,1,11253,2034,N92000002
70,1,11353,2035,N92000002
71,1,8085,2018,N92000002
71,1,8055,2019,N92000002
71,1,8131,2020,N92000002
71,1,8130,2021,N92000002
71,1,8165,2022,N92000002
71,1,8105,2023,N92000002
71,1,8345,2024,N92000002
71,1,8617,2025,N92000002
71,1,8677,2026,N92000002
71,1,8956,2027,N92000002
71,1,9225,2028,N92000002
71,1,9592,2029,N92000002
71,1,9746,2030,N92000002
71,1,9913,2031,N92000002
71,1,10373,2032,N92000002
71,1,10466,2033,N92000002
71,1,10924,2034,N92000002
71,1,11049,2035,N92000002
72,1,7459,2018,N92000002
72,1,7914,2019,N92000002
72,1,7878,2020,N92000002
72,1,7954,2021,N92000002
72,1,7956,2022,N92000002
72,1,7991,2023,N92000002
72,1,7934,2024,N92000002
72,1,8169,2025,N92000002
72,1,8437,2026,N92000002
72,1,8497,2027,N92000002
72,1,8771,2028,N92000002
72,1,9036,2029,N92000002
72,1,9396,2030,N92000002
72,1,9548,2031,N92000002
72,1,9712,2032,N92000002
72,1,10166,2033,N92000002
72,1,10258,2034,N92000002
72,1,10707,2035,N92000002
73,1,7257,2018,N92000002
73,1,7282,2019,N92000002
73,1,7719,2020,N92000002
73,1,7684,2021,N92000002
73,1,7762,2022,N92000002
73,1,7765,2023,N92000002
73,1,7800,2024,N92000002
73,1,7745,2025,N92000002
73,1,7977,2026,N92000002
73,1,8239,2027,N92000002
73,1,8299,2028,N92000002
73,1,8569,2029,N92000002
73,1,8826,2030,N92000002
73,1,9180,2031,N92000002
73,1,9331,2032,N92000002
73,1,9492,2033,N92000002
73,1,9937,2034,N92000002
73,1,10029,2035,N92000002
74,1,7082,2018,N92000002
74,1,7061,2019,N92000002
74,1,7078,2020,N92000002
74,1,7506,2021,N92000002
74,1,7476,2022,N92000002
74,1,7554,2023,N92000002
74,1,7559,2024,N92000002
74,1,7594,2025,N92000002
74,1,7541,2026,N92000002
74,1,7768,2027,N92000002
74,1,8025,2028,N92000002
74,1,8086,2029,N92000002
74,1,8350,2030,N92000002
74,1,8600,2031,N92000002
74,1,8946,2032,N92000002
74,1,9095,2033,N92000002
74,1,9252,2034,N92000002
74,1,9687,2035,N92000002
75,1,6641,2018,N92000002
75,1,6871,2019,N92000002
75,1,6843,2020,N92000002
75,1,6863,2021,N92000002
75,1,7280,2022,N92000002
75,1,7255,2023,N92000002
75,1,7333,2024,N92000002
75,1,7339,2025,N92000002
75,1,7375,2026,N92000002
75,1,7325,2027,N92000002
75,1,7546,2028,N92000002
75,1,7799,2029,N92000002
75,1,7858,2030,N92000002
75,1,8116,2031,N92000002
75,1,8360,2032,N92000002
75,1,8698,2033,N92000002
75,1,8843,2034,N92000002
75,1,8996,2035,N92000002
76,1,5881,2018,N92000002
76,1,6421,2019,N92000002
76,1,6635,2020,N92000002
76,1,6612,2021,N92000002
76,1,6634,2022,N92000002
76,1,7041,2023,N92000002
76,1,7018,2024,N92000002
76,1,7097,2025,N92000002
76,1,7103,2026,N92000002
76,1,7140,2027,N92000002
76,1,7093,2028,N92000002
76,1,7310,2029,N92000002
76,1,7555,2030,N92000002
76,1,7614,2031,N92000002
76,1,7865,2032,N92000002
76,1,8102,2033,N92000002
76,1,8431,2034,N92000002
76,1,8572,2035,N92000002
77,1,5072,2018,N92000002
77,1,5665,2019,N92000002
77,1,6176,2020,N92000002
77,1,6385,2021,N92000002
77,1,6367,2022,N92000002
77,1,6391,2023,N92000002
77,1,6785,2024,N92000002
77,1,6766,2025,N92000002
77,1,6844,2026,N92000002
77,1,6852,2027,N92000002
77,1,6889,2028,N92000002
77,1,6845,2029,N92000002
77,1,7056,2030,N92000002
77,1,7293,2031,N92000002
77,1,7351,2032,N92000002
77,1,7594,2033,N92000002
77,1,7825,2034,N92000002
77,1,8143,2035,N92000002
78,1,4766,2018,N92000002
78,1,4865,2019,N92000002
78,1,5424,2020,N92000002
78,1,5918,2021,N92000002
78,1,6122,2022,N92000002
78,1,6108,2023,N92000002
78,1,6134,2024,N92000002
78,1,6515,2025,N92000002
78,1,6497,2026,N92000002
78,1,6577,2027,N92000002
78,1,6585,2028,N92000002
78,1,6622,2029,N92000002
78,1,6581,2030,N92000002
78,1,6785,2031,N92000002
78,1,7014,2032,N92000002
78,1,7071,2033,N92000002
78,1,7305,2034,N92000002
78,1,7529,2035,N92000002
79,1,4705,2018,N92000002
79,1,4549,2019,N92000002
79,1,4635,2020,N92000002
79,1,5171,2021,N92000002
79,1,5645,2022,N92000002
79,1,5843,2023,N92000002
79,1,5833,2024,N92000002
79,1,5861,2025,N92000002
79,1,6228,2026,N92000002
79,1,6212,2027,N92000002
79,1,6291,2028,N92000002
79,1,6300,2029,N92000002
79,1,6337,2030,N92000002
79,1,6299,2031,N92000002
79,1,6495,2032,N92000002
79,1,6716,2033,N92000002
79,1,6772,2034,N92000002
79,1,6997,2035,N92000002
80,1,4276,2018,N92000002
80,1,4466,2019,N92000002
80,1,4307,2020,N92000002
80,1,4391,2021,N92000002
80,1,4901,2022,N92000002
80,1,5356,2023,N92000002
80,1,5546,2024,N92000002
80,1,5540,2025,N92000002
80,1,5569,2026,N92000002
80,1,5921,2027,N92000002
80,1,5908,2028,N92000002
80,1,5985,2029,N92000002
80,1,5996,2030,N92000002
80,1,6032,2031,N92000002
80,1,5997,2032,N92000002
80,1,6185,2033,N92000002
80,1,6397,2034,N92000002
80,1,6452,2035,N92000002
81,1,3969,2018,N92000002
81,1,4034,2019,N92000002
81,1,4203,2020,N92000002
81,1,4056,2021,N92000002
81,1,4138,2022,N92000002
81,1,4621,2023,N92000002
81,1,5054,2024,N92000002
81,1,5236,2025,N92000002
81,1,5234,2026,N92000002
81,1,5264,2027,N92000002
81,1,5599,2028,N92000002
81,1,5589,2029,N92000002
81,1,5664,2030,N92000002
81,1,5676,2031,N92000002
81,1,5712,2032,N92000002
81,1,5681,2033,N92000002
81,1,5859,2034,N92000002
81,1,6061,2035,N92000002
82,1,3463,2018,N92000002
82,1,3719,2019,N92000002
82,1,3767,2020,N92000002
82,1,3928,2021,N92000002
82,1,3794,2022,N92000002
82,1,3872,2023,N92000002
82,1,4328,2024,N92000002
82,1,4737,2025,N92000002
82,1,4911,2026,N92000002
82,1,4912,2027,N92000002
82,1,4943,2028,N92000002
82,1,5260,2029,N92000002
82,1,5253,2030,N92000002
82,1,5326,2031,N92000002
82,1,5339,2032,N92000002
82,1,5375,2033,N92000002
82,1,5346,2034,N92000002
82,1,5515,2035,N92000002
83,1,3126,2018,N92000002
83,1,3216,2019,N92000002
83,1,3443,2020,N92000002
83,1,3491,2021,N92000002
83,1,3642,2022,N92000002
83,1,3521,2023,N92000002
83,1,3595,2024,N92000002
83,1,4022,2025,N92000002
83,1,4406,2026,N92000002
83,1,4571,2027,N92000002
83,1,4574,2028,N92000002
83,1,4605,2029,N92000002
83,1,4903,2030,N92000002
83,1,4899,2031,N92000002
83,1,4969,2032,N92000002
83,1,4983,2033,N92000002
83,1,5017,2034,N92000002
83,1,4991,2035,N92000002
84,1,2744,2018,N92000002
84,1,2875,2019,N92000002
84,1,2948,2020,N92000002
84,1,3159,2021,N92000002
84,1,3206,2022,N92000002
84,1,3347,2023,N92000002
84,1,3239,2024,N92000002
84,1,3309,2025,N92000002
84,1,3704,2026,N92000002
84,1,4061,2027,N92000002
84,1,4216,2028,N92000002
84,1,4222,2029,N92000002
84,1,4253,2030,N92000002
84,1,4531,2031,N92000002
84,1,4529,2032,N92000002
84,1,4595,2033,N92000002
84,1,4610,2034,N92000002
84,1,4642,2035,N92000002
85,1,2475,2018,N92000002
85,1,2497,2019,N92000002
85,1,2606,2020,N92000002
85,1,2675,2021,N92000002
85,1,2869,2022,N92000002
85,1,2914,2023,N92000002
85,1,3045,2024,N92000002
85,1,2949,2025,N92000002
85,1,3015,2026,N92000002
85,1,3377,2027,N92000002
85,1,3706,2028,N92000002
85,1,3850,2029,N92000002
85,1,3859,2030,N92000002
85,1,3890,2031,N92000002
85,1,4146,2032,N92000002
85,1,4147,2033,N92000002
85,1,4209,2034,N92000002
85,1,4224,2035,N92000002
86,1,2117,2018,N92000002
86,1,2223,2019,N92000002
86,1,2233,2020,N92000002
