C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
48,2025,1346,1,N09000002
48,2026,1321,1,N09000002
48,2027,1424,1,N09000002
48,2028,1515,1,N09000002
48,2029,1522,1,N09000002
49,2016,1456,1,N09000002
49,2017,1495,1,N09000002
49,2018,1476,1,N09000002
49,2019,1490,1,N09000002
49,2020,1411,1,N09000002
49,2021,1459,1,N09000002
49,2022,1444,1,N09000002
49,2023,1355,1,N09000002
49,2024,1365,1,N09000002
49,2025,1354,1,N09000002
49,2026,1347,1,N09000002
49,2027,1322,1,N09000002
49,2028,1426,1,N09000002
49,2029,1517,1,N09000002
50,2016,1473,1,N09000002
50,2017,1453,1,N09000002
50,2018,1494,1,N09000002
50,2019,1474,1,N09000002
50,2020,1488,1,N09000002
50,2021,1410,1,N09000002
50,2022,1457,1,N09000002
50,2023,1442,1,N09000002
50,2024,1355,1,N09000002
50,2025,1364,1,N09000002
50,2026,1352,1,N09000002
50,2027,1346,1,N09000002
50,2028,1322,1,N09000002
50,2029,1425,1,N09000002
51,2016,1512,1,N09000002
51,2017,1464,1,N09000002
51,2018,1449,1,N09000002
51,2019,1489,1,N09000002
51,2020,1468,1,N09000002
51,2021,1481,1,N09000002
51,2022,1406,1,N09000002
51,2023,1451,1,N09000002
51,2024,1436,1,N09000002
51,2025,1351,1,N09000002
51,2026,1360,1,N09000002
51,2027,1348,1,N09000002
51,2028,1342,1,N09000002
51,2029,1318,1,N09000002
52,2016,1465,1,N09000002
52,2017,1508,1,N09000002
52,2018,1464,1,N09000002
52,2019,1447,1,N09000002
52,2020,1486,1,N09000002
52,2021,1466,1,N09000002
52,2022,1478,1,N09000002
52,2023,1404,1,N09000002
52,2024,1450,1,N09000002
52,2025,1434,1,N09000002
52,2026,1350,1,N09000002
52,2027,1358,1,N09000002
52,2028,1347,1,N09000002
52,2029,1341,1,N09000002
53,2016,1425,1,N09000002
53,2017,1463,1,N09000002
53,2018,1508,1,N09000002
53,2019,1462,1,N09000002
53,2020,1446,1,N09000002
53,2021,1485,1,N09000002
53,2022,1464,1,N09000002
53,2023,1476,1,N09000002
53,2024,1403,1,N09000002
53,2025,1448,1,N09000002
53,2026,1433,1,N09000002
53,2027,1349,1,N09000002
53,2028,1357,1,N09000002
53,2029,1346,1,N09000002
54,2016,1390,1,N09000002
54,2017,1421,1,N09000002
54,2018,1459,1,N09000002
54,2019,1504,1,N09000002
54,2020,1459,1,N09000002
54,2021,1442,1,N09000002
54,2022,1481,1,N09000002
54,2023,1462,1,N09000002
54,2024,1472,1,N09000002
54,2025,1402,1,N09000002
54,2026,1445,1,N09000002
54,2027,1430,1,N09000002
54,2028,1347,1,N09000002
54,2029,1354,1,N09000002
55,2016,1326,1,N09000002
55,2017,1391,1,N09000002
55,2018,1421,1,N09000002
55,2019,1460,1,N09000002
55,2020,1501,1,N09000002
55,2021,1458,1,N09000002
55,2022,1443,1,N09000002
55,2023,1480,1,N09000002
55,2024,1458,1,N09000002
55,2025,1470,1,N09000002
55,2026,1401,1,N09000002
55,2027,1444,1,N09000002
55,2028,1428,1,N09000002
55,2029,1346,1,N09000002
56,2016,1301,1,N09000002
56,2017,1325,1,N09000002
56,2018,1388,1,N09000002
56,2019,1418,1,N09000002
56,2020,1456,1,N09000002
56,2021,1498,1,N09000002
56,2022,1455,1,N09000002
56,2023,1441,1,N09000002
56,2024,1477,1,N09000002
56,2025,1456,1,N09000002
56,2026,1468,1,N09000002
56,2027,1400,1,N09000002
56,2028,1442,1,N09000002
56,2029,1426,1,N09000002
57,2016,1281,1,N09000002
57,2017,1296,1,N09000002
57,2018,1319,1,N09000002
57,2019,1381,1,N09000002
57,2020,1411,1,N09000002
57,2021,1448,1,N09000002
57,2022,1489,1,N09000002
57,2023,1448,1,N09000002
57,2024,1434,1,N09000002
57,2025,1471,1,N09000002
57,2026,1449,1,N09000002
57,2027,1459,1,N09000002
57,2028,1394,1,N09000002
57,2029,1435,1,N09000002
58,2016,1236,1,N09000002
58,2017,1277,1,N09000002
58,2018,1291,1,N09000002
58,2019,1315,1,N09000002
58,2020,1376,1,N09000002
58,2021,1406,1,N09000002
58,2022,1443,1,N09000002
58,2023,1484,1,N09000002
58,2024,1443,1,N09000002
58,2025,1430,1,N09000002
58,2026,1466,1,N09000002
58,2027,1445,1,N09000002
58,2028,1454,1,N09000002
58,2029,1390,1,N09000002
59,2016,1188,1,N09000002
59,2017,1230,1,N09000002
59,2018,1268,1,N09000002
59,2019,1283,1,N09000002
59,2020,1308,1,N09000002
59,2021,1366,1,N09000002
59,2022,1398,1,N09000002
59,2023,1435,1,N09000002
59,2024,1475,1,N09000002
59,2025,1435,1,N09000002
59,2026,1421,1,N09000002
59,2027,1457,1,N09000002
59,2028,1437,1,N09000002
59,2029,1447,1,N09000002
60,2016,1091,1,N09000002
60,2017,1179,1,N09000002
60,2018,1220,1,N09000002
60,2019,1260,1,N09000002
60,2020,1275,1,N09000002
60,2021,1299,1,N09000002
60,2022,1357,1,N09000002
60,2023,1389,1,N09000002
60,2024,1425,1,N09000002
60,2025,1466,1,N09000002
60,2026,1426,1,N09000002
60,2027,1413,1,N09000002
60,2028,1449,1,N09000002
60,2029,1429,1,N09000002
61,2016,1089,1,N09000002
61,2017,1080,1,N09000002
61,2018,1169,1,N09000002
61,2019,1211,1,N09000002
61,2020,1249,1,N09000002
61,2021,1265,1,N09000002
61,2022,1290,1,N09000002
61,2023,1346,1,N09000002
61,2024,1378,1,N09000002
61,2025,1414,1,N09000002
61,2026,1455,1,N09000002
61,2027,1417,1,N09000002
61,2028,1404,1,N09000002
61,2029,1440,1,N09000002
62,2016,1028,1,N09000002
62,2017,1079,1,N09000002
62,2018,1073,1,N09000002
62,2019,1160,1,N09000002
62,2020,1201,1,N09000002
62,2021,1240,1,N09000002
62,2022,1255,1,N09000002
62,2023,1281,1,N09000002
62,2024,1339,1,N09000002
62,2025,1370,1,N09000002
62,2026,1406,1,N09000002
62,2027,1447,1,N09000002
62,2028,1408,1,N09000002
62,2029,1395,1,N09000002
63,2016,994,1,N09000002
63,2017,1021,1,N09000002
63,2018,1070,1,N09000002
63,2019,1065,1,N09000002
63,2020,1151,1,N09000002
63,2021,1193,1,N09000002
63,2022,1230,1,N09000002
63,2023,1245,1,N09000002
63,2024,1273,1,N09000002
63,2025,1330,1,N09000002
63,2026,1361,1,N09000002
63,2027,1396,1,N09000002
63,2028,1437,1,N09000002
63,2029,1399,1,N09000002
64,2016,945,1,N09000002
64,2017,989,1,N09000002
64,2018,1016,1,N09000002
64,2019,1064,1,N09000002
64,2020,1059,1,N09000002
64,2021,1145,1,N09000002
64,2022,1186,1,N09000002
64,2023,1223,1,N09000002
64,2024,1240,1,N09000002
64,2025,1267,1,N09000002
64,2026,1321,1,N09000002
64,2027,1354,1,N09000002
64,2028,1390,1,N09000002
64,2029,1429,1,N09000002
65,2016,943,1,N09000002
65,2017,937,1,N09000002
65,2018,981,1,N09000002
65,2019,1008,1,N09000002
65,2020,1054,1,N09000002
65,2021,1051,1,N09000002
65,2022,1135,1,N09000002
65,2023,1176,1,N09000002
65,2024,1214,1,N09000002
65,2025,1230,1,N09000002
65,2026,1259,1,N09000002
65,2027,1312,1,N09000002
65,2028,1345,1,N09000002
65,2029,1380,1,N09000002
66,2016,955,1,N09000002
66,2017,932,1,N09000002
66,2018,925,1,N09000002
66,2019,970,1,N09000002
66,2020,998,1,N09000002
66,2021,1042,1,N09000002
66,2022,1041,1,N09000002
66,2023,1122,1,N09000002
66,2024,1163,1,N09000002
66,2025,1200,1,N09000002
66,2026,1217,1,N09000002
66,2027,1246,1,N09000002
66,2028,1299,1,N09000002
66,2029,1332,1,N09000002
67,2016,958,1,N09000002
67,2017,946,1,N09000002
67,2018,922,1,N09000002
67,2019,916,1,N09000002
67,2020,960,1,N09000002
67,2021,987,1,N09000002
67,2022,1030,1,N09000002
67,2023,1030,1,N09000002
67,2024,1110,1,N09000002
67,2025,1153,1,N09000002
67,2026,1189,1,N09000002
67,2027,1206,1,N09000002
67,2028,1235,1,N09000002
67,2029,1286,1,N09000002
68,2016,894,1,N09000002
68,2017,947,1,N09000002
68,2018,933,1,N09000002
68,2019,910,1,N09000002
68,2020,906,1,N09000002
68,2021,948,1,N09000002
68,2022,974,1,N09000002
68,2023,1018,1,N09000002
68,2024,1018,1,N09000002
68,2025,1098,1,N09000002
68,2026,1139,1,N09000002
68,2027,1175,1,N09000002
68,2028,1193,1,N09000002
68,2029,1221,1,N09000002
69,2016,870,1,N09000002
69,2017,882,1,N09000002
69,2018,932,1,N09000002
69,2019,919,1,N09000002
69,2020,898,1,N09000002
69,2021,891,1,N09000002
69,2022,935,1,N09000002
69,2023,962,1,N09000002
69,2024,1004,1,N09000002
69,2025,1004,1,N09000002
69,2026,1083,1,N09000002
69,2027,1124,1,N09000002
69,2028,1160,1,N09000002
69,2029,1178,1,N09000002
70,2016,819,1,N09000002
70,2017,863,1,N09000002
70,2018,870,1,N09000002
70,2019,920,1,N09000002
70,2020,908,1,N09000002
70,2021,887,1,N09000002
70,2022,882,1,N09000002
70,2023,925,1,N09000002
70,2024,951,1,N09000002
70,2025,994,1,N09000002
70,2026,995,1,N09000002
70,2027,1072,1,N09000002
70,2028,1113,1,N09000002
70,2029,1148,1,N09000002
71,2016,845,1,N09000002
71,2017,806,1,N09000002
71,2018,846,1,N09000002
71,2019,854,1,N09000002
71,2020,904,1,N09000002
71,2021,892,1,N09000002
71,2022,872,1,N09000002
71,2023,867,1,N09000002
71,2024,909,1,N09000002
71,2025,936,1,N09000002
71,2026,976,1,N09000002
71,2027,978,1,N09000002
71,2028,1054,1,N09000002
71,2029,1095,1,N09000002
72,2016,804,1,N09000002
72,2017,828,1,N09000002
72,2018,789,1,N09000002
72,2019,829,1,N09000002
72,2020,838,1,N09000002
72,2021,886,1,N09000002
72,2022,875,1,N09000002
72,2023,856,1,N09000002
72,2024,851,1,N09000002
72,2025,892,1,N09000002
72,2026,919,1,N09000002
72,2027,960,1,N09000002
72,2028,962,1,N09000002
72,2029,1036,1,N09000002
73,2016,758,1,N09000002
73,2017,786,1,N09000002
73,2018,809,1,N09000002
73,2019,772,1,N09000002
73,2020,812,1,N09000002
73,2021,822,1,N09000002
73,2022,868,1,N09000002
73,2023,858,1,N09000002
73,2024,841,1,N09000002
73,2025,837,1,N09000002
73,2026,876,1,N09000002
73,2027,903,1,N09000002
73,2028,942,1,N09000002
73,2029,946,1,N09000002
74,2016,698,1,N09000002
74,2017,739,1,N09000002
74,2018,766,1,N09000002
74,2019,789,1,N09000002
74,2020,754,1,N09000002
74,2021,793,1,N09000002
74,2022,803,1,N09000002
74,2023,846,1,N09000002
74,2024,838,1,N09000002
74,2025,821,1,N09000002
74,2026,817,1,N09000002
74,2027,857,1,N09000002
74,2028,883,1,N09000002
74,2029,922,1,N09000002
75,2016,593,1,N09000002
75,2017,676,1,N09000002
75,2018,717,1,N09000002
75,2019,743,1,N09000002
75,2020,766,1,N09000002
75,2021,733,1,N09000002
75,2022,772,1,N09000002
75,2023,780,1,N09000002
75,2024,825,1,N09000002
75,2025,815,1,N09000002
75,2026,801,1,N09000002
75,2027,798,1,N09000002
75,2028,837,1,N09000002
75,2029,862,1,N09000002
76,2016,550,1,N09000002
76,2017,574,1,N09000002
76,2018,657,1,N09000002
76,2019,697,1,N09000002
76,2020,722,1,N09000002
76,2021,744,1,N09000002
76,2022,712,1,N09000002
76,2023,753,1,N09000002
76,2024,761,1,N09000002
76,2025,804,1,N09000002
76,2026,796,1,N09000002
76,2027,781,1,N09000002
76,2028,780,1,N09000002
76,2029,817,1,N09000002
77,2016,538,1,N09000002
77,2017,529,1,N09000002
77,2018,553,1,N09000002
77,2019,633,1,N09000002
77,2020,672,1,N09000002
77,2021,697,1,N09000002
77,2022,718,1,N09000002
77,2023,689,1,N09000002
77,2024,727,1,N09000002
77,2025,736,1,N09000002
77,2026,778,1,N09000002
77,2027,770,1,N09000002
77,2028,757,1,N09000002
77,2029,756,1,N09000002
78,2016,526,1,N09000002
78,2017,514,1,N09000002
78,2018,505,1,N09000002
78,2019,528,1,N09000002
78,2020,605,1,N09000002
78,2021,644,1,N09000002
78,2022,669,1,N09000002
78,2023,688,1,N09000002
78,2024,662,1,N09000002
78,2025,698,1,N09000002
78,2026,708,1,N09000002
78,2027,749,1,N09000002
78,2028,743,1,N09000002
78,2029,730,1,N09000002
79,2016,497,1,N09000002
79,2017,501,1,N09000002
79,2018,491,1,N09000002
79,2019,483,1,N09000002
79,2020,505,1,N09000002
79,2021,578,1,N09000002
79,2022,617,1,N09000002
79,2023,642,1,N09000002
79,2024,662,1,N09000002
79,2025,636,1,N09000002
79,2026,672,1,N09000002
79,2027,682,1,N09000002
79,2028,721,1,N09000002
79,2029,716,1,N09000002
80,2016,434,1,N09000002
80,2017,471,1,N09000002
80,2018,477,1,N09000002
80,2019,469,1,N09000002
80,2020,461,1,N09000002
80,2021,483,1,N09000002
80,2022,553,1,N09000002
80,2023,590,1,N09000002
80,2024,614,1,N09000002
80,2025,633,1,N09000002
80,2026,610,1,N09000002
80,2027,645,1,N09000002
80,2028,654,1,N09000002
80,2029,693,1,N09000002
81,2016,382,1,N09000002
81,2017,408,1,N09000002
81,2018,445,1,N09000002
81,2019,451,1,N09000002
81,2020,442,1,N09000002
81,2021,436,1,N09000002
81,2022,458,1,N09000002
81,2023,526,1,N09000002
81,2024,560,1,N09000002
81,2025,584,1,N09000002
81,2026,602,1,N09000002
81,2027,581,1,N09000002
81,2028,616,1,N09000002
81,2029,625,1,N09000002
82,2016,330,1,N09000002
82,2017,357,1,N09000002
82,2018,384,1,N09000002
82,2019,418,1,N09000002
82,2020,424,1,N09000002
82,2021,417,1,N09000002
82,2022,411,1,N09000002
82,2023,432,1,N09000002
82,2024,495,1,N09000002
82,2025,530,1,N09000002
82,2026,552,1,N09000002
82,2027,570,1,N09000002
82,2028,551,1,N09000002
82,2029,584,1,N09000002
83,2016,296,1,N09000002
83,2017,308,1,N09000002
83,2018,334,1,N09000002
83,2019,358,1,N09000002
83,2020,392,1,N09000002
83,2021,397,1,N09000002
83,2022,391,1,N09000002
83,2023,387,1,N09000002
83,2024,406,1,N09000002
83,2025,467,1,N09000002
83,2026,500,1,N09000002
83,2027,523,1,N09000002
83,2028,538,1,N09000002
83,2029,522,1,N09000002
84,2016,268,1,N09000002
84,2017,271,1,N09000002
84,2018,283,1,N09000002
84,2019,308,1,N09000002
84,2020,331,1,N09000002
84,2021,362,1,N09000002
84,2022,367,1,N09000002
84,2023,364,1,N09000002
84,2024,359,1,N09000002
84,2025,378,1,N09000002
84,2026,435,1,N09000002
84,2027,466,1,N09000002
84,2028,487,1,N09000002
84,2029,504,1,N09000002
85,2016,229,1,N09000002
85,2017,245,1,N09000002
85,2018,249,1,N09000002
85,2019,260,1,N09000002
85,2020,283,1,N09000002
85,2021,304,1,N09000002
85,2022,334,1,N09000002
85,2023,339,1,N09000002
85,2024,338,1,N09000002
85,2025,334,1,N09000002
85,2026,351,1,N09000002
85,2027,404,1,N09000002
85,2028,435,1,N09000002
85,2029,455,1,N09000002
86,2016,223,1,N09000002
86,2017,206,1,N09000002
86,2018,221,1,N09000002
86,2019,225,1,N09000002
86,2020,237,1,N09000002
86,2021,257,1,N09000002
86,2022,277,1,N09000002
86,2023,305,1,N09000002
86,2024,311,1,N09000002
86,2025,308,1,N09000002
86,2026,305,1,N09000002
86,2027,322,1,N09000002
86,2028,372,1,N09000002
86,2029,401,1,N09000002
87,2016,166,1,N09000002
87,2017,196,1,N09000002
87,2018,183,1,N09000002
87,2019,196,1,N09000002
87,2020,202,1,N09000002
87,2021,211,1,N09000002
87,2022,230,1,N09000002
87,2023,249,1,N09000002
87,2024,274,1,N09000002
87,2025,280,1,N09000002
87,2026,278,1,N09000002
87,2027,276,1,N09000002
87,2028,291,1,N09000002
87,2029,338,1,N09000002
88,2016,150,1,N09000002
88,2017,145,1,N09000002
88,2018,172,1,N09000002
88,2019,163,1,N09000002
88,2020,175,1,N09000002
88,2021,180,1,N09000002
88,2022,188,1,N09000002
88,2023,206,1,N09000002
88,2024,223,1,N09000002
88,2025,246,1,N09000002
88,2026,251,1,N09000002
88,2027,250,1,N09000002
88,2028,249,1,N09000002
88,2029,262,1,N09000002
89,2016,111,1,N09000002
89,2017,128,1,N09000002
89,2018,126,1,N09000002
89,2019,150,1,N09000002
89,2020,142,1,N09000002
89,2021,152,1,N09000002
89,2022,157,1,N09000002
89,2023,165,1,N09000002
89,2024,181,1,N09000002
89,2025,196,1,N09000002
89,2026,216,1,N09000002
89,2027,221,1,N09000002
89,2028,222,1,N09000002
89,2029,220,1,N09000002
90,2016,401,1,N09000002
90,2017,413,1,N09000002
90,2018,442,1,N09000002
90,2019,464,1,N09000002
90,2020,502,1,N09000002
90,2021,526,1,N09000002
90,2022,557,1,N09000002
90,2023,584,1,N09000002
90,2024,618,1,N09000002
90,2025,659,1,N09000002
90,2026,707,1,N09000002
90,2027,767,1,N09000002
90,2028,823,1,N09000002
90,2029,871,1,N09000002
0,2016,1492,2,N09000002
0,2017,1447,2,N09000002
0,2018,1426,2,N09000002
0,2019,1417,2,N09000002
0,2020,1407,2,N09000002
0,2021,1400,2,N09000002
0,2022,1397,2,N09000002
0,2023,1395,2,N09000002
0,2024,1392,2,N09000002
0,2025,1391,2,N09000002
0,2026,1390,2,N09000002
0,2027,1389,2,N09000002
0,2028,1389,2,N09000002
0,2029,1391,2,N09000002
1,2016,1449,2,N09000002
1,2017,1506,2,N09000002
1,2018,1463,2,N09000002
1,2019,1443,2,N09000002
1,2020,1434,2,N09000002
1,2021,1423,2,N09000002
1,2022,1416,2,N09000002
1,2023,1413,2,N09000002
1,2024,1411,2,N09000002
1,2025,1408,2,N09000002
1,2026,1407,2,N09000002
1,2027,1406,2,N09000002
1,2028,1405,2,N09000002
1,2029,1404,2,N09000002
2,2016,1480,2,N09000002
2,2017,1463,2,N09000002
2,2018,1520,2,N09000002
2,2019,1475,2,N09000002
2,2020,1457,2,N09000002
2,2021,1449,2,N09000002
2,2022,1437,2,N09000002
2,2023,1429,2,N09000002
2,2024,1427,2,N09000002
2,2025,1424,2,N09000002
2,2026,1423,2,N09000002
2,2027,1421,2,N09000002
2,2028,1419,2,N09000002
2,2029,1419,2,N09000002
3,2016,1567,2,N09000002
3,2017,1495,2,N09000002
3,2018,1479,2,N09000002
3,2019,1532,2,N09000002
3,2020,1488,2,N09000002
3,2021,1472,2,N09000002
3,2022,1462,2,N09000002
3,2023,1452,2,N09000002
3,2024,1443,2,N09000002
3,2025,1440,2,N09000002
3,2026,1439,2,N09000002
3,2027,1437,2,N09000002
3,2028,1435,2,N09000002
3,2029,1432,2,N09000002
4,2016,1576,2,N09000002
4,2017,1574,2,N09000002
4,2018,1503,2,N09000002
4,2019,1487,2,N09000002
4,2020,1538,2,N09000002
4,2021,1493,2,N09000002
4,2022,1479,2,N09000002
4,2023,1469,2,N09000002
4,2024,1458,2,N09000002
4,2025,1451,2,N09000002
4,2026,1448,2,N09000002
4,2027,1447,2,N09000002
4,2028,1445,2,N09000002
4,2029,1443,2,N09000002
5,2016,1583,2,N09000002
5,2017,1588,2,N09000002
5,2018,1582,2,N09000002
5,2019,1511,2,N09000002
5,2020,1496,2,N09000002
5,2021,1545,2,N09000002
5,2022,1502,2,N09000002
5,2023,1486,2,N09000002
5,2024,1478,2,N09000002
5,2025,1467,2,N09000002
5,2026,1459,2,N09000002
5,2027,1457,2,N09000002
5,2028,1455,2,N09000002
5,2029,1453,2,N09000002
6,2016,1518,2,N09000002
6,2017,1587,2,N09000002
6,2018,1589,2,N09000002
6,2019,1583,2,N09000002
6,2020,1514,2,N09000002
6,2021,1497,2,N09000002
6,2022,1546,2,N09000002
6,2023,1501,2,N09000002
6,2024,1489,2,N09000002
6,2025,1481,2,N09000002
6,2026,1469,2,N09000002
6,2027,1462,2,N09000002
6,2028,1460,2,N09000002
6,2029,1458,2,N09000002
7,2016,1511,2,N09000002
7,2017,1529,2,N09000002
7,2018,1595,2,N09000002
7,2019,1598,2,N09000002
7,2020,1590,2,N09000002
7,2021,1521,2,N09000002
7,2022,1506,2,N09000002
7,2023,1553,2,N09000002
7,2024,1509,2,N09000002
7,2025,1497,2,N09000002
7,2026,1489,2,N09000002
7,2027,1477,2,N09000002
7,2028,1470,2,N09000002
7,2029,1468,2,N09000002
8,2016,1503,2,N09000002
8,2017,1517,2,N09000002
8,2018,1534,2,N09000002
8,2019,1599,2,N09000002
8,2020,1602,2,N09000002
8,2021,1594,2,N09000002
8,2022,1526,2,N09000002
8,2023,1509,2,N09000002
8,2024,1556,2,N09000002
8,2025,1512,2,N09000002
8,2026,1502,2,N09000002
8,2027,1494,2,N09000002
8,2028,1483,2,N09000002
8,2029,1475,2,N09000002
9,2016,1477,2,N09000002
9,2017,1513,2,N09000002
9,2018,1525,2,N09000002
9,2019,1542,2,N09000002
9,2020,1606,2,N09000002
9,2021,1611,2,N09000002
9,2022,1600,2,N09000002
9,2023,1533,2,N09000002
9,2024,1517,2,N09000002
9,2025,1562,2,N09000002
9,2026,1520,2,N09000002
9,2027,1510,2,N09000002
9,2028,1501,2,N09000002
9,2029,1490,2,N09000002
10,2016,1432,2,N09000002
10,2017,1483,2,N09000002
10,2018,1519,2,N09000002
10,2019,1532,2,N09000002
10,2020,1547,2,N09000002
10,2021,1610,2,N09000002
10,2022,1614,2,N09000002
10,2023,1604,2,N09000002
10,2024,1538,2,N09000002
10,2025,1522,2,N09000002
10,2026,1565,2,N09000002
10,2027,1523,2,N09000002
10,2028,1515,2,N09000002
10,2029,1506,2,N09000002
11,2016,1340,2,N09000002
11,2017,1437,2,N09000002
11,2018,1488,2,N09000002
11,2019,1523,2,N09000002
11,2020,1535,2,N09000002
11,2021,1550,2,N09000002
11,2022,1613,2,N09000002
11,2023,1617,2,N09000002
11,2024,1606,2,N09000002
11,2025,1541,2,N09000002
11,2026,1526,2,N09000002
11,2027,1569,2,N09000002
11,2028,1527,2,N09000002
11,2029,1518,2,N09000002
12,2016,1309,2,N09000002
12,2017,1352,2,N09000002
12,2018,1446,2,N09000002
12,2019,1495,2,N09000002
12,2020,1532,2,N09000002
12,2021,1544,2,N09000002
12,2022,1558,2,N09000002
12,2023,1619,2,N09000002
12,2024,1625,2,N09000002
12,2025,1614,2,N09000002
12,2026,1550,2,N09000002
12,2027,1534,2,N09000002
12,2028,1578,2,N09000002
12,2029,1535,2,N09000002
13,2016,1218,2,N09000002
13,2017,1312,2,N09000002
13,2018,1355,2,N09000002
13,2019,1445,2,N09000002
13,2020,1496,2,N09000002
13,2021,1534,2,N09000002
13,2022,1545,2,N09000002
13,2023,1559,2,N09000002
13,2024,1620,2,N09000002
13,2025,1625,2,N09000002
13,2026,1614,2,N09000002
13,2027,1550,2,N09000002
13,2028,1536,2,N09000002
13,2029,1576,2,N09000002
14,2016,1246,2,N09000002
14,2017,1229,2,N09000002
14,2018,1315,2,N09000002
14,2019,1357,2,N09000002
14,2020,1447,2,N09000002
14,2021,1499,2,N09000002
14,2022,1537,2,N09000002
14,2023,1548,2,N09000002
14,2024,1562,2,N09000002
14,2025,1623,2,N09000002
14,2026,1630,2,N09000002
14,2027,1617,2,N09000002
14,2028,1555,2,N09000002
14,2029,1540,2,N09000002
15,2016,1225,2,N09000002
15,2017,1253,2,N09000002
15,2018,1232,2,N09000002
15,2019,1318,2,N09000002
15,2020,1359,2,N09000002
15,2021,1448,2,N09000002
15,2022,1499,2,N09000002
15,2023,1538,2,N09000002
15,2024,1549,2,N09000002
15,2025,1564,2,N09000002
15,2026,1624,2,N09000002
15,2027,1630,2,N09000002
15,2028,1618,2,N09000002
15,2029,1555,2,N09000002
16,2016,1267,2,N09000002
16,2017,1233,2,N09000002
16,2018,1253,2,N09000002
16,2019,1232,2,N09000002
16,2020,1316,2,N09000002
16,2021,1357,2,N09000002
16,2022,1445,2,N09000002
16,2023,1496,2,N09000002
16,2024,1537,2,N09000002
16,2025,1547,2,N09000002
16,2026,1562,2,N09000002
16,2027,1621,2,N09000002
16,2028,1628,2,N09000002
16,2029,1615,2,N09000002
17,2016,1303,2,N09000002
17,2017,1278,2,N09000002
17,2018,1239,2,N09000002
17,2019,1258,2,N09000002
17,2020,1238,2,N09000002
17,2021,1322,2,N09000002
17,2022,1360,2,N09000002
17,2023,1448,2,N09000002
17,2024,1500,2,N09000002
17,2025,1542,2,N09000002
17,2026,1551,2,N09000002
17,2027,1566,2,N09000002
17,2028,1624,2,N09000002
17,2029,1632,2,N09000002
18,2016,1339,2,N09000002
18,2017,1312,2,N09000002
18,2018,1278,2,N09000002
18,2019,1239,2,N09000002
18,2020,1257,2,N09000002
18,2021,1238,2,N09000002
18,2022,1319,2,N09000002
18,2023,1357,2,N09000002
18,2024,1445,2,N09000002
18,2025,1497,2,N09000002
18,2026,1541,2,N09000002
18,2027,1549,2,N09000002
18,2028,1563,2,N09000002
18,2029,1624,2,N09000002
19,2016,1049,2,N09000002
19,2017,1258,2,N09000002
19,2018,1018,2,N09000002
19,2019,987,2,N09000002
19,2020,957,2,N09000002
19,2021,968,2,N09000002
19,2022,956,2,N09000002
19,2023,1016,2,N09000002
19,2024,1053,2,N09000002
19,2025,1126,2,N09000002
19,2026,1169,2,N09000002
19,2027,1213,2,N09000002
19,2028,1216,2,N09000002
19,2029,1233,2,N09000002
20,2016,1006,2,N09000002
20,2017,932,2,N09000002
20,2018,1162,2,N09000002
20,2019,1017,2,N09000002
20,2020,978,2,N09000002
20,2021,954,2,N09000002
20,2022,961,2,N09000002
20,2023,956,2,N09000002
20,2024,1008,2,N09000002
20,2025,1040,2,N09000002
20,2026,1112,2,N09000002
20,2027,1154,2,N09000002
20,2028,1204,2,N09000002
20,2029,1201,2,N09000002
21,2016,1089,2,N09000002
21,2017,1026,2,N09000002
21,2018,1038,2,N09000002
21,2019,1197,2,N09000002
21,2020,1097,2,N09000002
21,2021,1052,2,N09000002
21,2022,1030,2,N09000002
21,2023,1033,2,N09000002
21,2024,1032,2,N09000002
21,2025,1079,2,N09000002
21,2026,1112,2,N09000002
21,2027,1180,2,N09000002
21,2028,1227,2,N09000002
21,2029,1282,2,N09000002
22,2016,1224,2,N09000002
22,2017,1143,2,N09000002
22,2018,1135,2,N09000002
22,2019,1141,2,N09000002
22,2020,1265,2,N09000002
22,2021,1187,2,N09000002
22,2022,1136,2,N09000002
22,2023,1114,2,N09000002
22,2024,1119,2,N09000002
22,2025,1118,2,N09000002
22,2026,1163,2,N09000002
22,2027,1196,2,N09000002
22,2028,1263,2,N09000002
22,2029,1313,2,N09000002
23,2016,1296,2,N09000002
23,2017,1253,2,N09000002
23,2018,1207,2,N09000002
23,2019,1197,2,N09000002
23,2020,1199,2,N09000002
23,2021,1305,2,N09000002
23,2022,1240,2,N09000002
23,2023,1185,2,N09000002
23,2024,1163,2,N09000002
23,2025,1166,2,N09000002
23,2026,1168,2,N09000002
23,2027,1211,2,N09000002
23,2028,1242,2,N09000002
23,2029,1310,2,N09000002
24,2016,1324,2,N09000002
24,2017,1307,2,N09000002
24,2018,1296,2,N09000002
24,2019,1247,2,N09000002
24,2020,1238,2,N09000002
24,2021,1239,2,N09000002
24,2022,1332,2,N09000002
24,2023,1275,2,N09000002
24,2024,1218,2,N09000002
24,2025,1196,2,N09000002
24,2026,1201,2,N09000002
24,2027,1202,2,N09000002
24,2028,1243,2,N09000002
24,2029,1274,2,N09000002
25,2016,1308,2,N09000002
25,2017,1339,2,N09000002
25,2018,1330,2,N09000002
25,2019,1320,2,N09000002
25,2020,1268,2,N09000002
25,2021,1257,2,N09000002
25,2022,1261,2,N09000002
25,2023,1344,2,N09000002
