C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
88,W06000016,352.205245,2,2017
88,W06000018,251.647731,2,2017
88,W06000011,255.31095,1,2017
88,W06000016,200.300511,1,2017
88,W06000018,139.336206,1,2017
89,W06000011,417.444818,2,2017
89,W06000016,328.577404,2,2017
89,W06000018,195.953541,2,2017
89,W06000011,233.27085,1,2017
89,W06000016,175.597125,1,2017
89,W06000018,116.869483,1,2017
90,W06000018,983.1609050000001,2,2017
90,W06000011,777.094553,1,2017
90,W06000016,553.078213,1,2017
90,W06000018,383.34179,1,2017
13,W06000018,998.3846800000001,2,2018
15,W06000018,972.9397720000001,2,2018
16,W06000018,983.132589,2,2018
17,W06000018,979.160752,2,2018
19,W06000018,887.8484960000001,2,2018
19,W06000018,928.068452,1,2018
20,W06000018,865.682448,2,2018
20,W06000018,957.819558,1,2018
22,W06000018,983.183379,2,2018
40,W06000018,968.233649,1,2018
41,W06000018,999.5914019999999,1,2018
42,W06000018,991.440507,2,2018
63,W06000018,951.032039,1,2018
65,W06000018,989.343052,1,2018
66,W06000018,985.601852,2,2018
66,W06000018,974.693882,1,2018
69,W06000018,984.3447259999999,1,2018
72,W06000018,909.6133779999999,2,2018
72,W06000018,885.267528,1,2018
73,W06000018,936.962676,2,2018
73,W06000018,824.725791,1,2018
74,W06000018,882.432736,2,2018
74,W06000018,787.6206480000001,1,2018
75,W06000018,808.647337,2,2018
75,W06000011,981.059483,1,2018
75,W06000016,896.2307630000001,1,2018
75,W06000018,714.871978,1,2018
76,W06000016,980.8574160000001,2,2018
76,W06000018,746.418589,2,2018
76,W06000011,886.19875,1,2018
76,W06000016,869.178226,1,2018
76,W06000018,713.780118,1,2018
77,W06000011,955.918623,2,2018
77,W06000016,906.605482,2,2018
77,W06000018,705.869702,2,2018
77,W06000011,723.784637,1,2018
77,W06000016,782.166733,1,2018
77,W06000018,565.174511,1,2018
78,W06000011,942.840161,2,2018
78,W06000016,820.6537030000001,2,2018
78,W06000018,687.5000650000001,2,2018
78,W06000011,748.864768,1,2018
78,W06000016,768.250259,1,2018
78,W06000018,567.776613,1,2018
79,W06000011,957.17466,2,2018
79,W06000016,834.091788,2,2018
79,W06000018,633.4814849999999,2,2018
79,W06000011,705.690418,1,2018
79,W06000016,652.939911,1,2018
79,W06000018,574.500272,1,2018
80,W06000011,887.373322,2,2018
80,W06000016,833.090911,2,2018
80,W06000018,632.689383,2,2018
80,W06000011,694.081671,1,2018
80,W06000016,647.708117,1,2018
80,W06000018,520.413738,1,2018
81,W06000011,820.258346,2,2018
81,W06000016,713.924204,2,2018
81,W06000018,508.95363499999996,2,2018
81,W06000011,625.9805709999999,1,2018
81,W06000016,570.514726,1,2018
81,W06000018,451.04060400000003,1,2018
82,W06000011,812.7978889999999,2,2018
82,W06000016,668.9060969999999,2,2018
82,W06000018,517.719395,2,2018
82,W06000011,620.04616,1,2018
82,W06000016,524.363273,1,2018
82,W06000018,409.768369,1,2018
83,W06000011,767.899466,2,2018
83,W06000016,644.4092469999999,2,2018
83,W06000018,507.792442,2,2018
83,W06000011,564.36515,1,2018
83,W06000016,484.94227699999993,1,2018
83,W06000018,336.696035,1,2018
84,W06000011,692.3845809999999,2,2018
84,W06000016,574.841991,2,2018
84,W06000018,480.78696399999995,2,2018
84,W06000011,483.22640199999995,1,2018
84,W06000016,442.29646399999996,1,2018
84,W06000018,309.499999,1,2018
85,W06000011,657.9955980000001,2,2018
85,W06000016,545.4997559999999,2,2018
85,W06000018,376.990642,2,2018
85,W06000011,434.34356900000006,1,2018
85,W06000016,366.95685699999996,1,2018
85,W06000018,265.790023,1,2018
86,W06000011,591.204729,2,2018
86,W06000016,416.133933,2,2018
86,W06000018,342.395374,2,2018
86,W06000011,426.42555899999996,1,2018
86,W06000016,299.614451,1,2018
86,W06000018,235.149631,1,2018
87,W06000011,504.558287,2,2018
87,W06000016,434.99810199999996,2,2018
87,W06000018,298.79868799999997,2,2018
87,W06000011,335.170107,1,2018
87,W06000016,272.921091,1,2018
87,W06000018,216.810829,1,2018
14,W06000018,994.3995160000001,2,2019
88,W06000011,494.40565300000003,2,2018
88,W06000016,372.361209,2,2018
88,W06000018,225.139211,2,2018
88,W06000011,295.61169,1,2018
88,W06000016,223.84246299999998,1,2018
88,W06000018,186.146002,1,2018
89,W06000011,428.840204,2,2018
89,W06000016,311.915484,2,2018
89,W06000018,222.640171,2,2018
16,W06000018,975.484046,2,2019
89,W06000011,223.240988,1,2018
89,W06000016,166.32093999999998,1,2018
89,W06000018,117.231451,1,2018
90,W06000018,974.931417,2,2018
90,W06000011,825.7253820000001,1,2018
90,W06000016,579.201143,1,2018
90,W06000018,397.145802,1,2018
17,W06000018,986.220704,2,2019
18,W06000018,959.5591509999999,2,2019
19,W06000018,834.517618,2,2019
19,W06000018,966.793057,1,2019
20,W06000018,859.977552,2,2019
20,W06000018,903.3155849999999,1,2019
21,W06000018,891.1444240000001,2,2019
21,W06000018,961.744847,1,2019
41,W06000018,967.4065220000001,1,2019
42,W06000018,990.941026,1,2019
43,W06000018,992.7476230000001,2,2019
44,W06000018,995.4237810000001,1,2019
63,W06000018,999.7630029999999,1,2019
64,W06000018,938.609833,1,2019
66,W06000018,975.936518,1,2019
67,W06000018,977.579274,2,2019
67,W06000018,958.9693050000001,1,2019
68,W06000018,985.73381,1,2019
70,W06000018,966.803892,1,2019
73,W06000018,894.038467,2,2019
73,W06000011,986.668602,1,2019
73,W06000018,860.738331,1,2019
74,W06000018,914.5145140000001,2,2019
74,W06000011,999.7874449999999,1,2019
74,W06000018,801.2717190000001,1,2019
75,W06000018,856.85816,2,2019
75,W06000011,996.3832980000001,1,2019
75,W06000016,979.752549,1,2019
75,W06000018,762.1987320000001,1,2019
76,W06000018,793.4326070000001,2,2019
76,W06000011,943.9385130000001,1,2019
76,W06000016,863.9453189999999,1,2019
76,W06000018,688.147079,1,2019
77,W06000016,952.816685,2,2019
77,W06000018,717.124011,2,2019
77,W06000011,854.953116,1,2019
77,W06000016,826.046468,1,2019
77,W06000018,685.8531730000001,1,2019
78,W06000011,929.9579039999999,2,2019
78,W06000016,876.1634439999999,2,2019
78,W06000018,687.040351,2,2019
78,W06000011,696.524941,1,2019
78,W06000016,746.836324,1,2019
78,W06000018,539.2081059999999,1,2019
79,W06000011,910.2637679999999,2,2019
79,W06000016,787.270655,2,2019
79,W06000018,665.698428,2,2019
79,W06000011,719.337541,1,2019
79,W06000016,725.5080820000001,1,2019
79,W06000018,543.163445,1,2019
80,W06000011,923.4899029999999,2,2019
80,W06000016,792.060738,2,2019
80,W06000018,611.4639179999999,2,2019
80,W06000011,670.511352,1,2019
80,W06000016,619.82638,1,2019
80,W06000018,545.918513,1,2019
81,W06000011,856.2657730000001,2,2019
81,W06000016,791.945202,2,2019
81,W06000018,600.28997,2,2019
81,W06000011,653.050373,1,2019
81,W06000016,606.986509,1,2019
81,W06000018,493.592549,1,2019
82,W06000011,789.6436309999999,2,2019
82,W06000016,670.030424,2,2019
82,W06000018,482.0600519999999,2,2019
82,W06000011,589.550677,1,2019
82,W06000016,528.871582,1,2019
82,W06000018,419.621167,1,2019
83,W06000011,772.291079,2,2019
83,W06000016,627.443222,2,2019
83,W06000018,486.32650599999994,2,2019
83,W06000011,583.077817,1,2019
83,W06000016,485.47188700000004,1,2019
83,W06000018,373.024123,1,2019
84,W06000011,727.76031,2,2019
84,W06000016,600.0811620000001,2,2019
84,W06000018,472.79753200000005,2,2019
84,W06000011,519.269669,1,2019
84,W06000016,440.958769,1,2019
84,W06000018,306.554773,1,2019
85,W06000011,646.747399,2,2019
85,W06000016,529.983583,2,2019
85,W06000018,444.578587,2,2019
85,W06000011,441.616571,1,2019
85,W06000016,396.353517,1,2019
85,W06000018,282.629709,1,2019
86,W06000011,610.464717,2,2019
86,W06000016,503.402017,2,2019
86,W06000018,344.328772,2,2019
86,W06000011,398.91160099999996,1,2019
86,W06000016,324.864598,1,2019
86,W06000018,238.38994399999999,1,2019
87,W06000011,543.445054,2,2019
87,W06000016,381.185765,2,2019
87,W06000018,310.164411,2,2019
87,W06000011,383.024589,1,2019
87,W06000016,271.699455,1,2019
87,W06000018,208.716638,1,2019
88,W06000011,460.29076399999997,2,2019
88,W06000016,388.628944,2,2019
88,W06000018,263.47274100000004,2,2019
88,W06000011,294.81688199999996,1,2019
88,W06000016,239.367475,1,2019
88,W06000018,188.968292,1,2019
89,W06000011,445.52648099999993,2,2019
89,W06000016,330.295337,2,2019
89,W06000018,200.332825,2,2019
89,W06000011,259.036211,1,2019
89,W06000016,186.516895,1,2019
89,W06000018,156.818241,1,2019
90,W06000018,994.555218,2,2019
90,W06000011,860.281574,1,2019
90,W06000016,595.367979,1,2019
90,W06000018,410.608498,1,2019
15,W06000018,998.914206,2,2020
17,W06000018,978.574199,2,2020
18,W06000018,964.104699,2,2020
19,W06000018,794.203466,2,2020
19,W06000018,954.6503939999999,1,2020
20,W06000018,808.496973,2,2020
20,W06000018,937.4412980000001,1,2020
21,W06000018,884.0023640000001,2,2020
21,W06000018,909.555383,1,2020
22,W06000018,955.357057,2,2020
42,W06000018,960.1092970000001,1,2020
43,W06000018,984.7667550000001,1,2020
44,W06000018,987.7272,2,2020
64,W06000018,986.815099,1,2020
65,W06000018,928.918308,1,2020
67,W06000018,960.4137929999999,1,2020
68,W06000018,967.692541,2,2020
68,W06000018,944.8598099999999,1,2020
69,W06000018,968.931919,1,2020
71,W06000018,946.2334099999999,1,2020
74,W06000018,873.161042,2,2020
74,W06000011,959.1226210000001,1,2020
74,W06000018,836.835758,1,2020
75,W06000018,888.3944949999999,2,2020
75,W06000011,967.8046310000001,1,2020
75,W06000018,776.0056139999999,1,2020
76,W06000018,841.046651,2,2020
76,W06000011,959.782786,1,2020
76,W06000016,945.1250050000001,1,2020
76,W06000018,734.420601,1,2020
77,W06000018,763.029913,2,2020
77,W06000011,911.566938,1,2020
77,W06000016,822.2863480000001,1,2020
77,W06000018,662.29017,1,2020
78,W06000011,997.660348,2,2020
78,W06000016,921.5552449999999,2,2020
78,W06000018,698.7556480000001,2,2020
78,W06000011,823.167098,1,2020
78,W06000016,789.737792,1,2020
78,W06000018,654.836003,1,2020
79,W06000011,898.2957779999999,2,2020
79,W06000016,840.77214,2,2020
79,W06000018,665.524353,2,2020
79,W06000011,669.757212,1,2020
79,W06000016,706.2410610000001,1,2020
79,W06000018,516.4261690000001,1,2020
80,W06000011,879.11445,2,2020
80,W06000016,748.508192,2,2020
80,W06000018,642.73904,2,2020
80,W06000011,684.2309759999999,1,2020
80,W06000016,689.2421820000001,1,2020
80,W06000018,516.977874,1,2020
81,W06000011,891.7562730000001,2,2020
81,W06000016,754.1089910000001,2,2020
81,W06000018,581.035345,2,2020
81,W06000011,632.0177610000001,1,2020
81,W06000016,582.0635599999999,1,2020
81,W06000018,518.4113530000001,1,2020
82,W06000011,824.971571,2,2020
82,W06000016,744.1869370000001,2,2020
82,W06000018,568.772525,2,2020
82,W06000011,616.000381,1,2020
82,W06000016,563.794704,1,2020
82,W06000018,459.95665999999994,1,2020
83,W06000011,751.591978,2,2020
83,W06000016,629.543681,2,2020
83,W06000018,453.891984,2,2020
83,W06000011,555.6131799999999,1,2020
83,W06000016,490.72538,1,2020
83,W06000018,383.038117,1,2020
84,W06000011,732.985842,2,2020
84,W06000016,585.5251049999999,2,2020
84,W06000018,453.897333,2,2020
84,W06000011,537.659267,1,2020
84,W06000016,442.63226299999997,1,2020
84,W06000018,340.408247,1,2020
85,W06000011,680.90902,2,2020
85,W06000016,554.365466,2,2020
85,W06000018,438.293908,2,2020
85,W06000011,475.71650999999997,1,2020
85,W06000016,396.473655,1,2020
85,W06000018,280.706213,1,2020
86,W06000011,600.949823,2,2020
86,W06000016,489.933571,2,2020
86,W06000018,406.129927,2,2020
86,W06000011,406.38793799999996,1,2020
86,W06000016,351.744292,1,2020
86,W06000018,254.114981,1,2020
87,W06000011,561.790403,2,2020
87,W06000016,460.987454,2,2020
87,W06000018,312.438217,2,2020
87,W06000011,359.348835,1,2020
87,W06000016,294.90614500000004,1,2020
87,W06000018,212.181038,1,2020
88,W06000011,496.198652,2,2020
88,W06000016,341.738664,2,2020
88,W06000018,274.035935,2,2020
88,W06000011,337.734367,1,2020
88,W06000016,239.104425,1,2020
88,W06000018,182.65901399999998,1,2020
89,W06000011,416.03353300000003,2,2020
89,W06000016,345.310976,2,2020
89,W06000018,234.130294,2,2020
89,W06000011,259.217578,1,2020
89,W06000016,200.285233,1,2020
89,W06000018,159.93541399999998,1,2020
90,W06000018,995.3184669999999,2,2020
90,W06000011,923.136575,1,2020
90,W06000016,628.302166,1,2020
90,W06000018,455.815505,1,2020
18,W06000018,957.3704640000001,2,2021
19,W06000018,797.99202,2,2021
19,W06000018,925.769797,1,2021
20,W06000018,769.352757,2,2021
20,W06000018,925.0261449999999,1,2021
21,W06000018,833.225424,2,2021
21,W06000018,940.7829029999999,1,2021
22,W06000018,947.0431269999999,2,2021
22,W06000018,956.241776,1,2021
23,W06000018,982.687294,2,2021
43,W06000018,955.2649630000001,1,2021
44,W06000018,979.71461,1,2021
45,W06000018,984.1481699999999,2,2021
46,W06000018,999.446264,1,2021
65,W06000018,976.4594810000001,1,2021
66,W06000018,916.9707179999999,1,2021
67,W06000018,994.476284,1,2021
68,W06000018,946.5083689999999,1,2021
69,W06000018,957.4471890000001,2,2021
69,W06000018,929.086467,1,2021
70,W06000018,952.1023630000001,1,2021
71,W06000018,999.830774,1,2021
72,W06000018,925.825997,1,2021
74,W06000018,997.0229039999999,1,2021
75,W06000018,848.9376199999999,2,2021
75,W06000011,929.415677,1,2021
75,W06000018,811.0035519999999,1,2021
76,W06000018,872.200147,2,2021
76,W06000011,933.13413,1,2021
76,W06000016,987.369378,1,2021
76,W06000018,748.3133339999999,1,2021
77,W06000018,809.50054,2,2021
77,W06000011,927.823362,1,2021
77,W06000016,900.6133880000001,1,2021
77,W06000018,707.474667,1,2021
78,W06000016,999.040577,2,2021
78,W06000018,744.058547,2,2021
78,W06000011,878.5798380000001,1,2021
78,W06000016,787.383448,1,2021
78,W06000018,633.4468,1,2021
79,W06000011,964.406455,2,2021
79,W06000016,885.175999,2,2021
79,W06000018,677.591398,2,2021
79,W06000011,792.070583,1,2021
79,W06000016,747.9080240000001,1,2021
79,W06000018,627.408361,1,2021
80,W06000011,868.006585,2,2021
80,W06000016,799.944011,2,2021
80,W06000018,642.840346,2,2021
80,W06000011,637.881974,1,2021
80,W06000016,671.72726,1,2021
80,W06000018,492.12864800000006,1,2021
81,W06000011,849.758487,2,2021
81,W06000016,713.6358809999999,2,2021
81,W06000018,611.35569,2,2021
81,W06000011,645.79651,1,2021
81,W06000016,647.85658,1,2021
81,W06000018,491.74952199999996,1,2021
82,W06000011,859.723793,2,2021
82,W06000016,709.814322,2,2021
82,W06000018,551.414102,2,2021
82,W06000011,597.1361929999999,1,2021
82,W06000016,541.8064509999999,1,2021
82,W06000018,483.815441,1,2021
83,W06000011,785.986576,2,2021
83,W06000016,699.9792570000001,2,2021
83,W06000018,535.748797,2,2021
83,W06000011,581.351131,1,2021
83,W06000016,524.119501,1,2021
83,W06000018,420.787709,1,2021
84,W06000011,714.466141,2,2021
84,W06000016,588.5080320000001,2,2021
84,W06000018,424.720145,2,2021
84,W06000011,513.657366,1,2021
84,W06000016,448.52885499999996,1,2021
84,W06000018,350.400483,1,2021
85,W06000011,686.9544599999999,2,2021
85,W06000016,541.986685,2,2021
85,W06000018,421.809003,2,2021
85,W06000011,493.66302800000005,1,2021
85,W06000016,399.149388,1,2021
85,W06000018,312.408601,1,2021
86,W06000011,633.621286,2,2021
86,W06000016,513.287774,2,2021
86,W06000018,401.37595,2,2021
86,W06000011,438.604646,1,2021
86,W06000016,353.065416,1,2021
86,W06000018,253.203713,1,2021
87,W06000011,554.1271469999999,2,2021
87,W06000016,449.616191,2,2021
87,W06000018,368.870661,2,2021
87,W06000011,367.04772,1,2021
87,W06000016,319.860552,1,2021
87,W06000018,226.760592,1,2021
88,W06000011,513.711084,2,2021
88,W06000016,413.36717799999997,2,2021
88,W06000018,276.757026,2,2021
88,W06000011,317.95684500000004,1,2021
88,W06000016,260.23984,1,2021
88,W06000018,186.306595,1,2021
89,W06000011,449.02754000000004,2,2021
89,W06000016,305.025496,2,2021
89,W06000018,243.96959500000003,2,2021
89,W06000011,297.694414,1,2021
89,W06000016,201.060848,1,2021
89,W06000018,155.379946,1,2021
90,W06000011,979.3139890000001,1,2021
90,W06000016,669.734128,1,2021
90,W06000018,497.19951299999997,1,2021
19,W06000018,793.675763,2,2022
19,W06000018,975.908992,1,2022
20,W06000018,768.912724,2,2022
20,W06000018,895.781844,1,2022
21,W06000018,795.070966,2,2022
21,W06000018,926.939022,1,2022
22,W06000018,896.72378,2,2022
22,W06000018,983.6234880000001,1,2022
23,W06000018,973.147184,2,2022
23,W06000018,975.359175,1,2022
44,W06000018,951.0875390000001,1,2022
45,W06000018,983.6441070000001,1,2022
46,W06000018,987.4910160000001,2,2022
66,W06000018,963.864601,1,2022
67,W06000018,993.1198099999999,2,2022
67,W06000018,903.1799,1,2022
68,W06000018,980.1158869999999,1,2022
69,W06000018,931.0815550000001,1,2022
70,W06000018,947.5762390000001,2,2022
70,W06000018,913.4798109999999,1,2022
71,W06000018,932.43521,1,2022
72,W06000018,978.472853,1,2022
73,W06000018,902.144374,1,2022
75,W06000018,967.3789929999999,1,2022
76,W06000018,834.011871,2,2022
76,W06000011,897.202884,1,2022
76,W06000016,998.424422,1,2022
76,W06000018,782.695179,1,2022
77,W06000018,840.1130939999999,2,2022
77,W06000011,902.818491,1,2022
77,W06000016,941.9123289999999,1,2022
77,W06000018,721.416162,1,2022
78,W06000016,974.761165,2,2022
78,W06000018,789.656461,2,2022
78,W06000011,895.188924,1,2022
78,W06000016,863.051417,1,2022
78,W06000018,677.424954,1,2022
79,W06000016,960.4336199999999,2,2022
79,W06000018,722.0987610000001,2,2022
79,W06000011,846.2582380000001,1,2022
79,W06000016,746.87672,1,2022
79,W06000018,607.9795280000001,1,2022
80,W06000011,932.549086,2,2022
80,W06000016,843.182993,2,2022
80,W06000018,655.261937,2,2022
80,W06000011,755.008606,1,2022
80,W06000016,712.277044,1,2022
80,W06000018,598.311175,1,2022
81,W06000011,839.5133490000001,2,2022
81,W06000016,763.0962940000001,2,2022
81,W06000018,612.070294,2,2022
81,W06000011,602.9372070000001,1,2022
81,W06000016,632.184045,1,2022
81,W06000018,468.66259,1,2022
82,W06000011,820.080122,2,2022
82,W06000016,672.7744349999999,2,2022
82,W06000018,580.682415,2,2022
82,W06000011,610.9244110000001,1,2022
82,W06000016,603.8205230000001,1,2022
82,W06000018,459.841076,1,2022
83,W06000011,819.717567,2,2022
83,W06000016,668.758815,2,2022
83,W06000018,520.339355,2,2022
83,W06000011,564.4480480000001,1,2022
83,W06000016,504.663793,1,2022
83,W06000018,443.582054,1,2022
84,W06000011,747.890143,2,2022
84,W06000016,654.979415,2,2022
84,W06000018,501.52845,2,2022
84,W06000011,538.4369280000001,1,2022
84,W06000016,480.114417,1,2022
84,W06000018,385.711151,1,2022
85,W06000011,670.76326,2,2022
85,W06000016,545.750387,2,2022
85,W06000018,395.684303,2,2022
85,W06000011,472.69828499999994,1,2022
85,W06000016,405.550345,1,2022
85,W06000018,322.343612,1,2022
86,W06000011,640.325997,2,2022
86,W06000016,502.85156399999994,2,2022
86,W06000018,387.25881699999996,2,2022
86,W06000011,456.05721900000003,1,2022
86,W06000016,356.521576,1,2022
86,W06000018,282.42966,1,2022
87,W06000011,585.2385360000001,2,2022
87,W06000016,471.90614800000003,2,2022
87,W06000018,365.557139,2,2022
87,W06000011,397.087786,1,2022
87,W06000016,321.991807,1,2022
87,W06000018,226.750727,1,2022
88,W06000011,507.786428,2,2022
88,W06000016,404.283123,2,2022
88,W06000018,327.24894700000004,2,2022
88,W06000011,325.7994,1,2022
88,W06000016,283.083527,1,2022
88,W06000018,199.696921,1,2022
89,W06000011,465.61055999999996,2,2022
89,W06000016,368.798156,2,2022
89,W06000018,246.919796,2,2022
89,W06000011,281.294373,1,2022
89,W06000016,219.640484,1,2022
89,W06000018,159.16123100000002,1,2022
90,W06000016,707.346217,1,2022
90,W06000018,529.720302,1,2022
18,W06000018,983.9304529999999,2,2023
19,W06000018,836.143862,2,2023
19,W06000018,964.2423789999999,1,2023
20,W06000018,765.016969,2,2023
20,W06000018,943.418658,1,2023
21,W06000018,792.184936,2,2023
21,W06000018,899.2286630000001,1,2023
22,W06000018,859.921823,2,2023
22,W06000018,969.697115,1,2023
23,W06000018,923.992515,2,2023
24,W06000018,991.4422089999999,1,2023
45,W06000018,955.809311,1,2023
46,W06000018,982.1750689999999,1,2023
47,W06000018,988.2932490000001,2,2023
67,W06000018,949.426865,1,2023
68,W06000018,983.403006,2,2023
68,W06000018,890.7779199999999,1,2023
69,W06000018,964.2205640000001,1,2023
70,W06000018,915.8293380000001,1,2023
71,W06000018,935.4119630000001,2,2023
71,W06000018,894.9588289999999,1,2023
72,W06000018,987.1838359999999,2,2023
72,W06000018,912.991443,1,2023
73,W06000018,953.4656460000001,1,2023
74,W06000018,878.798558,1,2023
75,W06000018,973.495458,1,2023
76,W06000018,934.6465400000001,1,2023
77,W06000018,804.0971599999999,2,2023
77,W06000011,868.9839509999999,1,2023
77,W06000016,953.5408880000001,1,2023
77,W06000018,755.150776,1,2023
78,W06000018,819.6032809999999,2,2023
78,W06000011,871.8280900000001,1,2023
78,W06000016,903.2410169999999,1,2023
78,W06000018,691.427255,1,2023
79,W06000016,938.152577,2,2023
79,W06000018,766.721754,2,2023
79,W06000011,863.142344,1,2023
79,W06000016,819.556941,1,2023
79,W06000018,650.773026,1,2023
19,W06000018,821.43306,2,2024
19,W06000018,906.458811,1,2024
20,W06000018,804.473901,2,2024
20,W06000018,934.5539650000001,1,2024
80,W06000011,985.440684,2,2023
80,W06000016,915.8056710000001,2,2023
80,W06000018,698.856181,2,2023
80,W06000011,807.666846,1,2023
80,W06000016,712.3625910000001,1,2023
80,W06000018,580.836158,1,2023
21,W06000018,790.5972879999999,2,2024
21,W06000018,945.7947439999999,1,2024
81,W06000011,902.6318269999999,2,2023
81,W06000016,805.219834,2,2023
81,W06000018,624.6729690000001,2,2023
81,W06000011,714.345735,1,2023
81,W06000016,671.3233,1,2023
81,W06000018,570.011397,1,2023
82,W06000011,810.6114980000001,2,2023
82,W06000016,720.019353,2,2023
82,W06000018,581.8107309999999,2,2023
82,W06000011,571.180233,1,2023
82,W06000016,590.091583,1,2023
82,W06000018,438.90710700000005,1,2023
83,W06000011,782.966959,2,2023
83,W06000016,634.791994,2,2023
83,W06000018,548.399791,2,2023
83,W06000011,578.088192,1,2023
83,W06000016,563.174069,1,2023
83,W06000018,422.529712,1,2023
22,W06000018,854.7791689999999,2,2024
22,W06000018,942.7855490000001,1,2024
23,W06000018,888.8908869999999,2,2024
23,W06000018,986.454243,1,2024
24,W06000018,953.331346,2,2024
25,W06000018,992.4971710000001,1,2024
84,W06000011,780.6508660000001,2,2023
84,W06000016,626.854861,2,2023
84,W06000018,487.941453,2,2023
84,W06000011,523.851837,1,2023
84,W06000016,463.26288099999994,1,2023
84,W06000018,407.368856,1,2023
85,W06000011,702.976298,2,2023
85,W06000016,608.275456,2,2023
85,W06000018,467.300928,2,2023
85,W06000011,496.488062,1,2023
85,W06000016,435.06196600000004,1,2023
85,W06000018,355.531596,1,2023
86,W06000011,626.434838,2,2023
86,W06000016,507.236784,2,2023
86,W06000018,364.233208,2,2023
86,W06000011,437.71655899999996,1,2023
86,W06000016,363.27466,1,2023
86,W06000018,292.178331,1,2023
87,W06000011,592.564226,2,2023
87,W06000016,463.331576,2,2023
87,W06000018,353.595635,2,2023
87,W06000011,413.87081800000004,1,2023
87,W06000016,325.923722,1,2023
87,W06000018,253.421708,1,2023
88,W06000011,537.280653,2,2023
88,W06000016,425.313983,2,2023
88,W06000018,325.298157,2,2023
88,W06000011,353.497028,1,2023
88,W06000016,285.936175,1,2023
88,W06000018,200.445001,1,2023
89,W06000011,461.39739199999997,2,2023
89,W06000016,361.782785,2,2023
89,W06000018,291.87734700000004,2,2023
89,W06000011,289.15088199999997,1,2023
89,W06000016,239.83704300000002,1,2023
89,W06000018,171.248001,1,2023
90,W06000016,756.93133,1,2023
90,W06000018,562.142494,1,2023
46,W06000018,955.13588,1,2024
47,W06000018,982.018751,1,2024
48,W06000018,984.167385,2,2024
68,W06000018,936.4713230000001,1,2024
69,W06000018,973.2651529999999,2,2024
69,W06000018,876.992198,1,2024
70,W06000018,948.5218800000001,1,2024
71,W06000018,897.720007,1,2024
72,W06000018,921.626515,2,2024
72,W06000018,876.7312539999999,1,2024
73,W06000018,971.874141,2,2024
73,W06000018,890.302583,1,2024
74,W06000018,928.907792,1,2024
75,W06000018,853.5936,1,2024
76,W06000018,940.929522,1,2024
77,W06000018,902.681222,1,2024
78,W06000018,785.208802,2,2024
78,W06000011,840.007354,1,2024
78,W06000016,915.3046519999999,1,2024
78,W06000018,724.362849,1,2024
79,W06000016,988.0334339999999,2,2024
79,W06000018,796.092478,2,2024
79,W06000011,841.337208,1,2024
79,W06000016,858.6131550000001,1,2024
79,W06000018,664.663179,1,2024
80,W06000011,998.9252759999999,2,2024
80,W06000016,895.562173,2,2024
80,W06000018,742.4904700000001,2,2024
80,W06000011,824.7442,1,2024
80,W06000016,782.447719,1,2024
80,W06000018,622.313625,1,2024
81,W06000011,954.5476070000001,2,2024
81,W06000016,875.3492789999999,2,2024
81,W06000018,666.965959,2,2024
81,W06000011,765.1670429999999,1,2024
81,W06000016,672.62039,1,2024
81,W06000018,554.338518,1,2024
82,W06000011,872.146738,2,2024
82,W06000016,760.710128,2,2024
82,W06000018,594.657504,2,2024
82,W06000011,677.273037,1,2024
82,W06000016,627.674654,1,2024
82,W06000018,534.1822139999999,1,2024
83,W06000011,774.344538,2,2024
83,W06000016,679.8161200000001,2,2024
83,W06000018,550.024284,2,2024
83,W06000011,541.148123,1,2024
83,W06000016,551.206877,1,2024
83,W06000018,404.024612,1,2024
84,W06000011,746.498352,2,2024
84,W06000016,595.9115370000001,2,2024
84,W06000018,514.766183,2,2024
84,W06000011,537.256379,1,2024
84,W06000016,517.882866,1,2024
84,W06000018,388.81989100000004,1,2024
85,W06000011,734.4514389999999,2,2024
85,W06000016,583.082684,2,2024
85,W06000018,455.46421100000003,2,2024
85,W06000011,483.918366,1,2024
85,W06000016,420.820522,1,2024
85,W06000018,376.153272,1,2024
86,W06000011,657.34659,2,2024
86,W06000016,565.841681,2,2024
86,W06000018,430.441826,2,2024
86,W06000011,460.551096,1,2024
86,W06000016,390.683007,1,2024
86,W06000018,322.893854,1,2024
87,W06000011,580.829647,2,2024
87,W06000016,468.22984299999996,2,2024
87,W06000018,333.529325,2,2024
87,W06000011,398.324456,1,2024
87,W06000016,332.920181,1,2024
87,W06000018,262.838304,1,2024
88,W06000011,545.025846,2,2024
88,W06000016,418.685381,2,2024
88,W06000018,315.659114,2,2024
88,W06000011,369.45572000000004,1,2024
88,W06000016,290.342444,1,2024
88,W06000018,224.508073,1,2024
89,W06000011,489.09611900000004,2,2024
89,W06000016,381.47608199999996,2,2024
89,W06000018,291.15418999999997,2,2024
89,W06000011,314.600677,1,2024
89,W06000016,243.37557999999999,1,2024
89,W06000018,172.62670400000002,1,2024
90,W06000016,818.000646,1,2024
90,W06000018,601.442783,1,2024
19,W06000018,879.4698609999999,2,2025
19,W06000018,967.487697,1,2025
20,W06000018,792.1865019999999,2,2025
20,W06000018,880.794408,1,2025
21,W06000018,828.569385,2,2025
21,W06000018,937.946869,1,2025
22,W06000018,854.580355,2,2025
