GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000041,81,431,1,2024
S12000041,82,394,1,2024
S12000041,83,357,1,2024
S12000041,84,334,1,2024
S12000041,85,282,1,2024
S12000041,86,258,1,2024
S12000041,87,234,1,2024
S12000041,88,196,1,2024
S12000041,89,158,1,2024
S12000041,90,585,1,2024
S12000033,0,1333,2,2024
S12000033,1,1302,2,2024
S12000033,2,1273,2,2024
S12000033,3,1246,2,2024
S12000033,4,1220,2,2024
S12000033,5,1201,2,2024
S12000033,6,1177,2,2024
S12000033,7,1148,2,2024
S12000033,8,1140,2,2024
S12000033,9,1133,2,2024
S12000033,10,1150,2,2024
S12000033,11,1123,2,2024
S12000033,12,1173,2,2024
S12000033,13,1119,2,2024
S12000033,14,1103,2,2024
S12000033,15,1084,2,2024
S12000033,16,1099,2,2024
S12000033,17,1079,2,2024
S12000033,18,1359,2,2024
S12000033,19,1724,2,2024
S12000033,20,1877,2,2024
S12000033,21,1931,2,2024
S12000033,22,1948,2,2024
S12000033,23,2035,2,2024
S12000033,24,2079,2,2024
S12000033,25,2142,2,2024
S12000033,26,2168,2,2024
S12000033,27,2199,2,2024
S12000033,28,2176,2,2024
S12000033,29,2264,2,2024
S12000033,30,2230,2,2024
S12000033,31,2230,2,2024
S12000033,32,2382,2,2024
S12000033,33,2297,2,2024
S12000033,34,2123,2,2024
S12000033,35,2020,2,2024
S12000033,36,1959,2,2024
S12000033,37,1855,2,2024
S12000033,38,1861,2,2024
S12000033,39,1830,2,2024
S12000033,40,1675,2,2024
S12000033,41,1746,2,2024
S12000033,42,1672,2,2024
S12000033,43,1603,2,2024
S12000033,44,1568,2,2024
S12000033,45,1395,2,2024
S12000033,46,1340,2,2024
S12000033,47,1253,2,2024
S12000033,48,1334,2,2024
S12000033,49,1291,2,2024
S12000033,50,1251,2,2024
S12000033,51,1356,2,2024
S12000033,52,1432,2,2024
S12000033,53,1420,2,2024
S12000033,54,1372,2,2024
S12000033,55,1387,2,2024
S12000033,56,1347,2,2024
S12000033,57,1365,2,2024
S12000033,58,1444,2,2024
S12000033,59,1466,2,2024
S12000033,60,1427,2,2024
S12000033,61,1411,2,2024
S12000033,62,1378,2,2024
S12000033,63,1301,2,2024
S12000033,64,1290,2,2024
S12000033,65,1253,2,2024
S12000033,66,1220,2,2024
S12000033,67,1150,2,2024
S12000033,68,1154,2,2024
S12000033,69,1084,2,2024
S12000033,70,995,2,2024
S12000033,71,959,2,2024
S12000033,72,973,2,2024
S12000033,73,951,2,2024
S12000033,74,917,2,2024
S12000033,75,988,2,2024
S12000033,76,951,2,2024
S12000033,77,1058,2,2024
S12000033,78,752,2,2024
S12000033,79,639,2,2024
S12000033,80,634,2,2024
S12000033,81,633,2,2024
S12000033,82,617,2,2024
S12000033,83,530,2,2024
S12000033,84,532,2,2024
S12000033,85,506,2,2024
S12000033,86,447,2,2024
S12000033,87,421,2,2024
S12000033,88,381,2,2024
S12000033,89,322,2,2024
S12000033,90,1372,2,2024
S12000034,0,1453,2,2024
S12000034,1,1498,2,2024
S12000034,2,1522,2,2024
S12000034,3,1554,2,2024
S12000034,4,1576,2,2024
S12000034,5,1577,2,2024
S12000034,6,1581,2,2024
S12000034,7,1574,2,2024
S12000034,8,1597,2,2024
S12000034,9,1619,2,2024
S12000034,10,1716,2,2024
S12000034,11,1658,2,2024
S12000034,12,1692,2,2024
S12000034,13,1759,2,2024
S12000034,14,1770,2,2024
S12000034,15,1733,2,2024
S12000034,16,1576,2,2024
S12000034,17,1510,2,2024
S12000034,18,1360,2,2024
S12000034,19,1153,2,2024
S12000034,20,1075,2,2024
S12000034,21,1086,2,2024
S12000034,22,1076,2,2024
S12000034,23,1077,2,2024
S12000034,24,1119,2,2024
S12000034,25,1208,2,2024
S12000034,26,1254,2,2024
S12000034,27,1331,2,2024
S12000034,28,1420,2,2024
S12000034,29,1560,2,2024
S12000034,30,1637,2,2024
S12000034,31,1735,2,2024
S12000034,32,1916,2,2024
S12000034,33,1944,2,2024
S12000034,34,1949,2,2024
S12000034,35,1922,2,2024
S12000034,36,2044,2,2024
S12000034,37,2039,2,2024
S12000034,38,2065,2,2024
S12000034,39,2101,2,2024
S12000034,40,2029,2,2024
S12000034,41,2055,2,2024
S12000034,42,2078,2,2024
S12000034,43,2017,2,2024
S12000034,44,1992,2,2024
S12000034,45,1853,2,2024
S12000034,46,1763,2,2024
S12000034,47,1749,2,2024
S12000034,48,1821,2,2024
S12000034,49,1780,2,2024
S12000034,50,1863,2,2024
S12000034,51,1911,2,2024
S12000034,52,1975,2,2024
S12000034,53,2141,2,2024
S12000034,54,2004,2,2024
S12000034,55,2131,2,2024
S12000034,56,1976,2,2024
S12000034,57,2051,2,2024
S12000034,58,2047,2,2024
S12000034,59,2070,2,2024
S12000034,60,2011,2,2024
S12000034,61,2029,2,2024
S12000034,62,1872,2,2024
S12000034,63,1823,2,2024
S12000034,64,1692,2,2024
S12000034,65,1720,2,2024
S12000034,66,1644,2,2024
S12000034,67,1634,2,2024
S12000034,68,1616,2,2024
S12000034,69,1537,2,2024
S12000034,70,1556,2,2024
S12000034,71,1483,2,2024
S12000034,72,1376,2,2024
S12000034,73,1390,2,2024
S12000034,74,1385,2,2024
S12000034,75,1379,2,2024
S12000034,76,1382,2,2024
S12000034,77,1517,2,2024
S12000034,78,1128,2,2024
S12000034,79,1011,2,2024
S12000034,80,956,2,2024
S12000034,81,916,2,2024
S12000034,82,861,2,2024
S12000034,83,735,2,2024
S12000034,84,745,2,2024
S12000034,85,655,2,2024
S12000034,86,575,2,2024
S12000034,87,527,2,2024
S12000034,88,469,2,2024
S12000034,89,391,2,2024
S12000034,90,1701,2,2024
S12000041,0,550,2,2024
S12000041,1,557,2,2024
S12000041,2,562,2,2024
S12000041,3,566,2,2024
S12000041,4,574,2,2024
S12000041,5,573,2,2024
S12000041,6,569,2,2024
S12000041,7,577,2,2024
S12000041,8,583,2,2024
S12000041,9,594,2,2024
S12000041,10,594,2,2024
S12000041,11,652,2,2024
S12000041,12,623,2,2024
S12000041,13,636,2,2024
S12000041,14,670,2,2024
S12000041,15,626,2,2024
S12000041,16,677,2,2024
S12000041,17,589,2,2024
S12000041,18,524,2,2024
S12000041,19,507,2,2024
S12000041,20,510,2,2024
S12000041,21,502,2,2024
S12000041,22,497,2,2024
S12000041,23,532,2,2024
S12000041,24,501,2,2024
S12000041,25,537,2,2024
S12000041,26,562,2,2024
S12000041,27,597,2,2024
S12000041,28,609,2,2024
S12000041,29,633,2,2024
S12000041,30,662,2,2024
S12000041,31,662,2,2024
S12000041,32,695,2,2024
S12000041,33,677,2,2024
S12000041,34,632,2,2024
S12000041,35,642,2,2024
S12000041,36,688,2,2024
S12000041,37,715,2,2024
S12000041,38,704,2,2024
S12000041,39,670,2,2024
S12000041,40,702,2,2024
S12000041,41,687,2,2024
S12000041,42,762,2,2024
S12000041,43,715,2,2024
S12000041,44,701,2,2024
S12000041,45,643,2,2024
S12000041,46,679,2,2024
S12000041,47,657,2,2024
S12000041,48,674,2,2024
S12000041,49,682,2,2024
S12000041,50,713,2,2024
S12000041,51,764,2,2024
S12000041,52,812,2,2024
S12000041,53,839,2,2024
S12000041,54,825,2,2024
S12000041,55,898,2,2024
S12000041,56,866,2,2024
S12000041,57,901,2,2024
S12000041,58,896,2,2024
S12000041,59,937,2,2024
S12000041,60,884,2,2024
S12000041,61,939,2,2024
S12000041,62,951,2,2024
S12000041,63,908,2,2024
S12000041,64,916,2,2024
S12000041,65,860,2,2024
S12000041,66,835,2,2024
S12000041,67,846,2,2024
S12000041,68,812,2,2024
S12000041,69,777,2,2024
S12000041,70,770,2,2024
S12000041,71,798,2,2024
S12000041,72,735,2,2024
S12000041,73,740,2,2024
S12000041,74,694,2,2024
S12000041,75,788,2,2024
S12000041,76,792,2,2024
S12000041,77,861,2,2024
S12000041,78,581,2,2024
S12000041,79,561,2,2024
S12000041,80,552,2,2024
S12000041,81,516,2,2024
S12000041,82,472,2,2024
S12000041,83,399,2,2024
S12000041,84,410,2,2024
S12000041,85,362,2,2024
S12000041,86,367,2,2024
S12000041,87,321,2,2024
S12000041,88,282,2,2024
S12000041,89,259,2,2024
S12000041,90,1132,2,2024
S12000033,0,1404,1,2025
S12000033,1,1368,1,2025
S12000033,2,1335,1,2025
S12000033,3,1310,1,2025
S12000033,4,1280,1,2025
S12000033,5,1256,1,2025
S12000033,6,1238,1,2025
S12000033,7,1199,1,2025
S12000033,8,1180,1,2025
S12000033,9,1173,1,2025
S12000033,10,1165,1,2025
S12000033,11,1179,1,2025
S12000033,12,1160,1,2025
S12000033,13,1194,1,2025
S12000033,14,1177,1,2025
S12000033,15,1172,1,2025
S12000033,16,1141,1,2025
S12000033,17,1101,1,2025
S12000033,18,1197,1,2025
S12000033,19,1389,1,2025
S12000033,20,1513,1,2025
S12000033,21,1580,1,2025
S12000033,22,1675,1,2025
S12000033,23,1817,1,2025
S12000033,24,1927,1,2025
S12000033,25,2125,1,2025
S12000033,26,2223,1,2025
S12000033,27,2293,1,2025
S12000033,28,2367,1,2025
S12000033,29,2423,1,2025
S12000033,30,2468,1,2025
S12000033,31,2474,1,2025
S12000033,32,2460,1,2025
S12000033,33,2606,1,2025
S12000033,34,2614,1,2025
S12000033,35,2408,1,2025
S12000033,36,2325,1,2025
S12000033,37,2199,1,2025
S12000033,38,2096,1,2025
S12000033,39,1959,1,2025
S12000033,40,1869,1,2025
S12000033,41,1778,1,2025
S12000033,42,1785,1,2025
S12000033,43,1709,1,2025
S12000033,44,1685,1,2025
S12000033,45,1587,1,2025
S12000033,46,1562,1,2025
S12000033,47,1398,1,2025
S12000033,48,1390,1,2025
S12000033,49,1366,1,2025
S12000033,50,1360,1,2025
S12000033,51,1338,1,2025
S12000033,52,1438,1,2025
S12000033,53,1388,1,2025
S12000033,54,1464,1,2025
S12000033,55,1313,1,2025
S12000033,56,1419,1,2025
S12000033,57,1440,1,2025
S12000033,58,1472,1,2025
S12000033,59,1330,1,2025
S12000033,60,1424,1,2025
S12000033,61,1325,1,2025
S12000033,62,1406,1,2025
S12000033,63,1365,1,2025
S12000033,64,1213,1,2025
S12000033,65,1220,1,2025
S12000033,66,1217,1,2025
S12000033,67,1145,1,2025
S12000033,68,1125,1,2025
S12000033,69,1078,1,2025
S12000033,70,1005,1,2025
S12000033,71,1023,1,2025
S12000033,72,932,1,2025
S12000033,73,906,1,2025
S12000033,74,864,1,2025
S12000033,75,861,1,2025
S12000033,76,874,1,2025
S12000033,77,821,1,2025
S12000033,78,883,1,2025
S12000033,79,634,1,2025
S12000033,80,478,1,2025
S12000033,81,494,1,2025
S12000033,82,474,1,2025
S12000033,83,428,1,2025
S12000033,84,351,1,2025
S12000033,85,336,1,2025
S12000033,86,287,1,2025
S12000033,87,288,1,2025
S12000033,88,237,1,2025
S12000033,89,199,1,2025
S12000033,90,726,1,2025
S12000034,0,1525,1,2025
S12000034,1,1581,1,2025
S12000034,2,1621,1,2025
S12000034,3,1656,1,2025
S12000034,4,1674,1,2025
S12000034,5,1699,1,2025
S12000034,6,1692,1,2025
S12000034,7,1689,1,2025
S12000034,8,1682,1,2025
S12000034,9,1707,1,2025
S12000034,10,1719,1,2025
S12000034,11,1772,1,2025
S12000034,12,1780,1,2025
S12000034,13,1787,1,2025
S12000034,14,1849,1,2025
S12000034,15,1821,1,2025
S12000034,16,1762,1,2025
S12000034,17,1782,1,2025
S12000034,18,1557,1,2025
S12000034,19,1416,1,2025
S12000034,20,1309,1,2025
S12000034,21,1317,1,2025
S12000034,22,1261,1,2025
S12000034,23,1234,1,2025
S12000034,24,1250,1,2025
S12000034,25,1365,1,2025
S12000034,26,1356,1,2025
S12000034,27,1397,1,2025
S12000034,28,1476,1,2025
S12000034,29,1537,1,2025
S12000034,30,1639,1,2025
S12000034,31,1770,1,2025
S12000034,32,1766,1,2025
S12000034,33,1877,1,2025
S12000034,34,2038,1,2025
S12000034,35,1996,1,2025
S12000034,36,2039,1,2025
S12000034,37,2039,1,2025
S12000034,38,2050,1,2025
S12000034,39,2001,1,2025
S12000034,40,2016,1,2025
S12000034,41,1921,1,2025
S12000034,42,1959,1,2025
S12000034,43,1983,1,2025
S12000034,44,2010,1,2025
S12000034,45,1951,1,2025
S12000034,46,1857,1,2025
S12000034,47,1734,1,2025
S12000034,48,1777,1,2025
S12000034,49,1843,1,2025
S12000034,50,1785,1,2025
S12000034,51,1880,1,2025
S12000034,52,1982,1,2025
S12000034,53,1960,1,2025
S12000034,54,1969,1,2025
S12000034,55,1954,1,2025
S12000034,56,1971,1,2025
S12000034,57,1940,1,2025
S12000034,58,2012,1,2025
S12000034,59,1920,1,2025
S12000034,60,1995,1,2025
S12000034,61,1959,1,2025
S12000034,62,1937,1,2025
S12000034,63,1855,1,2025
S12000034,64,1791,1,2025
S12000034,65,1710,1,2025
S12000034,66,1642,1,2025
S12000034,67,1717,1,2025
S12000034,68,1583,1,2025
S12000034,69,1560,1,2025
S12000034,70,1473,1,2025
S12000034,71,1458,1,2025
S12000034,72,1321,1,2025
S12000034,73,1300,1,2025
S12000034,74,1297,1,2025
S12000034,75,1274,1,2025
S12000034,76,1364,1,2025
S12000034,77,1341,1,2025
S12000034,78,1367,1,2025
S12000034,79,983,1,2025
S12000034,80,838,1,2025
S12000034,81,823,1,2025
S12000034,82,745,1,2025
S12000034,83,637,1,2025
S12000034,84,533,1,2025
S12000034,85,530,1,2025
S12000034,86,475,1,2025
S12000034,87,412,1,2025
S12000034,88,341,1,2025
S12000034,89,315,1,2025
S12000034,90,1075,1,2025
S12000041,0,581,1,2025
S12000041,1,599,1,2025
S12000041,2,603,1,2025
S12000041,3,607,1,2025
S12000041,4,608,1,2025
S12000041,5,606,1,2025
S12000041,6,603,1,2025
S12000041,7,607,1,2025
S12000041,8,603,1,2025
S12000041,9,606,1,2025
S12000041,10,613,1,2025
S12000041,11,647,1,2025
S12000041,12,635,1,2025
S12000041,13,643,1,2025
S12000041,14,635,1,2025
S12000041,15,609,1,2025
S12000041,16,644,1,2025
S12000041,17,656,1,2025
S12000041,18,602,1,2025
S12000041,19,576,1,2025
S12000041,20,583,1,2025
S12000041,21,582,1,2025
S12000041,22,562,1,2025
S12000041,23,547,1,2025
S12000041,24,597,1,2025
S12000041,25,601,1,2025
S12000041,26,572,1,2025
S12000041,27,602,1,2025
S12000041,28,623,1,2025
S12000041,29,596,1,2025
S12000041,30,604,1,2025
S12000041,31,676,1,2025
S12000041,32,659,1,2025
S12000041,33,683,1,2025
S12000041,34,719,1,2025
S12000041,35,678,1,2025
S12000041,36,673,1,2025
S12000041,37,666,1,2025
S12000041,38,643,1,2025
S12000041,39,703,1,2025
S12000041,40,681,1,2025
S12000041,41,651,1,2025
S12000041,42,685,1,2025
S12000041,43,715,1,2025
S12000041,44,657,1,2025
S12000041,45,668,1,2025
S12000041,46,671,1,2025
S12000041,47,598,1,2025
S12000041,48,602,1,2025
S12000041,49,664,1,2025
S12000041,50,635,1,2025
S12000041,51,656,1,2025
S12000041,52,735,1,2025
S12000041,53,780,1,2025
S12000041,54,766,1,2025
S12000041,55,823,1,2025
S12000041,56,859,1,2025
S12000041,57,808,1,2025
S12000041,58,859,1,2025
S12000041,59,891,1,2025
S12000041,60,907,1,2025
S12000041,61,925,1,2025
S12000041,62,890,1,2025
S12000041,63,932,1,2025
S12000041,64,787,1,2025
S12000041,65,859,1,2025
S12000041,66,806,1,2025
S12000041,67,772,1,2025
S12000041,68,736,1,2025
S12000041,69,726,1,2025
S12000041,70,703,1,2025
S12000041,71,680,1,2025
S12000041,72,739,1,2025
S12000041,73,637,1,2025
S12000041,74,700,1,2025
S12000041,75,715,1,2025
S12000041,76,658,1,2025
S12000041,77,724,1,2025
S12000041,78,743,1,2025
S12000041,79,516,1,2025
S12000041,80,480,1,2025
S12000041,81,474,1,2025
S12000041,82,408,1,2025
S12000041,83,370,1,2025
S12000041,84,335,1,2025
S12000041,85,309,1,2025
S12000041,86,258,1,2025
S12000041,87,235,1,2025
S12000041,88,211,1,2025
S12000041,89,173,1,2025
S12000041,90,624,1,2025
S12000033,0,1336,2,2025
S12000033,1,1308,2,2025
S12000033,2,1277,2,2025
S12000033,3,1257,2,2025
S12000033,4,1231,2,2025
S12000033,5,1217,2,2025
S12000033,6,1189,2,2025
S12000033,7,1166,2,2025
S12000033,8,1143,2,2025
S12000033,9,1132,2,2025
S12000033,10,1131,2,2025
S12000033,11,1141,2,2025
S12000033,12,1115,2,2025
S12000033,13,1168,2,2025
S12000033,14,1123,2,2025
S12000033,15,1113,2,2025
S12000033,16,1095,2,2025
S12000033,17,1152,2,2025
S12000033,18,1404,2,2025
S12000033,19,1774,2,2025
S12000033,20,1936,2,2025
S12000033,21,1969,2,2025
S12000033,22,1958,2,2025
S12000033,23,1980,2,2025
S12000033,24,2040,2,2025
S12000033,25,2079,2,2025
S12000033,26,2135,2,2025
S12000033,27,2157,2,2025
S12000033,28,2161,2,2025
S12000033,29,2154,2,2025
S12000033,30,2221,2,2025
S12000033,31,2177,2,2025
S12000033,32,2193,2,2025
S12000033,33,2325,2,2025
S12000033,34,2252,2,2025
S12000033,35,2092,2,2025
S12000033,36,1974,2,2025
S12000033,37,1919,2,2025
S12000033,38,1826,2,2025
S12000033,39,1835,2,2025
S12000033,40,1813,2,2025
S12000033,41,1669,2,2025
S12000033,42,1744,2,2025
S12000033,43,1668,2,2025
S12000033,44,1588,2,2025
S12000033,45,1554,2,2025
S12000033,46,1385,2,2025
S12000033,47,1339,2,2025
S12000033,48,1243,2,2025
S12000033,49,1328,2,2025
S12000033,50,1291,2,2025
S12000033,51,1251,2,2025
S12000033,52,1353,2,2025
S12000033,53,1417,2,2025
S12000033,54,1419,2,2025
S12000033,55,1361,2,2025
S12000033,56,1381,2,2025
S12000033,57,1339,2,2025
S12000033,58,1355,2,2025
S12000033,59,1426,2,2025
S12000033,60,1445,2,2025
S12000033,61,1413,2,2025
S12000033,62,1390,2,2025
S12000033,63,1357,2,2025
S12000033,64,1282,2,2025
S12000033,65,1272,2,2025
S12000033,66,1237,2,2025
S12000033,67,1205,2,2025
S12000033,68,1129,2,2025
S12000033,69,1131,2,2025
S12000033,70,1071,2,2025
S12000033,71,980,2,2025
S12000033,72,945,2,2025
S12000033,73,955,2,2025
S12000033,74,933,2,2025
S12000033,75,898,2,2025
S12000033,76,965,2,2025
S12000033,77,920,2,2025
S12000033,78,1031,2,2025
S12000033,79,725,2,2025
S12000033,80,615,2,2025
S12000033,81,608,2,2025
S12000033,82,606,2,2025
S12000033,83,581,2,2025
S12000033,84,500,2,2025
S12000033,85,495,2,2025
S12000033,86,466,2,2025
S12000033,87,408,2,2025
S12000033,88,380,2,2025
S12000033,89,338,2,2025
S12000033,90,1416,2,2025
S12000034,0,1460,2,2025
S12000034,1,1508,2,2025
S12000034,2,1537,2,2025
S12000034,3,1572,2,2025
S12000034,4,1592,2,2025
S12000034,5,1601,2,2025
S12000034,6,1606,2,2025
S12000034,7,1595,2,2025
S12000034,8,1598,2,2025
S12000034,9,1618,2,2025
S12000034,10,1627,2,2025
S12000034,11,1726,2,2025
S12000034,12,1667,2,2025
S12000034,13,1693,2,2025
S12000034,14,1751,2,2025
S12000034,15,1757,2,2025
S12000034,16,1719,2,2025
S12000034,17,1549,2,2025
S12000034,18,1370,2,2025
S12000034,19,1215,2,2025
S12000034,20,1132,2,2025
S12000034,21,1070,2,2025
S12000034,22,1100,2,2025
S12000034,23,1082,2,2025
S12000034,24,1089,2,2025
S12000034,25,1148,2,2025
S12000034,26,1257,2,2025
S12000034,27,1299,2,2025
S12000034,28,1409,2,2025
S12000034,29,1467,2,2025
S12000034,30,1627,2,2025
S12000034,31,1729,2,2025
S12000034,32,1812,2,2025
S12000034,33,2005,2,2025
S12000034,34,2028,2,2025
S12000034,35,2005,2,2025
S12000034,36,1980,2,2025
S12000034,37,2083,2,2025
S12000034,38,2076,2,2025
S12000034,39,2105,2,2025
S12000034,40,2126,2,2025
S12000034,41,2053,2,2025
S12000034,42,2069,2,2025
S12000034,43,2091,2,2025
S12000034,44,2022,2,2025
S12000034,45,2000,2,2025
S12000034,46,1854,2,2025
S12000034,47,1768,2,2025
S12000034,48,1752,2,2025
S12000034,49,1821,2,2025
S12000034,50,1775,2,2025
S12000034,51,1858,2,2025
S12000034,52,1911,2,2025
S12000034,53,1964,2,2025
S12000034,54,2135,2,2025
S12000034,55,1985,2,2025
S12000034,56,2122,2,2025
S12000034,57,1963,2,2025
S12000034,58,2035,2,2025
S12000034,59,2029,2,2025
S12000034,60,2052,2,2025
S12000034,61,1993,2,2025
S12000034,62,2020,2,2025
S12000034,63,1855,2,2025
S12000034,64,1803,2,2025
S12000034,65,1677,2,2025
S12000034,66,1703,2,2025
S12000034,67,1621,2,2025
S12000034,68,1612,2,2025
S12000034,69,1600,2,2025
S12000034,70,1509,2,2025
S12000034,71,1536,2,2025
S12000034,72,1455,2,2025
S12000034,73,1356,2,2025
S12000034,74,1362,2,2025
S12000034,75,1358,2,2025
S12000034,76,1352,2,2025
S12000034,77,1356,2,2025
S12000034,78,1472,2,2025
S12000034,79,1098,2,2025
S12000034,80,976,2,2025
S12000034,81,922,2,2025
S12000034,82,875,2,2025
S12000034,83,820,2,2025
S12000034,84,695,2,2025
S12000034,85,702,2,2025
S12000034,86,610,2,2025
S12000034,87,536,2,2025
S12000034,88,482,2,2025
S12000034,89,424,2,2025
S12000034,90,1764,2,2025
S12000041,0,551,2,2025
S12000041,1,560,2,2025
S12000041,2,566,2,2025
S12000041,3,570,2,2025
S12000041,4,576,2,2025
S12000041,5,576,2,2025
S12000041,6,574,2,2025
S12000041,7,579,2,2025
S12000041,8,580,2,2025
S12000041,9,589,2,2025
S12000041,10,596,2,2025
S12000041,11,598,2,2025
S12000041,12,650,2,2025
S12000041,13,625,2,2025
S12000041,14,640,2,2025
S12000041,15,669,2,2025
S12000041,16,627,2,2025
S12000041,17,659,2,2025
S12000041,18,546,2,2025
S12000041,19,483,2,2025
S12000041,20,505,2,2025
S12000041,21,518,2,2025
S12000041,22,502,2,2025
S12000041,23,503,2,2025
S12000041,24,521,2,2025
S12000041,25,509,2,2025
S12000041,26,541,2,2025
S12000041,27,568,2,2025
S12000041,28,603,2,2025
S12000041,29,621,2,2025
S12000041,30,646,2,2025
S12000041,31,670,2,2025
S12000041,32,662,2,2025
S12000041,33,705,2,2025
S12000041,34,695,2,2025
S12000041,35,641,2,2025
S12000041,36,654,2,2025
S12000041,37,703,2,2025
S12000041,38,723,2,2025
S12000041,39,707,2,2025
S12000041,40,681,2,2025
S12000041,41,705,2,2025
S12000041,42,688,2,2025
S12000041,43,759,2,2025
S12000041,44,720,2,2025
S12000041,45,699,2,2025
S12000041,46,649,2,2025
S12000041,47,675,2,2025
S12000041,48,657,2,2025
S12000041,49,674,2,2025
S12000041,50,683,2,2025
S12000041,51,719,2,2025
S12000041,52,763,2,2025
S12000041,53,825,2,2025
S12000041,54,838,2,2025
S12000041,55,826,2,2025
S12000041,56,895,2,2025
S12000041,57,867,2,2025
S12000041,58,897,2,2025
S12000041,59,898,2,2025
S12000041,60,945,2,2025
S12000041,61,886,2,2025
S12000041,62,937,2,2025
S12000041,63,956,2,2025
S12000041,64,905,2,2025
S12000041,65,912,2,2025
S12000041,66,861,2,2025
S12000041,67,835,2,2025
S12000041,68,844,2,2025
S12000041,69,805,2,2025
S12000041,70,769,2,2025
S12000041,71,760,2,2025
S12000041,72,788,2,2025
S12000041,73,726,2,2025
S12000041,74,724,2,2025
S12000041,75,682,2,2025
S12000041,76,774,2,2025
S12000041,77,770,2,2025
S12000041,78,831,2,2025
S12000041,79,563,2,2025
S12000041,80,543,2,2025
S12000041,81,534,2,2025
S12000041,82,498,2,2025
S12000041,83,450,2,2025
S12000041,84,378,2,2025
S12000041,85,389,2,2025
S12000041,86,342,2,2025
S12000041,87,337,2,2025
S12000041,88,297,2,2025
S12000041,89,253,2,2025
S12000041,90,1182,2,2025
S12000033,0,1404,1,2026
S12000033,1,1370,1,2026
S12000033,2,1336,1,2026
S12000033,3,1320,1,2026
S12000033,4,1289,1,2026
S12000033,5,1269,1,2026
S12000033,6,1252,1,2026
S12000033,7,1219,1,2026
S12000033,8,1195,1,2026
S12000033,9,1171,1,2026
S12000033,10,1169,1,2026
S12000033,11,1162,1,2026
S12000033,12,1174,1,2026
S12000033,13,1162,1,2026
S12000033,14,1195,1,2026
S12000033,15,1184,1,2026
S12000033,16,1171,1,2026
S12000033,17,1161,1,2026
S12000033,18,1247,1,2026
S12000033,19,1418,1,2026
S12000033,20,1538,1,2026
S12000033,21,1651,1,2026
S12000033,22,1696,1,2026
S12000033,23,1802,1,2026
S12000033,24,1916,1,2026
S12000033,25,2031,1,2026
S12000033,26,2193,1,2026
S12000033,27,2264,1,2026
S12000033,28,2318,1,2026
S12000033,29,2385,1,2026
S12000033,30,2416,1,2026
S12000033,31,2420,1,2026
S12000033,32,2441,1,2026
S12000033,33,2425,1,2026
S12000033,34,2545,1,2026
S12000033,35,2555,1,2026
S12000033,36,2351,1,2026
S12000033,37,2269,1,2026
S12000033,38,2154,1,2026
S12000033,39,2058,1,2026
S12000033,40,1937,1,2026
S12000033,41,1848,1,2026
S12000033,42,1762,1,2026
S12000033,43,1750,1,2026
S12000033,44,1701,1,2026
S12000033,45,1667,1,2026
S12000033,46,1574,1,2026
S12000033,47,1559,1,2026
S12000033,48,1381,1,2026
S12000033,49,1372,1,2026
S12000033,50,1372,1,2026
S12000033,51,1354,1,2026
S12000033,52,1333,1,2026
S12000033,53,1436,1,2026
S12000033,54,1385,1,2026
S12000033,55,1458,1,2026
S12000033,56,1311,1,2026
S12000033,57,1406,1,2026
S12000033,58,1426,1,2026
S12000033,59,1448,1,2026
S12000033,60,1312,1,2026
S12000033,61,1406,1,2026
S12000033,62,1302,1,2026
S12000033,63,1379,1,2026
S12000033,64,1342,1,2026
S12000033,65,1188,1,2026
S12000033,66,1193,1,2026
S12000033,67,1188,1,2026
S12000033,68,1121,1,2026
S12000033,69,1101,1,2026
S12000033,70,1056,1,2026
S12000033,71,984,1,2026
S12000033,72,1001,1,2026
S12000033,73,912,1,2026
S12000033,74,884,1,2026
S12000033,75,840,1,2026
S12000033,76,831,1,2026
S12000033,77,847,1,2026
S12000033,78,785,1,2026
S12000033,79,846,1,2026
S12000033,80,603,1,2026
S12000033,81,456,1,2026
S12000033,82,463,1,2026
S12000033,83,443,1,2026
S12000033,84,396,1,2026
S12000033,85,325,1,2026
S12000033,86,306,1,2026
S12000033,87,258,1,2026
S12000033,88,256,1,2026
S12000033,89,208,1,2026
S12000033,90,767,1,2026
S12000034,0,1532,1,2026
S12000034,1,1587,1,2026
S12000034,2,1637,1,2026
S12000034,3,1667,1,2026
S12000034,4,1690,1,2026
S12000034,5,1716,1,2026
S12000034,6,1724,1,2026
S12000034,7,1715,1,2026
S12000034,8,1705,1,2026
S12000034,9,1704,1,2026
S12000034,10,1720,1,2026
S12000034,11,1721,1,2026
S12000034,12,1776,1,2026
S12000034,13,1782,1,2026
S12000034,14,1788,1,2026
S12000034,15,1838,1,2026
S12000034,16,1813,1,2026
S12000034,17,1751,1,2026
S12000034,18,1688,1,2026
S12000034,19,1469,1,2026
S12000034,20,1388,1,2026
S12000034,21,1310,1,2026
S12000034,22,1312,1,2026
S12000034,23,1264,1,2026
S12000034,24,1227,1,2026
S12000034,25,1254,1,2026
S12000034,26,1369,1,2026
S12000034,27,1374,1,2026
S12000034,28,1446,1,2026
S12000034,29,1517,1,2026
S12000034,30,1578,1,2026
S12000034,31,1721,1,2026
S12000034,32,1832,1,2026
S12000034,33,1851,1,2026
S12000034,34,1942,1,2026
