GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
N92000002	2023	1	42	11824
N92000002	2023	1	43	12093
N92000002	2023	1	44	12048
N92000002	2023	1	45	11342
N92000002	2023	1	46	10987
N92000002	2023	1	47	10947
N92000002	2023	1	48	10988
N92000002	2023	1	49	11299
N92000002	2023	1	50	11555
N92000002	2023	1	51	12058
N92000002	2023	1	52	12303
N92000002	2023	1	53	12372
N92000002	2023	1	54	12368
N92000002	2023	1	55	12488
N92000002	2023	1	56	12841
N92000002	2023	1	57	12683
N92000002	2023	1	58	12778
N92000002	2023	1	59	12859
N92000002	2023	1	60	12665
N92000002	2023	1	61	12464
N92000002	2023	1	62	11882
N92000002	2023	1	63	11685
N92000002	2023	1	64	11106
N92000002	2023	1	65	10813
N92000002	2023	1	66	10574
N92000002	2023	1	67	10015
N92000002	2023	1	68	9634
N92000002	2023	1	69	9181
N92000002	2023	1	70	8969
N92000002	2023	1	71	8546
N92000002	2023	1	72	8147
N92000002	2023	1	73	8034
N92000002	2023	1	74	7850
N92000002	2023	1	75	7605
N92000002	2023	1	76	7359
N92000002	2023	1	77	7120
N92000002	2023	1	78	6465
N92000002	2023	1	79	6196
N92000002	2023	1	80	5964
N92000002	2023	1	81	5499
N92000002	2023	1	82	4721
N92000002	2023	1	83	3985
N92000002	2023	1	84	3637
N92000002	2023	1	85	3440
N92000002	2023	1	86	3032
N92000002	2023	1	87	2690
N92000002	2023	1	88	2223
N92000002	2023	1	89	1889
N92000002	2023	1	90	1550
N92000002	2023	1	91	1281
N92000002	2023	1	92	1010
N92000002	2023	1	93	801
N92000002	2023	1	94	574
N92000002	2023	1	95	443
N92000002	2023	1	96	307
N92000002	2023	1	97	225
N92000002	2023	1	98	152
N92000002	2023	1	99	99
N92000002	2023	1	100	56
N92000002	2023	1	101	36
N92000002	2023	1	102	19
N92000002	2023	1	103	11
N92000002	2023	1	104	5
N92000002	2023	1	105	2
N92000002	2023	1	106	1
N92000002	2023	2	1	11116
N92000002	2023	2	2	11246
N92000002	2023	2	3	11383
N92000002	2023	2	4	11535
N92000002	2023	2	5	11702
N92000002	2023	2	6	11842
N92000002	2023	2	7	11759
N92000002	2023	2	8	12054
N92000002	2023	2	9	12210
N92000002	2023	2	10	12224
N92000002	2023	2	11	12547
N92000002	2023	2	12	12835
N92000002	2023	2	13	12856
N92000002	2023	2	14	12672
N92000002	2023	2	15	12764
N92000002	2023	2	16	12802
N92000002	2023	2	17	12167
N92000002	2023	2	18	11610
N92000002	2023	2	19	11217
N92000002	2023	2	20	10776
N92000002	2023	2	21	10230
N92000002	2023	2	22	10118
N92000002	2023	2	23	10191
N92000002	2023	2	24	10464
N92000002	2023	2	25	11169
N92000002	2023	2	26	11210
N92000002	2023	2	27	11174
N92000002	2023	2	28	11160
N92000002	2023	2	29	11253
N92000002	2023	2	30	11738
N92000002	2023	2	31	11843
N92000002	2023	2	32	12218
N92000002	2023	2	33	12342
N92000002	2023	2	34	12249
N92000002	2023	2	35	12271
N92000002	2023	2	36	12537
N92000002	2023	2	37	12564
N92000002	2023	2	38	12754
N92000002	2023	2	39	12575
N92000002	2023	2	40	12534
N92000002	2023	2	41	12492
N92000002	2023	2	42	12546
N92000002	2023	2	43	12788
N92000002	2023	2	44	12787
N92000002	2023	2	45	12504
N92000002	2023	2	46	11770
N92000002	2023	2	47	11663
N92000002	2023	2	48	11679
N92000002	2023	2	49	11856
N92000002	2023	2	50	12263
N92000002	2023	2	51	12639
N92000002	2023	2	52	12765
N92000002	2023	2	53	13165
N92000002	2023	2	54	13105
N92000002	2023	2	55	13252
N92000002	2023	2	56	13367
N92000002	2023	2	57	13383
N92000002	2023	2	58	13258
N92000002	2023	2	59	13566
N92000002	2023	2	60	13221
N92000002	2023	2	61	12701
N92000002	2023	2	62	12553
N92000002	2023	2	63	12249
N92000002	2023	2	64	11733
N92000002	2023	2	65	11255
N92000002	2023	2	66	11058
N92000002	2023	2	67	10588
N92000002	2023	2	68	9975
N92000002	2023	2	69	9370
N92000002	2023	2	70	9097
N92000002	2023	2	71	8997
N92000002	2023	2	72	8574
N92000002	2023	2	73	8513
N92000002	2023	2	74	8549
N92000002	2023	2	75	8365
N92000002	2023	2	76	8326
N92000002	2023	2	77	8285
N92000002	2023	2	78	7491
N92000002	2023	2	79	7284
N92000002	2023	2	80	7042
N92000002	2023	2	81	6670
N92000002	2023	2	82	5790
N92000002	2023	2	83	5100
N92000002	2023	2	84	4793
N92000002	2023	2	85	4632
N92000002	2023	2	86	4158
N92000002	2023	2	87	3861
N92000002	2023	2	88	3410
N92000002	2023	2	89	2991
N92000002	2023	2	90	2539
N92000002	2023	2	91	2290
N92000002	2023	2	92	1895
N92000002	2023	2	93	1569
N92000002	2023	2	94	1281
N92000002	2023	2	95	1001
N92000002	2023	2	96	733
N92000002	2023	2	97	557
N92000002	2023	2	98	398
N92000002	2023	2	99	282
N92000002	2023	2	100	181
N92000002	2023	2	101	126
N92000002	2023	2	102	75
N92000002	2023	2	103	42
N92000002	2023	2	104	24
N92000002	2023	2	105	10
N92000002	2023	2	106	10
N92000002	2024	1	1	11592
N92000002	2024	1	2	11726
N92000002	2024	1	3	11857
N92000002	2024	1	4	11971
N92000002	2024	1	5	12120
N92000002	2024	1	6	12278
N92000002	2024	1	7	12419
N92000002	2024	1	8	12344
N92000002	2024	1	9	13072
N92000002	2024	1	10	12834
N92000002	2024	1	11	12883
N92000002	2024	1	12	13012
N92000002	2024	1	13	13525
N92000002	2024	1	14	13313
N92000002	2024	1	15	13219
N92000002	2024	1	16	13485
N92000002	2024	1	17	13455
N92000002	2024	1	18	12865
N92000002	2024	1	19	12212
N92000002	2024	1	20	11766
N92000002	2024	1	21	11347
N92000002	2024	1	22	10828
N92000002	2024	1	23	10784
N92000002	2024	1	24	10830
N92000002	2024	1	25	11370
N92000002	2024	1	26	11625
N92000002	2024	1	27	11776
N92000002	2024	1	28	11691
N92000002	2024	1	29	11926
N92000002	2024	1	30	11941
N92000002	2024	1	31	12068
N92000002	2024	1	32	11933
N92000002	2024	1	33	12230
N92000002	2024	1	34	12310
N92000002	2024	1	35	12325
N92000002	2024	1	36	12315
N92000002	2024	1	37	12349
N92000002	2024	1	38	12409
N92000002	2024	1	39	12331
N92000002	2024	1	40	12289
N92000002	2024	1	41	11993
N92000002	2024	1	42	11814
N92000002	2024	1	43	11810
N92000002	2024	1	44	12072
N92000002	2024	1	45	12033
N92000002	2024	1	46	11337
N92000002	2024	1	47	10983
N92000002	2024	1	48	10938
N92000002	2024	1	49	10977
N92000002	2024	1	50	11284
N92000002	2024	1	51	11539
N92000002	2024	1	52	12037
N92000002	2024	1	53	12275
N92000002	2024	1	54	12335
N92000002	2024	1	55	12333
N92000002	2024	1	56	12454
N92000002	2024	1	57	12798
N92000002	2024	1	58	12637
N92000002	2024	1	59	12721
N92000002	2024	1	60	12792
N92000002	2024	1	61	12587
N92000002	2024	1	62	12382
N92000002	2024	1	63	11800
N92000002	2024	1	64	11596
N92000002	2024	1	65	11010
N92000002	2024	1	66	10701
N92000002	2024	1	67	10463
N92000002	2024	1	68	9904
N92000002	2024	1	69	9508
N92000002	2024	1	70	9047
N92000002	2024	1	71	8827
N92000002	2024	1	72	8397
N92000002	2024	1	73	7991
N92000002	2024	1	74	7865
N92000002	2024	1	75	7664
N92000002	2024	1	76	7407
N92000002	2024	1	77	7146
N92000002	2024	1	78	6889
N92000002	2024	1	79	6233
N92000002	2024	1	80	5946
N92000002	2024	1	81	5692
N92000002	2024	1	82	5219
N92000002	2024	1	83	4452
N92000002	2024	1	84	3729
N92000002	2024	1	85	3373
N92000002	2024	1	86	3158
N92000002	2024	1	87	2752
N92000002	2024	1	88	2411
N92000002	2024	1	89	1963
N92000002	2024	1	90	1643
N92000002	2024	1	91	1324
N92000002	2024	1	92	1072
N92000002	2024	1	93	827
N92000002	2024	1	94	641
N92000002	2024	1	95	448
N92000002	2024	1	96	337
N92000002	2024	1	97	226
N92000002	2024	1	98	160
N92000002	2024	1	99	104
N92000002	2024	1	100	65
N92000002	2024	1	101	35
N92000002	2024	1	102	22
N92000002	2024	1	103	11
N92000002	2024	1	104	6
N92000002	2024	1	105	3
N92000002	2024	1	106	1
N92000002	2024	2	1	11053
N92000002	2024	2	2	11185
N92000002	2024	2	3	11315
N92000002	2024	2	4	11431
N92000002	2024	2	5	11568
N92000002	2024	2	6	11727
N92000002	2024	2	7	11857
N92000002	2024	2	8	11778
N92000002	2024	2	9	12083
N92000002	2024	2	10	12236
N92000002	2024	2	11	12249
N92000002	2024	2	12	12575
N92000002	2024	2	13	12866
N92000002	2024	2	14	12887
N92000002	2024	2	15	12698
N92000002	2024	2	16	12784
N92000002	2024	2	17	12818
N92000002	2024	2	18	12182
N92000002	2024	2	19	11615
N92000002	2024	2	20	10904
N92000002	2024	2	21	10363
N92000002	2024	2	22	10123
N92000002	2024	2	23	10157
N92000002	2024	2	24	10278
N92000002	2024	2	25	10523
N92000002	2024	2	26	11169
N92000002	2024	2	27	11199
N92000002	2024	2	28	11181
N92000002	2024	2	29	11167
N92000002	2024	2	30	11259
N92000002	2024	2	31	11735
N92000002	2024	2	32	11835
N92000002	2024	2	33	12205
N92000002	2024	2	34	12330
N92000002	2024	2	35	12249
N92000002	2024	2	36	12270
N92000002	2024	2	37	12535
N92000002	2024	2	38	12573
N92000002	2024	2	39	12763
N92000002	2024	2	40	12576
N92000002	2024	2	41	12534
N92000002	2024	2	42	12485
N92000002	2024	2	43	12540
N92000002	2024	2	44	12787
N92000002	2024	2	45	12785
N92000002	2024	2	46	12502
N92000002	2024	2	47	11765
N92000002	2024	2	48	11655
N92000002	2024	2	49	11668
N92000002	2024	2	50	11845
N92000002	2024	2	51	12247
N92000002	2024	2	52	12624
N92000002	2024	2	53	12756
N92000002	2024	2	54	13154
N92000002	2024	2	55	13090
N92000002	2024	2	56	13228
N92000002	2024	2	57	13331
N92000002	2024	2	58	13344
N92000002	2024	2	59	13220
N92000002	2024	2	60	13527
N92000002	2024	2	61	13174
N92000002	2024	2	62	12644
N92000002	2024	2	63	12491
N92000002	2024	2	64	12187
N92000002	2024	2	65	11669
N92000002	2024	2	66	11180
N92000002	2024	2	67	10974
N92000002	2024	2	68	10505
N92000002	2024	2	69	9890
N92000002	2024	2	70	9277
N92000002	2024	2	71	8999
N92000002	2024	2	72	8895
N92000002	2024	2	73	8465
N92000002	2024	2	74	8389
N92000002	2024	2	75	8411
N92000002	2024	2	76	8212
N92000002	2024	2	77	8151
N92000002	2024	2	78	8085
N92000002	2024	2	79	7290
N92000002	2024	2	80	7066
N92000002	2024	2	81	6806
N92000002	2024	2	82	6418
N92000002	2024	2	83	5543
N92000002	2024	2	84	4854
N92000002	2024	2	85	4530
N92000002	2024	2	86	4341
N92000002	2024	2	87	3859
N92000002	2024	2	88	3545
N92000002	2024	2	89	3092
N92000002	2024	2	90	2673
N92000002	2024	2	91	2231
N92000002	2024	2	92	1975
N92000002	2024	2	93	1600
N92000002	2024	2	94	1295
N92000002	2024	2	95	1031
N92000002	2024	2	96	785
N92000002	2024	2	97	557
N92000002	2024	2	98	409
N92000002	2024	2	99	282
N92000002	2024	2	100	193
N92000002	2024	2	101	119
N92000002	2024	2	102	79
N92000002	2024	2	103	45
N92000002	2024	2	104	24
N92000002	2024	2	105	13
N92000002	2024	2	106	9
N92000002	2025	1	1	11522
N92000002	2025	1	2	11661
N92000002	2025	1	3	11794
N92000002	2025	1	4	11902
N92000002	2025	1	5	12009
N92000002	2025	1	6	12143
N92000002	2025	1	7	12293
N92000002	2025	1	8	12443
N92000002	2025	1	9	12372
N92000002	2025	1	10	13102
N92000002	2025	1	11	12862
N92000002	2025	1	12	12911
N92000002	2025	1	13	13037
N92000002	2025	1	14	13551
N92000002	2025	1	15	13343
N92000002	2025	1	16	13245
N92000002	2025	1	17	13505
N92000002	2025	1	18	13463
N92000002	2025	1	19	12864
N92000002	2025	1	20	12028
N92000002	2025	1	21	11495
N92000002	2025	1	22	11204
N92000002	2025	1	23	10760
N92000002	2025	1	24	10762
N92000002	2025	1	25	10806
N92000002	2025	1	26	11326
N92000002	2025	1	27	11601
N92000002	2025	1	28	11783
N92000002	2025	1	29	11693
N92000002	2025	1	30	11923
N92000002	2025	1	31	11951
N92000002	2025	1	32	12091
N92000002	2025	1	33	11935
N92000002	2025	1	34	12217
N92000002	2025	1	35	12305
N92000002	2025	1	36	12320
N92000002	2025	1	37	12309
N92000002	2025	1	38	12343
N92000002	2025	1	39	12393
N92000002	2025	1	40	12314
N92000002	2025	1	41	12280
N92000002	2025	1	42	11983
N92000002	2025	1	43	11800
N92000002	2025	1	44	11790
N92000002	2025	1	45	12056
N92000002	2025	1	46	12025
N92000002	2025	1	47	11332
N92000002	2025	1	48	10975
N92000002	2025	1	49	10927
N92000002	2025	1	50	10964
N92000002	2025	1	51	11269
N92000002	2025	1	52	11520
N92000002	2025	1	53	12009
N92000002	2025	1	54	12239
N92000002	2025	1	55	12301
N92000002	2025	1	56	12301
N92000002	2025	1	57	12414
N92000002	2025	1	58	12753
N92000002	2025	1	59	12583
N92000002	2025	1	60	12657
N92000002	2025	1	61	12715
N92000002	2025	1	62	12507
N92000002	2025	1	63	12298
N92000002	2025	1	64	11712
N92000002	2025	1	65	11496
N92000002	2025	1	66	10898
N92000002	2025	1	67	10591
N92000002	2025	1	68	10350
N92000002	2025	1	69	9778
N92000002	2025	1	70	9371
N92000002	2025	1	71	8906
N92000002	2025	1	72	8676
N92000002	2025	1	73	8238
N92000002	2025	1	74	7825
N92000002	2025	1	75	7683
N92000002	2025	1	76	7469
N92000002	2025	1	77	7196
N92000002	2025	1	78	6918
N92000002	2025	1	79	6647
N92000002	2025	1	80	5986
N92000002	2025	1	81	5680
N92000002	2025	1	82	5408
N92000002	2025	1	83	4927
N92000002	2025	1	84	4171
N92000002	2025	1	85	3463
N92000002	2025	1	86	3100
N92000002	2025	1	87	2871
N92000002	2025	1	88	2471
N92000002	2025	1	89	2134
N92000002	2025	1	90	1711
N92000002	2025	1	91	1408
N92000002	2025	1	92	1112
N92000002	2025	1	93	881
N92000002	2025	1	94	665
N92000002	2025	1	95	503
N92000002	2025	1	96	342
N92000002	2025	1	97	249
N92000002	2025	1	98	162
N92000002	2025	1	99	110
N92000002	2025	1	100	69
N92000002	2025	1	101	41
N92000002	2025	1	102	21
N92000002	2025	1	103	13
N92000002	2025	1	104	6
N92000002	2025	1	105	3
N92000002	2025	1	106	1
N92000002	2025	2	1	10985
N92000002	2025	2	2	11121
N92000002	2025	2	3	11256
N92000002	2025	2	4	11363
N92000002	2025	2	5	11465
N92000002	2025	2	6	11593
N92000002	2025	2	7	11742
N92000002	2025	2	8	11876
N92000002	2025	2	9	11807
N92000002	2025	2	10	12108
N92000002	2025	2	11	12261
N92000002	2025	2	12	12278
N92000002	2025	2	13	12604
N92000002	2025	2	14	12897
N92000002	2025	2	15	12914
N92000002	2025	2	16	12718
N92000002	2025	2	17	12800
N92000002	2025	2	18	12832
N92000002	2025	2	19	12186
N92000002	2025	2	20	11297
N92000002	2025	2	21	10484
N92000002	2025	2	22	10253
N92000002	2025	2	23	10163
N92000002	2025	2	24	10244
N92000002	2025	2	25	10337
N92000002	2025	2	26	10525
N92000002	2025	2	27	11158
N92000002	2025	2	28	11207
N92000002	2025	2	29	11189
N92000002	2025	2	30	11172
N92000002	2025	2	31	11256
N92000002	2025	2	32	11727
N92000002	2025	2	33	11821
N92000002	2025	2	34	12194
N92000002	2025	2	35	12330
N92000002	2025	2	36	12248
N92000002	2025	2	37	12269
N92000002	2025	2	38	12543
N92000002	2025	2	39	12582
N92000002	2025	2	40	12764
N92000002	2025	2	41	12577
N92000002	2025	2	42	12528
N92000002	2025	2	43	12479
N92000002	2025	2	44	12539
N92000002	2025	2	45	12788
N92000002	2025	2	46	12783
N92000002	2025	2	47	12496
N92000002	2025	2	48	11755
N92000002	2025	2	49	11645
N92000002	2025	2	50	11658
N92000002	2025	2	51	11830
N92000002	2025	2	52	12233
N92000002	2025	2	53	12615
N92000002	2025	2	54	12746
N92000002	2025	2	55	13139
N92000002	2025	2	56	13065
N92000002	2025	2	57	13193
N92000002	2025	2	58	13293
N92000002	2025	2	59	13306
N92000002	2025	2	60	13183
N92000002	2025	2	61	13481
N92000002	2025	2	62	13116
N92000002	2025	2	63	12582
N92000002	2025	2	64	12430
N92000002	2025	2	65	12121
N92000002	2025	2	66	11591
N92000002	2025	2	67	11097
N92000002	2025	2	68	10890
N92000002	2025	2	69	10416
N92000002	2025	2	70	9793
N92000002	2025	2	71	9179
N92000002	2025	2	72	8899
N92000002	2025	2	73	8783
N92000002	2025	2	74	8344
N92000002	2025	2	75	8256
N92000002	2025	2	76	8259
N92000002	2025	2	77	8042
N92000002	2025	2	78	7958
N92000002	2025	2	79	7871
N92000002	2025	2	80	7076
N92000002	2025	2	81	6833
N92000002	2025	2	82	6553
N92000002	2025	2	83	6148
N92000002	2025	2	84	5279
N92000002	2025	2	85	4591
N92000002	2025	2	86	4249
N92000002	2025	2	87	4033
N92000002	2025	2	88	3547
N92000002	2025	2	89	3219
N92000002	2025	2	90	2768
N92000002	2025	2	91	2354
N92000002	2025	2	92	1929
N92000002	2025	2	93	1672
N92000002	2025	2	94	1324
N92000002	2025	2	95	1045
N92000002	2025	2	96	811
N92000002	2025	2	97	599
N92000002	2025	2	98	410
N92000002	2025	2	99	291
N92000002	2025	2	100	193
N92000002	2025	2	101	127
N92000002	2025	2	102	75
N92000002	2025	2	103	47
N92000002	2025	2	104	26
N92000002	2025	2	105	13
N92000002	2025	2	106	10
N92000002	2026	1	1	11452
N92000002	2026	1	2	11591
N92000002	2026	1	3	11728
N92000002	2026	1	4	11839
N92000002	2026	1	5	11940
N92000002	2026	1	6	12032
N92000002	2026	1	7	12157
N92000002	2026	1	8	12316
N92000002	2026	1	9	12470
N92000002	2026	1	10	12402
N92000002	2026	1	11	13129
N92000002	2026	1	12	12890
N92000002	2026	1	13	12935
N92000002	2026	1	14	13062
N92000002	2026	1	15	13581
N92000002	2026	1	16	13370
N92000002	2026	1	17	13265
N92000002	2026	1	18	13513
N92000002	2026	1	19	13461
N92000002	2026	1	20	12675
N92000002	2026	1	21	11751
N92000002	2026	1	22	11349
N92000002	2026	1	23	11134
N92000002	2026	1	24	10738
N92000002	2026	1	25	10739
N92000002	2026	1	26	10765
N92000002	2026	1	27	11304
N92000002	2026	1	28	11608
N92000002	2026	1	29	11786
N92000002	2026	1	30	11690
N92000002	2026	1	31	11933
N92000002	2026	1	32	11973
N92000002	2026	1	33	12093
N92000002	2026	1	34	11923
N92000002	2026	1	35	12213
N92000002	2026	1	36	12299
N92000002	2026	1	37	12314
N92000002	2026	1	38	12303
N92000002	2026	1	39	12326
N92000002	2026	1	40	12377
N92000002	2026	1	41	12305
N92000002	2026	1	42	12270
N92000002	2026	1	43	11969
N92000002	2026	1	44	11780
N92000002	2026	1	45	11775
N92000002	2026	1	46	12050
N92000002	2026	1	47	12018
N92000002	2026	1	48	11323
N92000002	2026	1	49	10965
N92000002	2026	1	50	10915
N92000002	2026	1	51	10950
N92000002	2026	1	52	11251
N92000002	2026	1	53	11496
N92000002	2026	1	54	11975
N92000002	2026	1	55	12206
N92000002	2026	1	56	12269
N92000002	2026	1	57	12263
N92000002	2026	1	58	12371
N92000002	2026	1	59	12699
N92000002	2026	1	60	12521
N92000002	2026	1	61	12583
N92000002	2026	1	62	12635
N92000002	2026	1	63	12423
N92000002	2026	1	64	12207
N92000002	2026	1	65	11615
N92000002	2026	1	66	11382
N92000002	2026	1	67	10787
N92000002	2026	1	68	10478
N92000002	2026	1	69	10218
N92000002	2026	1	70	9640
N92000002	2026	1	71	9226
N92000002	2026	1	72	8756
N92000002	2026	1	73	8514
N92000002	2026	1	74	8068
N92000002	2026	1	75	7646
N92000002	2026	1	76	7490
N92000002	2026	1	77	7260
N92000002	2026	1	78	6970
N92000002	2026	1	79	6679
N92000002	2026	1	80	6389
N92000002	2026	1	81	5723
N92000002	2026	1	82	5402
N92000002	2026	1	83	5110
N92000002	2026	1	84	4621
N92000002	2026	1	85	3878
N92000002	2026	1	86	3188
N92000002	2026	1	87	2822
N92000002	2026	1	88	2582
N92000002	2026	1	89	2191
N92000002	2026	1	90	1864
N92000002	2026	1	91	1470
N92000002	2026	1	92	1186
N92000002	2026	1	93	917
N92000002	2026	1	94	711
N92000002	2026	1	95	524
N92000002	2026	1	96	385
N92000002	2026	1	97	254
N92000002	2026	1	98	179
N92000002	2026	1	99	112
N92000002	2026	1	100	73
N92000002	2026	1	101	44
N92000002	2026	1	102	25
N92000002	2026	1	103	12
N92000002	2026	1	104	7
N92000002	2026	1	105	3
N92000002	2026	1	106	1
N92000002	2026	2	1	10919
N92000002	2026	2	2	11053
N92000002	2026	2	3	11190
N92000002	2026	2	4	11304
N92000002	2026	2	5	11396
N92000002	2026	2	6	11490
N92000002	2026	2	7	11608
N92000002	2026	2	8	11761
N92000002	2026	2	9	11904
N92000002	2026	2	10	11832
N92000002	2026	2	11	12132
N92000002	2026	2	12	12291
N92000002	2026	2	13	12308
N92000002	2026	2	14	12635
N92000002	2026	2	15	12924
N92000002	2026	2	16	12933
N92000002	2026	2	17	12734
N92000002	2026	2	18	12814
N92000002	2026	2	19	12835
N92000002	2026	2	20	11856
N92000002	2026	2	21	10864
N92000002	2026	2	22	10372
N92000002	2026	2	23	10292
N92000002	2026	2	24	10250
N92000002	2026	2	25	10303
N92000002	2026	2	26	10339
N92000002	2026	2	27	10516
N92000002	2026	2	28	11167
N92000002	2026	2	29	11214
N92000002	2026	2	30	11194
N92000002	2026	2	31	11169
N92000002	2026	2	32	11247
N92000002	2026	2	33	11712
N92000002	2026	2	34	11808
N92000002	2026	2	35	12194
N92000002	2026	2	36	12329
N92000002	2026	2	37	12246
N92000002	2026	2	38	12276
N92000002	2026	2	39	12552
N92000002	2026	2	40	12584
N92000002	2026	2	41	12764
N92000002	2026	2	42	12571
N92000002	2026	2	43	12522
N92000002	2026	2	44	12478
N92000002	2026	2	45	12540
N92000002	2026	2	46	12788
N92000002	2026	2	47	12778
N92000002	2026	2	48	12487
N92000002	2026	2	49	11745
N92000002	2026	2	50	11635
N92000002	2026	2	51	11644
N92000002	2026	2	52	11817
N92000002	2026	2	53	12225
N92000002	2026	2	54	12606
N92000002	2026	2	55	12733
N92000002	2026	2	56	13115
N92000002	2026	2	57	13029
N92000002	2026	2	58	13156
N92000002	2026	2	59	13256
N92000002	2026	2	60	13269
N92000002	2026	2	61	13138
N92000002	2026	2	62	13423
N92000002	2026	2	63	13054
N92000002	2026	2	64	12521
N92000002	2026	2	65	12366
N92000002	2026	2	66	12042
N92000002	2026	2	67	11507
N92000002	2026	2	68	11014
N92000002	2026	2	69	10798
N92000002	2026	2	70	10316
N92000002	2026	2	71	9690
N92000002	2026	2	72	9077
N92000002	2026	2	73	8788
N92000002	2026	2	74	8659
N92000002	2026	2	75	8213
N92000002	2026	2	76	8109
N92000002	2026	2	77	8091
N92000002	2026	2	78	7854
N92000002	2026	2	79	7752
N92000002	2026	2	80	7644
N92000002	2026	2	81	6845
N92000002	2026	2	82	6582
N92000002	2026	2	83	6281
N92000002	2026	2	84	5860
N92000002	2026	2	85	4997
N92000002	2026	2	86	4310
N92000002	2026	2	87	3952
N92000002	2026	2	88	3712
N92000002	2026	2	89	3226
N92000002	2026	2	90	2888
N92000002	2026	2	91	2442
N92000002	2026	2	92	2040
N92000002	2026	2	93	1637
N92000002	2026	2	94	1387
N92000002	2026	2	95	1072
N92000002	2026	2	96	824
N92000002	2026	2	97	621
N92000002	2026	2	98	443
N92000002	2026	2	99	293
N92000002	2026	2	100	200
N92000002	2026	2	101	127
N92000002	2026	2	102	80
N92000002	2026	2	103	45
N92000002	2026	2	104	27
N92000002	2026	2	105	14
N92000002	2026	2	106	11
N92000002	2027	1	1	11388
N92000002	2027	1	2	11519
N92000002	2027	1	3	11659
N92000002	2027	1	4	11773
N92000002	2027	1	5	11877
N92000002	2027	1	6	11963
N92000002	2027	1	7	12047
N92000002	2027	1	8	12181
N92000002	2027	1	9	12343
N92000002	2027	1	10	12500
N92000002	2027	1	11	12430
N92000002	2027	1	12	13157
N92000002	2027	1	13	12915
N92000002	2027	1	14	12960
N92000002	2027	1	15	13092
N92000002	2027	1	16	13608
N92000002	2027	1	17	13391
N92000002	2027	1	18	13273
N92000002	2027	1	19	13510
N92000002	2027	1	20	13260
N92000002	2027	1	21	12381
N92000002	2027	1	22	11601
N92000002	2027	1	23	11276
N92000002	2027	1	24	11111
N92000002	2027	1	25	10716
N92000002	2027	1	26	10699
N92000002	2027	1	27	10744
N92000002	2027	1	28	11311
N92000002	2027	1	29	11612
N92000002	2027	1	30	11783
N92000002	2027	1	31	11700
N92000002	2027	1	32	11955
N92000002	2027	1	33	11975
N92000002	2027	1	34	12080
N92000002	2027	1	35	11919
N92000002	2027	1	36	12207
N92000002	2027	1	37	12293
N92000002	2027	1	38	12308
N92000002	2027	1	39	12286
N92000002	2027	1	40	12310
N92000002	2027	1	41	12369
N92000002	2027	1	42	12297
N92000002	2027	1	43	12255
N92000002	2027	1	44	11949
N92000002	2027	1	45	11765
N92000002	2027	1	46	11769
N92000002	2027	1	47	12045
N92000002	2027	1	48	12008
N92000002	2027	1	49	11312
N92000002	2027	1	50	10953
N92000002	2027	1	51	10900
N92000002	2027	1	52	10933
N92000002	2027	1	53	11226
N92000002	2027	1	54	11461
N92000002	2027	1	55	11944
N92000002	2027	1	56	12176
N92000002	2027	1	57	12232
N92000002	2027	1	58	12220
N92000002	2027	1	59	12321
N92000002	2027	1	60	12637
N92000002	2027	1	61	12449
N92000002	2027	1	62	12505
N92000002	2027	1	63	12553
N92000002	2027	1	64	12333
N92000002	2027	1	65	12106
N92000002	2027	1	66	11502
N92000002	2027	1	67	11270
N92000002	2027	1	68	10674
N92000002	2027	1	69	10347
N92000002	2027	1	70	10075
N92000002	2027	1	71	9492
N92000002	2027	1	72	9072
N92000002	2027	1	73	8596
N92000002	2027	1	74	8341
N92000002	2027	1	75	7885
N92000002	2027	1	76	7457
N92000002	2027	1	77	7284
N92000002	2027	1	78	7036
N92000002	2027	1	79	6735
N92000002	2027	1	80	6424
N92000002	2027	1	81	6113
N92000002	2027	1	82	5448
N92000002	2027	1	83	5111
N92000002	2027	1	84	4798
N92000002	2027	1	85	4301
N92000002	2027	1	86	3574
N92000002	2027	1	87	2907
N92000002	2027	1	88	2542
N92000002	2027	1	89	2294
N92000002	2027	1	90	1918
N92000002	2027	1	91	1606
N92000002	2027	1	92	1242
N92000002	2027	1	93	981
N92000002	2027	1	94	743
N92000002	2027	1	95	562
N92000002	2027	1	96	403
N92000002	2027	1	97	288
N92000002	2027	1	98	183
N92000002	2027	1	99	124
N92000002	2027	1	100	75
N92000002	2027	1	101	47
N92000002	2027	1	102	27
N92000002	2027	1	103	15
N92000002	2027	1	104	7
N92000002	2027	1	105	4
N92000002	2027	1	106	1
N92000002	2027	2	1	10858
N92000002	2027	2	2	10988
N92000002	2027	2	3	11122
N92000002	2027	2	4	11237
N92000002	2027	2	5	11337
N92000002	2027	2	6	11420
N92000002	2027	2	7	11504
N92000002	2027	2	8	11627
N92000002	2027	2	9	11790
N92000002	2027	2	10	11929
N92000002	2027	2	11	11857
N92000002	2027	2	12	12161
N92000002	2027	2	13	12322
N92000002	2027	2	14	12338
N92000002	2027	2	15	12661
N92000002	2027	2	16	12945
N92000002	2027	2	17	12949
N92000002	2027	2	18	12749
N92000002	2027	2	19	12815
N92000002	2027	2	20	12484
N92000002	2027	2	21	11399
N92000002	2027	2	22	10748
N92000002	2027	2	23	10412
N92000002	2027	2	24	10379
