C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
14,1,13375,2024,N92000002
14,1,13520,2025,N92000002
14,1,13749,2026,N92000002
14,1,13269,2027,N92000002
14,1,13227,2028,N92000002
14,1,13196,2029,N92000002
14,1,13495,2030,N92000002
14,1,13005,2031,N92000002
14,1,12617,2032,N92000002
14,1,12373,2033,N92000002
14,1,12415,2034,N92000002
14,1,12459,2035,N92000002
15,1,11396,2018,N92000002
15,1,11798,2019,N92000002
15,1,11977,2020,N92000002
15,1,12277,2021,N92000002
15,1,12946,2022,N92000002
15,1,13533,2023,N92000002
15,1,13619,2024,N92000002
15,1,13413,2025,N92000002
15,1,13559,2026,N92000002
15,1,13788,2027,N92000002
15,1,13309,2028,N92000002
15,1,13266,2029,N92000002
15,1,13236,2030,N92000002
15,1,13535,2031,N92000002
15,1,13045,2032,N92000002
15,1,12657,2033,N92000002
15,1,12413,2034,N92000002
15,1,12454,2035,N92000002
16,1,11428,2018,N92000002
16,1,11438,2019,N92000002
16,1,11838,2020,N92000002
16,1,12015,2021,N92000002
16,1,12315,2022,N92000002
16,1,12983,2023,N92000002
16,1,13571,2024,N92000002
16,1,13655,2025,N92000002
16,1,13449,2026,N92000002
16,1,13595,2027,N92000002
16,1,13824,2028,N92000002
16,1,13345,2029,N92000002
16,1,13302,2030,N92000002
16,1,13272,2031,N92000002
16,1,13571,2032,N92000002
16,1,13081,2033,N92000002
16,1,12693,2034,N92000002
16,1,12449,2035,N92000002
17,1,11534,2018,N92000002
17,1,11459,2019,N92000002
17,1,11467,2020,N92000002
17,1,11865,2021,N92000002
17,1,12042,2022,N92000002
17,1,12341,2023,N92000002
17,1,13009,2024,N92000002
17,1,13595,2025,N92000002
17,1,13679,2026,N92000002
17,1,13473,2027,N92000002
17,1,13619,2028,N92000002
17,1,13848,2029,N92000002
17,1,13369,2030,N92000002
17,1,13327,2031,N92000002
17,1,13297,2032,N92000002
17,1,13596,2033,N92000002
17,1,13106,2034,N92000002
17,1,12718,2035,N92000002
18,1,12160,2018,N92000002
18,1,11560,2019,N92000002
18,1,11482,2020,N92000002
18,1,11487,2021,N92000002
18,1,11885,2022,N92000002
18,1,12060,2023,N92000002
18,1,12359,2024,N92000002
18,1,13025,2025,N92000002
18,1,13609,2026,N92000002
18,1,13694,2027,N92000002
18,1,13487,2028,N92000002
18,1,13635,2029,N92000002
18,1,13863,2030,N92000002
18,1,13384,2031,N92000002
18,1,13342,2032,N92000002
18,1,13312,2033,N92000002
18,1,13612,2034,N92000002
18,1,13122,2035,N92000002
19,1,12124,2018,N92000002
19,1,11964,2019,N92000002
19,1,11363,2020,N92000002
19,1,11293,2021,N92000002
19,1,11301,2022,N92000002
19,1,11696,2023,N92000002
19,1,11862,2024,N92000002
19,1,12150,2025,N92000002
19,1,12811,2026,N92000002
19,1,13380,2027,N92000002
19,1,13452,2028,N92000002
19,1,13245,2029,N92000002
19,1,13397,2030,N92000002
19,1,13621,2031,N92000002
19,1,13139,2032,N92000002
19,1,13108,2033,N92000002
19,1,13079,2034,N92000002
19,1,13379,2035,N92000002
20,1,12114,2018,N92000002
20,1,11838,2019,N92000002
20,1,11676,2020,N92000002
20,1,11084,2021,N92000002
20,1,11022,2022,N92000002
20,1,11030,2023,N92000002
20,1,11417,2024,N92000002
20,1,11564,2025,N92000002
20,1,11845,2026,N92000002
20,1,12490,2027,N92000002
20,1,13039,2028,N92000002
20,1,13103,2029,N92000002
20,1,12902,2030,N92000002
20,1,13052,2031,N92000002
20,1,13269,2032,N92000002
20,1,12798,2033,N92000002
20,1,12772,2034,N92000002
20,1,12745,2035,N92000002
21,1,11978,2018,N92000002
21,1,11996,2019,N92000002
21,1,11713,2020,N92000002
21,1,11547,2021,N92000002
21,1,10964,2022,N92000002
21,1,10905,2023,N92000002
21,1,10914,2024,N92000002
21,1,11286,2025,N92000002
21,1,11428,2026,N92000002
21,1,11706,2027,N92000002
21,1,12342,2028,N92000002
21,1,12884,2029,N92000002
21,1,12944,2030,N92000002
21,1,12745,2031,N92000002
21,1,12895,2032,N92000002
21,1,13110,2033,N92000002
21,1,12643,2034,N92000002
21,1,12618,2035,N92000002
22,1,12010,2018,N92000002
22,1,11937,2019,N92000002
22,1,11945,2020,N92000002
22,1,11654,2021,N92000002
22,1,11490,2022,N92000002
22,1,10912,2023,N92000002
22,1,10856,2024,N92000002
22,1,10855,2025,N92000002
22,1,11224,2026,N92000002
22,1,11365,2027,N92000002
22,1,11641,2028,N92000002
22,1,12274,2029,N92000002
22,1,12811,2030,N92000002
22,1,12868,2031,N92000002
22,1,12671,2032,N92000002
22,1,12821,2033,N92000002
22,1,13035,2034,N92000002
22,1,12569,2035,N92000002
23,1,12097,2018,N92000002
23,1,12018,2019,N92000002
23,1,11935,2020,N92000002
23,1,11931,2021,N92000002
23,1,11642,2022,N92000002
23,1,11479,2023,N92000002
23,1,10906,2024,N92000002
23,1,10840,2025,N92000002
23,1,10839,2026,N92000002
23,1,11207,2027,N92000002
23,1,11347,2028,N92000002
23,1,11622,2029,N92000002
23,1,12253,2030,N92000002
23,1,12787,2031,N92000002
23,1,12840,2032,N92000002
23,1,12645,2033,N92000002
23,1,12796,2034,N92000002
23,1,13009,2035,N92000002
24,1,11942,2018,N92000002
24,1,12090,2019,N92000002
24,1,12001,2020,N92000002
24,1,11906,2021,N92000002
24,1,11903,2022,N92000002
24,1,11617,2023,N92000002
24,1,11455,2024,N92000002
24,1,10874,2025,N92000002
24,1,10811,2026,N92000002
24,1,10810,2027,N92000002
24,1,11178,2028,N92000002
24,1,11315,2029,N92000002
24,1,11589,2030,N92000002
24,1,12218,2031,N92000002
24,1,12747,2032,N92000002
24,1,12799,2033,N92000002
24,1,12605,2034,N92000002
24,1,12756,2035,N92000002
25,1,11813,2018,N92000002
25,1,11934,2019,N92000002
25,1,12073,2020,N92000002
25,1,11972,2021,N92000002
25,1,11877,2022,N92000002
25,1,11877,2023,N92000002
25,1,11593,2024,N92000002
25,1,11421,2025,N92000002
25,1,10842,2026,N92000002
25,1,10781,2027,N92000002
25,1,10781,2028,N92000002
25,1,11146,2029,N92000002
25,1,11283,2030,N92000002
25,1,11557,2031,N92000002
25,1,12183,2032,N92000002
25,1,12710,2033,N92000002
25,1,12761,2034,N92000002
25,1,12569,2035,N92000002
26,1,12279,2018,N92000002
26,1,11849,2019,N92000002
26,1,11960,2020,N92000002
26,1,12089,2021,N92000002
26,1,11989,2022,N92000002
26,1,11896,2023,N92000002
26,1,11896,2024,N92000002
26,1,11603,2025,N92000002
26,1,11432,2026,N92000002
26,1,10853,2027,N92000002
26,1,10793,2028,N92000002
26,1,10793,2029,N92000002
26,1,11159,2030,N92000002
26,1,11294,2031,N92000002
26,1,11569,2032,N92000002
26,1,12194,2033,N92000002
26,1,12720,2034,N92000002
26,1,12771,2035,N92000002
27,1,12379,2018,N92000002
27,1,12344,2019,N92000002
27,1,11905,2020,N92000002
27,1,12007,2021,N92000002
27,1,12137,2022,N92000002
27,1,12036,2023,N92000002
27,1,11945,2024,N92000002
27,1,11937,2025,N92000002
27,1,11644,2026,N92000002
27,1,11474,2027,N92000002
27,1,10895,2028,N92000002
27,1,10833,2029,N92000002
27,1,10835,2030,N92000002
27,1,11201,2031,N92000002
27,1,11336,2032,N92000002
27,1,11611,2033,N92000002
27,1,12236,2034,N92000002
27,1,12762,2035,N92000002
28,1,12439,2018,N92000002
28,1,12442,2019,N92000002
28,1,12399,2020,N92000002
28,1,11952,2021,N92000002
28,1,12055,2022,N92000002
28,1,12186,2023,N92000002
28,1,12084,2024,N92000002
28,1,11988,2025,N92000002
28,1,11979,2026,N92000002
28,1,11685,2027,N92000002
28,1,11516,2028,N92000002
28,1,10936,2029,N92000002
28,1,10874,2030,N92000002
28,1,10875,2031,N92000002
28,1,11242,2032,N92000002
28,1,11377,2033,N92000002
28,1,11652,2034,N92000002
28,1,12279,2035,N92000002
29,1,12349,2018,N92000002
29,1,12494,2019,N92000002
29,1,12492,2020,N92000002
29,1,12441,2021,N92000002
29,1,11994,2022,N92000002
29,1,12099,2023,N92000002
29,1,12230,2024,N92000002
29,1,12121,2025,N92000002
29,1,12024,2026,N92000002
29,1,12016,2027,N92000002
29,1,11722,2028,N92000002
29,1,11552,2029,N92000002
29,1,10973,2030,N92000002
29,1,10910,2031,N92000002
29,1,10911,2032,N92000002
29,1,11279,2033,N92000002
29,1,11414,2034,N92000002
29,1,11688,2035,N92000002
30,1,12501,2018,N92000002
30,1,12421,2019,N92000002
30,1,12559,2020,N92000002
30,1,12550,2021,N92000002
30,1,12500,2022,N92000002
30,1,12051,2023,N92000002
30,1,12156,2024,N92000002
30,1,12282,2025,N92000002
30,1,12173,2026,N92000002
30,1,12076,2027,N92000002
30,1,12068,2028,N92000002
30,1,11774,2029,N92000002
30,1,11604,2030,N92000002
30,1,11025,2031,N92000002
30,1,10962,2032,N92000002
30,1,10963,2033,N92000002
30,1,11330,2034,N92000002
30,1,11467,2035,N92000002
31,1,12625,2018,N92000002
31,1,12589,2019,N92000002
31,1,12504,2020,N92000002
31,1,12636,2021,N92000002
31,1,12626,2022,N92000002
31,1,12575,2023,N92000002
31,1,12127,2024,N92000002
31,1,12225,2025,N92000002
31,1,12351,2026,N92000002
31,1,12243,2027,N92000002
31,1,12146,2028,N92000002
31,1,12137,2029,N92000002
31,1,11843,2030,N92000002
31,1,11673,2031,N92000002
31,1,11093,2032,N92000002
31,1,11031,2033,N92000002
31,1,11032,2034,N92000002
31,1,11399,2035,N92000002
32,1,12519,2018,N92000002
32,1,12690,2019,N92000002
32,1,12647,2020,N92000002
32,1,12557,2021,N92000002
32,1,12689,2022,N92000002
32,1,12680,2023,N92000002
32,1,12629,2024,N92000002
32,1,12175,2025,N92000002
32,1,12273,2026,N92000002
32,1,12400,2027,N92000002
32,1,12292,2028,N92000002
32,1,12194,2029,N92000002
32,1,12186,2030,N92000002
32,1,11892,2031,N92000002
32,1,11721,2032,N92000002
32,1,11143,2033,N92000002
32,1,11080,2034,N92000002
32,1,11081,2035,N92000002
33,1,12440,2018,N92000002
33,1,12562,2019,N92000002
33,1,12728,2020,N92000002
33,1,12680,2021,N92000002
33,1,12591,2022,N92000002
33,1,12723,2023,N92000002
33,1,12714,2024,N92000002
33,1,12660,2025,N92000002
33,1,12205,2026,N92000002
33,1,12303,2027,N92000002
33,1,12430,2028,N92000002
33,1,12323,2029,N92000002
33,1,12224,2030,N92000002
33,1,12216,2031,N92000002
33,1,11923,2032,N92000002
33,1,11752,2033,N92000002
33,1,11174,2034,N92000002
33,1,11110,2035,N92000002
34,1,12190,2018,N92000002
34,1,12487,2019,N92000002
34,1,12605,2020,N92000002
34,1,12767,2021,N92000002
34,1,12719,2022,N92000002
34,1,12630,2023,N92000002
34,1,12764,2024,N92000002
34,1,12751,2025,N92000002
34,1,12697,2026,N92000002
34,1,12243,2027,N92000002
34,1,12340,2028,N92000002
34,1,12467,2029,N92000002
34,1,12361,2030,N92000002
34,1,12261,2031,N92000002
34,1,12253,2032,N92000002
34,1,11959,2033,N92000002
34,1,11789,2034,N92000002
34,1,11210,2035,N92000002
35,1,11965,2018,N92000002
35,1,12229,2019,N92000002
35,1,12522,2020,N92000002
35,1,12636,2021,N92000002
35,1,12798,2022,N92000002
35,1,12751,2023,N92000002
35,1,12663,2024,N92000002
35,1,12792,2025,N92000002
35,1,12779,2026,N92000002
35,1,12727,2027,N92000002
35,1,12272,2028,N92000002
35,1,12368,2029,N92000002
35,1,12496,2030,N92000002
35,1,12391,2031,N92000002
35,1,12290,2032,N92000002
35,1,12282,2033,N92000002
35,1,11988,2034,N92000002
35,1,11817,2035,N92000002
36,1,11935,2018,N92000002
36,1,12000,2019,N92000002
36,1,12259,2020,N92000002
36,1,12549,2021,N92000002
36,1,12664,2022,N92000002
36,1,12827,2023,N92000002
36,1,12780,2024,N92000002
36,1,12687,2025,N92000002
36,1,12816,2026,N92000002
36,1,12804,2027,N92000002
36,1,12753,2028,N92000002
36,1,12298,2029,N92000002
36,1,12393,2030,N92000002
36,1,12521,2031,N92000002
36,1,12416,2032,N92000002
36,1,12315,2033,N92000002
36,1,12307,2034,N92000002
36,1,12013,2035,N92000002
37,1,12272,2018,N92000002
37,1,11967,2019,N92000002
37,1,12028,2020,N92000002
37,1,12284,2021,N92000002
37,1,12574,2022,N92000002
37,1,12689,2023,N92000002
37,1,12853,2024,N92000002
37,1,12803,2025,N92000002
37,1,12710,2026,N92000002
37,1,12839,2027,N92000002
37,1,12826,2028,N92000002
37,1,12776,2029,N92000002
37,1,12322,2030,N92000002
37,1,12417,2031,N92000002
37,1,12545,2032,N92000002
37,1,12441,2033,N92000002
37,1,12339,2034,N92000002
37,1,12331,2035,N92000002
38,1,12178,2018,N92000002
38,1,12293,2019,N92000002
38,1,11985,2020,N92000002
38,1,12042,2021,N92000002
38,1,12299,2022,N92000002
38,1,12590,2023,N92000002
38,1,12706,2024,N92000002
38,1,12865,2025,N92000002
38,1,12816,2026,N92000002
38,1,12724,2027,N92000002
38,1,12851,2028,N92000002
38,1,12839,2029,N92000002
38,1,12789,2030,N92000002
38,1,12335,2031,N92000002
38,1,12431,2032,N92000002
38,1,12559,2033,N92000002
38,1,12455,2034,N92000002
38,1,12353,2035,N92000002
39,1,11493,2018,N92000002
39,1,12200,2019,N92000002
39,1,12313,2020,N92000002
39,1,12002,2021,N92000002
39,1,12059,2022,N92000002
39,1,12316,2023,N92000002
39,1,12608,2024,N92000002
39,1,12721,2025,N92000002
39,1,12880,2026,N92000002
39,1,12832,2027,N92000002
39,1,12740,2028,N92000002
39,1,12866,2029,N92000002
39,1,12855,2030,N92000002
39,1,12805,2031,N92000002
39,1,12351,2032,N92000002
39,1,12448,2033,N92000002
39,1,12576,2034,N92000002
39,1,12471,2035,N92000002
40,1,11112,2018,N92000002
40,1,11515,2019,N92000002
40,1,12220,2020,N92000002
40,1,12331,2021,N92000002
40,1,12020,2022,N92000002
40,1,12077,2023,N92000002
40,1,12334,2024,N92000002
40,1,12622,2025,N92000002
40,1,12734,2026,N92000002
40,1,12895,2027,N92000002
40,1,12848,2028,N92000002
40,1,12756,2029,N92000002
40,1,12882,2030,N92000002
40,1,12871,2031,N92000002
40,1,12820,2032,N92000002
40,1,12368,2033,N92000002
40,1,12464,2034,N92000002
40,1,12594,2035,N92000002
41,1,11072,2018,N92000002
41,1,11126,2019,N92000002
41,1,11526,2020,N92000002
41,1,12230,2021,N92000002
41,1,12339,2022,N92000002
41,1,12028,2023,N92000002
41,1,12086,2024,N92000002
41,1,12341,2025,N92000002
41,1,12628,2026,N92000002
41,1,12741,2027,N92000002
41,1,12902,2028,N92000002
41,1,12855,2029,N92000002
41,1,12764,2030,N92000002
41,1,12891,2031,N92000002
41,1,12879,2032,N92000002
41,1,12828,2033,N92000002
41,1,12377,2034,N92000002
41,1,12472,2035,N92000002
42,1,11103,2018,N92000002
42,1,11086,2019,N92000002
42,1,11137,2020,N92000002
42,1,11533,2021,N92000002
42,1,12237,2022,N92000002
42,1,12345,2023,N92000002
42,1,12037,2024,N92000002
42,1,12092,2025,N92000002
42,1,12346,2026,N92000002
42,1,12634,2027,N92000002
42,1,12747,2028,N92000002
42,1,12908,2029,N92000002
42,1,12862,2030,N92000002
42,1,12771,2031,N92000002
42,1,12897,2032,N92000002
42,1,12888,2033,N92000002
42,1,12837,2034,N92000002
42,1,12385,2035,N92000002
43,1,11380,2018,N92000002
43,1,11114,2019,N92000002
43,1,11093,2020,N92000002
43,1,11141,2021,N92000002
43,1,11537,2022,N92000002
43,1,12239,2023,N92000002
43,1,12349,2024,N92000002
43,1,12039,2025,N92000002
43,1,12094,2026,N92000002
43,1,12347,2027,N92000002
43,1,12635,2028,N92000002
43,1,12748,2029,N92000002
43,1,12910,2030,N92000002
43,1,12865,2031,N92000002
43,1,12774,2032,N92000002
43,1,12900,2033,N92000002
43,1,12891,2034,N92000002
43,1,12840,2035,N92000002
44,1,11635,2018,N92000002
44,1,11384,2019,N92000002
44,1,11116,2020,N92000002
44,1,11092,2021,N92000002
44,1,11140,2022,N92000002
44,1,11536,2023,N92000002
44,1,12237,2024,N92000002
44,1,12346,2025,N92000002
44,1,12036,2026,N92000002
44,1,12091,2027,N92000002
44,1,12345,2028,N92000002
44,1,12632,2029,N92000002
44,1,12745,2030,N92000002
44,1,12908,2031,N92000002
44,1,12864,2032,N92000002
44,1,12773,2033,N92000002
44,1,12898,2034,N92000002
44,1,12891,2035,N92000002
45,1,12166,2018,N92000002
45,1,11644,2019,N92000002
45,1,11390,2020,N92000002
45,1,11120,2021,N92000002
45,1,11097,2022,N92000002
45,1,11144,2023,N92000002
45,1,11541,2024,N92000002
45,1,12239,2025,N92000002
45,1,12347,2026,N92000002
45,1,12039,2027,N92000002
45,1,12094,2028,N92000002
45,1,12347,2029,N92000002
45,1,12635,2030,N92000002
45,1,12748,2031,N92000002
45,1,12911,2032,N92000002
45,1,12867,2033,N92000002
45,1,12777,2034,N92000002
45,1,12903,2035,N92000002
46,1,12386,2018,N92000002
46,1,12171,2019,N92000002
46,1,11647,2020,N92000002
46,1,11392,2021,N92000002
46,1,11124,2022,N92000002
46,1,11099,2023,N92000002
46,1,11146,2024,N92000002
46,1,11541,2025,N92000002
46,1,12239,2026,N92000002
46,1,12347,2027,N92000002
46,1,12040,2028,N92000002
46,1,12094,2029,N92000002
46,1,12347,2030,N92000002
46,1,12637,2031,N92000002
46,1,12750,2032,N92000002
46,1,12912,2033,N92000002
46,1,12869,2034,N92000002
46,1,12779,2035,N92000002
47,1,12486,2018,N92000002
47,1,12392,2019,N92000002
47,1,12174,2020,N92000002
47,1,11649,2021,N92000002
47,1,11395,2022,N92000002
47,1,11127,2023,N92000002
47,1,11101,2024,N92000002
47,1,11147,2025,N92000002
47,1,11542,2026,N92000002
47,1,12239,2027,N92000002
47,1,12348,2028,N92000002
47,1,12042,2029,N92000002
47,1,12096,2030,N92000002
47,1,12349,2031,N92000002
47,1,12640,2032,N92000002
47,1,12753,2033,N92000002
47,1,12914,2034,N92000002
47,1,12871,2035,N92000002
48,1,12547,2018,N92000002
48,1,12491,2019,N92000002
48,1,12395,2020,N92000002
48,1,12176,2021,N92000002
48,1,11651,2022,N92000002
48,1,11397,2023,N92000002
48,1,11130,2024,N92000002
48,1,11102,2025,N92000002
48,1,11149,2026,N92000002
48,1,11543,2027,N92000002
48,1,12239,2028,N92000002
48,1,12348,2029,N92000002
48,1,12043,2030,N92000002
48,1,12098,2031,N92000002
48,1,12350,2032,N92000002
48,1,12642,2033,N92000002
48,1,12756,2034,N92000002
48,1,12915,2035,N92000002
49,1,12689,2018,N92000002
49,1,12543,2019,N92000002
49,1,12486,2020,N92000002
49,1,12389,2021,N92000002
49,1,12170,2022,N92000002
49,1,11645,2023,N92000002
49,1,11391,2024,N92000002
49,1,11123,2025,N92000002
49,1,11096,2026,N92000002
49,1,11144,2027,N92000002
49,1,11538,2028,N92000002
49,1,12232,2029,N92000002
49,1,12342,2030,N92000002
49,1,12038,2031,N92000002
49,1,12092,2032,N92000002
49,1,12345,2033,N92000002
49,1,12637,2034,N92000002
49,1,12751,2035,N92000002
50,1,13037,2018,N92000002
50,1,12678,2019,N92000002
50,1,12531,2020,N92000002
50,1,12473,2021,N92000002
50,1,12377,2022,N92000002
50,1,12158,2023,N92000002
50,1,11634,2024,N92000002
50,1,11378,2025,N92000002
50,1,11113,2026,N92000002
50,1,11086,2027,N92000002
50,1,11134,2028,N92000002
50,1,11528,2029,N92000002
50,1,12220,2030,N92000002
50,1,12331,2031,N92000002
50,1,12029,2032,N92000002
50,1,12082,2033,N92000002
50,1,12336,2034,N92000002
50,1,12629,2035,N92000002
51,1,12866,2018,N92000002
51,1,13019,2019,N92000002
51,1,12661,2020,N92000002
51,1,12513,2021,N92000002
51,1,12455,2022,N92000002
51,1,12360,2023,N92000002
51,1,12142,2024,N92000002
51,1,11617,2025,N92000002
51,1,11363,2026,N92000002
51,1,11098,2027,N92000002
51,1,11071,2028,N92000002
51,1,11120,2029,N92000002
51,1,11514,2030,N92000002
51,1,12205,2031,N92000002
51,1,12317,2032,N92000002
51,1,12016,2033,N92000002
51,1,12070,2034,N92000002
51,1,12323,2035,N92000002
52,1,12983,2018,N92000002
52,1,12844,2019,N92000002
52,1,12994,2020,N92000002
52,1,12638,2021,N92000002
52,1,12491,2022,N92000002
52,1,12432,2023,N92000002
52,1,12339,2024,N92000002
52,1,12119,2025,N92000002
52,1,11597,2026,N92000002
52,1,11344,2027,N92000002
52,1,11079,2028,N92000002
52,1,11053,2029,N92000002
52,1,11102,2030,N92000002
52,1,11496,2031,N92000002
52,1,12186,2032,N92000002
52,1,12299,2033,N92000002
52,1,11999,2034,N92000002
52,1,12052,2035,N92000002
53,1,13094,2018,N92000002
53,1,12954,2019,N92000002
53,1,12814,2020,N92000002
53,1,12963,2021,N92000002
53,1,12609,2022,N92000002
53,1,12461,2023,N92000002
53,1,12403,2024,N92000002
53,1,12311,2025,N92000002
53,1,12092,2026,N92000002
53,1,11572,2027,N92000002
53,1,11320,2028,N92000002
53,1,11056,2029,N92000002
53,1,11030,2030,N92000002
53,1,11080,2031,N92000002
53,1,11473,2032,N92000002
53,1,12164,2033,N92000002
53,1,12276,2034,N92000002
53,1,11977,2035,N92000002
54,1,12955,2018,N92000002
54,1,13061,2019,N92000002
54,1,12920,2020,N92000002
54,1,12781,2021,N92000002
54,1,12930,2022,N92000002
54,1,12577,2023,N92000002
54,1,12430,2024,N92000002
54,1,12372,2025,N92000002
54,1,12282,2026,N92000002
54,1,12064,2027,N92000002
54,1,11547,2028,N92000002
54,1,11294,2029,N92000002
54,1,11033,2030,N92000002
54,1,11007,2031,N92000002
54,1,11058,2032,N92000002
54,1,11450,2033,N92000002
54,1,12140,2034,N92000002
54,1,12253,2035,N92000002
55,1,12786,2018,N92000002
55,1,12921,2019,N92000002
55,1,13025,2020,N92000002
55,1,12886,2021,N92000002
55,1,12748,2022,N92000002
55,1,12897,2023,N92000002
55,1,12547,2024,N92000002
55,1,12398,2025,N92000002
55,1,12341,2026,N92000002
55,1,12252,2027,N92000002
55,1,12037,2028,N92000002
55,1,11520,2029,N92000002
55,1,11269,2030,N92000002
55,1,11009,2031,N92000002
55,1,10984,2032,N92000002
55,1,11036,2033,N92000002
55,1,11427,2034,N92000002
55,1,12116,2035,N92000002
56,1,12222,2018,N92000002
56,1,12751,2019,N92000002
56,1,12884,2020,N92000002
56,1,12987,2021,N92000002
56,1,12850,2022,N92000002
56,1,12713,2023,N92000002
56,1,12862,2024,N92000002
56,1,12514,2025,N92000002
56,1,12366,2026,N92000002
56,1,12311,2027,N92000002
56,1,12222,2028,N92000002
56,1,12008,2029,N92000002
56,1,11495,2030,N92000002
56,1,11243,2031,N92000002
56,1,10986,2032,N92000002
56,1,10961,2033,N92000002
56,1,11014,2034,N92000002
56,1,11404,2035,N92000002
57,1,12073,2018,N92000002
57,1,12180,2019,N92000002
57,1,12705,2020,N92000002
57,1,12838,2021,N92000002
57,1,12943,2022,N92000002
57,1,12807,2023,N92000002
57,1,12670,2024,N92000002
57,1,12820,2025,N92000002
57,1,12474,2026,N92000002
57,1,12326,2027,N92000002
57,1,12273,2028,N92000002
57,1,12186,2029,N92000002
57,1,11973,2030,N92000002
57,1,11464,2031,N92000002
57,1,11212,2032,N92000002
57,1,10956,2033,N92000002
57,1,10932,2034,N92000002
57,1,10986,2035,N92000002
58,1,11490,2018,N92000002
58,1,12014,2019,N92000002
58,1,12120,2020,N92000002
58,1,12643,2021,N92000002
58,1,12777,2022,N92000002
58,1,12883,2023,N92000002
58,1,12749,2024,N92000002
58,1,12612,2025,N92000002
58,1,12763,2026,N92000002
58,1,12419,2027,N92000002
58,1,12273,2028,N92000002
58,1,12221,2029,N92000002
58,1,12136,2030,N92000002
58,1,11925,2031,N92000002
58,1,11418,2032,N92000002
58,1,11168,2033,N92000002
58,1,10914,2034,N92000002
58,1,10891,2035,N92000002
59,1,11245,2018,N92000002
59,1,11428,2019,N92000002
59,1,11949,2020,N92000002
59,1,12054,2021,N92000002
59,1,12576,2022,N92000002
59,1,12711,2023,N92000002
59,1,12818,2024,N92000002
59,1,12686,2025,N92000002
59,1,12549,2026,N92000002
59,1,12701,2027,N92000002
59,1,12360,2028,N92000002
59,1,12215,2029,N92000002
59,1,12165,2030,N92000002
59,1,12083,2031,N92000002
59,1,11873,2032,N92000002
59,1,11369,2033,N92000002
59,1,11121,2034,N92000002
59,1,10869,2035,N92000002
60,1,11000,2018,N92000002
60,1,11169,2019,N92000002
60,1,11349,2020,N92000002
60,1,11868,2021,N92000002
60,1,11974,2022,N92000002
60,1,12495,2023,N92000002
60,1,12630,2024,N92000002
60,1,12738,2025,N92000002
60,1,12608,2026,N92000002
60,1,12472,2027,N92000002
60,1,12625,2028,N92000002
60,1,12287,2029,N92000002
60,1,12144,2030,N92000002
60,1,12095,2031,N92000002
60,1,12015,2032,N92000002
60,1,11808,2033,N92000002
60,1,11307,2034,N92000002
60,1,11060,2035,N92000002
61,1,10502,2018,N92000002
61,1,10917,2019,N92000002
61,1,11084,2020,N92000002
61,1,11265,2021,N92000002
61,1,11781,2022,N92000002
61,1,11887,2023,N92000002
61,1,12406,2024,N92000002
61,1,12542,2025,N92000002
61,1,12650,2026,N92000002
61,1,12523,2027,N92000002
61,1,12389,2028,N92000002
61,1,12542,2029,N92000002
61,1,12208,2030,N92000002
61,1,12066,2031,N92000002
61,1,12020,2032,N92000002
61,1,11942,2033,N92000002
61,1,11738,2034,N92000002
61,1,11241,2035,N92000002
62,1,10122,2018,N92000002
62,1,10421,2019,N92000002
62,1,10831,2020,N92000002
62,1,10997,2021,N92000002
62,1,11179,2022,N92000002
62,1,11693,2023,N92000002
62,1,11799,2024,N92000002
62,1,12315,2025,N92000002
62,1,12452,2026,N92000002
62,1,12560,2027,N92000002
62,1,12436,2028,N92000002
62,1,12304,2029,N92000002
62,1,12458,2030,N92000002
62,1,12128,2031,N92000002
62,1,11990,2032,N92000002
62,1,11945,2033,N92000002
62,1,11868,2034,N92000002
62,1,11668,2035,N92000002
63,1,9722,2018,N92000002
63,1,10034,2019,N92000002
63,1,10332,2020,N92000002
63,1,10739,2021,N92000002
63,1,10906,2022,N92000002
63,1,11089,2023,N92000002
63,1,11600,2024,N92000002
63,1,11706,2025,N92000002
63,1,12220,2026,N92000002
63,1,12357,2027,N92000002
63,1,12465,2028,N92000002
63,1,12345,2029,N92000002
63,1,12215,2030,N92000002
63,1,12370,2031,N92000002
63,1,12044,2032,N92000002
63,1,11909,2033,N92000002
63,1,11864,2034,N92000002
63,1,11790,2035,N92000002
64,1,9565,2018,N92000002
64,1,9633,2019,N92000002
64,1,9941,2020,N92000002
64,1,10238,2021,N92000002
64,1,10643,2022,N92000002
64,1,10811,2023,N92000002
64,1,10994,2024,N92000002
64,1,11501,2025,N92000002
64,1,11608,2026,N92000002
64,1,12119,2027,N92000002
64,1,12256,2028,N92000002
64,1,12366,2029,N92000002
64,1,12249,2030,N92000002
64,1,12122,2031,N92000002
64,1,12276,2032,N92000002
64,1,11956,2033,N92000002
64,1,11824,2034,N92000002
64,1,11781,2035,N92000002
65,1,9164,2018,N92000002
65,1,9459,2019,N92000002
65,1,9526,2020,N92000002
65,1,9832,2021,N92000002
65,1,10129,2022,N92000002
65,1,10532,2023,N92000002
65,1,10698,2024,N92000002
65,1,10882,2025,N92000002
65,1,11386,2026,N92000002
65,1,11496,2027,N92000002
65,1,12002,2028,N92000002
65,1,12141,2029,N92000002
65,1,12253,2030,N92000002
65,1,12138,2031,N92000002
65,1,12014,2032,N92000002
65,1,12168,2033,N92000002
65,1,11853,2034,N92000002
65,1,11723,2035,N92000002
