C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
33,1,12518,2033,N92000002
33,1,11977,2034,N92000002
33,1,11925,2035,N92000002
34,1,11924,2016,N92000002
34,1,11935,2017,N92000002
34,1,12147,2018,N92000002
34,1,12488,2019,N92000002
34,1,12564,2020,N92000002
34,1,12686,2021,N92000002
34,1,12696,2022,N92000002
34,1,12741,2023,N92000002
34,1,12829,2024,N92000002
34,1,12900,2025,N92000002
34,1,12903,2026,N92000002
34,1,12707,2027,N92000002
34,1,12967,2028,N92000002
34,1,12945,2029,N92000002
34,1,13014,2030,N92000002
34,1,12855,2031,N92000002
34,1,12992,2032,N92000002
34,1,12851,2033,N92000002
34,1,12567,2034,N92000002
34,1,12026,2035,N92000002
35,1,12195,2016,N92000002
35,1,11934,2017,N92000002
35,1,11970,2018,N92000002
35,1,12183,2019,N92000002
35,1,12525,2020,N92000002
35,1,12601,2021,N92000002
35,1,12725,2022,N92000002
35,1,12737,2023,N92000002
35,1,12782,2024,N92000002
35,1,12871,2025,N92000002
35,1,12941,2026,N92000002
35,1,12945,2027,N92000002
35,1,12748,2028,N92000002
35,1,13007,2029,N92000002
35,1,12988,2030,N92000002
35,1,13057,2031,N92000002
35,1,12897,2032,N92000002
35,1,13035,2033,N92000002
35,1,12895,2034,N92000002
35,1,12609,2035,N92000002
36,1,12166,2016,N92000002
36,1,12200,2017,N92000002
36,1,11964,2018,N92000002
36,1,12000,2019,N92000002
36,1,12213,2020,N92000002
36,1,12557,2021,N92000002
36,1,12635,2022,N92000002
36,1,12760,2023,N92000002
36,1,12771,2024,N92000002
36,1,12817,2025,N92000002
36,1,12907,2026,N92000002
36,1,12977,2027,N92000002
36,1,12980,2028,N92000002
36,1,12785,2029,N92000002
36,1,13044,2030,N92000002
36,1,13024,2031,N92000002
36,1,13093,2032,N92000002
36,1,12934,2033,N92000002
36,1,13073,2034,N92000002
36,1,12933,2035,N92000002
37,1,11459,2016,N92000002
37,1,12170,2017,N92000002
37,1,12226,2018,N92000002
37,1,11991,2019,N92000002
37,1,12026,2020,N92000002
37,1,12241,2021,N92000002
37,1,12587,2022,N92000002
37,1,12668,2023,N92000002
37,1,12792,2024,N92000002
37,1,12804,2025,N92000002
37,1,12850,2026,N92000002
37,1,12941,2027,N92000002
37,1,13010,2028,N92000002
37,1,13013,2029,N92000002
37,1,12819,2030,N92000002
37,1,13078,2031,N92000002
37,1,13058,2032,N92000002
37,1,13127,2033,N92000002
37,1,12969,2034,N92000002
37,1,13109,2035,N92000002
38,1,11085,2016,N92000002
38,1,11452,2017,N92000002
38,1,12183,2018,N92000002
38,1,12241,2019,N92000002
38,1,12005,2020,N92000002
38,1,12042,2021,N92000002
38,1,12259,2022,N92000002
38,1,12605,2023,N92000002
38,1,12688,2024,N92000002
38,1,12810,2025,N92000002
38,1,12822,2026,N92000002
38,1,12868,2027,N92000002
38,1,12959,2028,N92000002
38,1,13029,2029,N92000002
38,1,13032,2030,N92000002
38,1,12839,2031,N92000002
38,1,13098,2032,N92000002
38,1,13079,2033,N92000002
38,1,13147,2034,N92000002
38,1,12991,2035,N92000002
39,1,11030,2016,N92000002
39,1,11079,2017,N92000002
39,1,11464,2018,N92000002
39,1,12195,2019,N92000002
39,1,12254,2020,N92000002
39,1,12019,2021,N92000002
39,1,12058,2022,N92000002
39,1,12275,2023,N92000002
39,1,12621,2024,N92000002
39,1,12703,2025,N92000002
39,1,12826,2026,N92000002
39,1,12838,2027,N92000002
39,1,12884,2028,N92000002
39,1,12975,2029,N92000002
39,1,13045,2030,N92000002
39,1,13049,2031,N92000002
39,1,12856,2032,N92000002
39,1,13115,2033,N92000002
39,1,13096,2034,N92000002
39,1,13165,2035,N92000002
40,1,11068,2016,N92000002
40,1,11033,2017,N92000002
40,1,11098,2018,N92000002
40,1,11485,2019,N92000002
40,1,12215,2020,N92000002
40,1,12276,2021,N92000002
40,1,12041,2022,N92000002
40,1,12081,2023,N92000002
40,1,12298,2024,N92000002
40,1,12643,2025,N92000002
40,1,12725,2026,N92000002
40,1,12848,2027,N92000002
40,1,12861,2028,N92000002
40,1,12907,2029,N92000002
40,1,12998,2030,N92000002
40,1,13069,2031,N92000002
40,1,13073,2032,N92000002
40,1,12881,2033,N92000002
40,1,13140,2034,N92000002
40,1,13120,2035,N92000002
41,1,11388,2016,N92000002
41,1,11070,2017,N92000002
41,1,11051,2018,N92000002
41,1,11115,2019,N92000002
41,1,11502,2020,N92000002
41,1,12233,2021,N92000002
41,1,12295,2022,N92000002
41,1,12059,2023,N92000002
41,1,12100,2024,N92000002
41,1,12317,2025,N92000002
41,1,12662,2026,N92000002
41,1,12743,2027,N92000002
41,1,12868,2028,N92000002
41,1,12881,2029,N92000002
41,1,12927,2030,N92000002
41,1,13018,2031,N92000002
41,1,13088,2032,N92000002
41,1,13094,2033,N92000002
41,1,12902,2034,N92000002
41,1,13161,2035,N92000002
42,1,11645,2016,N92000002
42,1,11385,2017,N92000002
42,1,11081,2018,N92000002
42,1,11062,2019,N92000002
42,1,11126,2020,N92000002
42,1,11513,2021,N92000002
42,1,12244,2022,N92000002
42,1,12306,2023,N92000002
42,1,12070,2024,N92000002
42,1,12111,2025,N92000002
42,1,12328,2026,N92000002
42,1,12673,2027,N92000002
42,1,12754,2028,N92000002
42,1,12880,2029,N92000002
42,1,12893,2030,N92000002
42,1,12939,2031,N92000002
42,1,13029,2032,N92000002
42,1,13100,2033,N92000002
42,1,13107,2034,N92000002
42,1,12916,2035,N92000002
43,1,12151,2016,N92000002
43,1,11635,2017,N92000002
43,1,11388,2018,N92000002
43,1,11087,2019,N92000002
43,1,11067,2020,N92000002
43,1,11131,2021,N92000002
43,1,11520,2022,N92000002
43,1,12248,2023,N92000002
43,1,12311,2024,N92000002
43,1,12076,2025,N92000002
43,1,12117,2026,N92000002
43,1,12334,2027,N92000002
43,1,12678,2028,N92000002
43,1,12760,2029,N92000002
43,1,12886,2030,N92000002
43,1,12898,2031,N92000002
43,1,12945,2032,N92000002
43,1,13036,2033,N92000002
43,1,13107,2034,N92000002
43,1,13114,2035,N92000002
44,1,12406,2016,N92000002
44,1,12141,2017,N92000002
44,1,11639,2018,N92000002
44,1,11392,2019,N92000002
44,1,11094,2020,N92000002
44,1,11073,2021,N92000002
44,1,11138,2022,N92000002
44,1,11526,2023,N92000002
44,1,12254,2024,N92000002
44,1,12317,2025,N92000002
44,1,12084,2026,N92000002
44,1,12124,2027,N92000002
44,1,12342,2028,N92000002
44,1,12684,2029,N92000002
44,1,12768,2030,N92000002
44,1,12893,2031,N92000002
44,1,12905,2032,N92000002
44,1,12952,2033,N92000002
44,1,13044,2034,N92000002
44,1,13115,2035,N92000002
45,1,12500,2016,N92000002
45,1,12405,2017,N92000002
45,1,12154,2018,N92000002
45,1,11652,2019,N92000002
45,1,11405,2020,N92000002
45,1,11109,2021,N92000002
45,1,11087,2022,N92000002
45,1,11153,2023,N92000002
45,1,11541,2024,N92000002
45,1,12268,2025,N92000002
45,1,12332,2026,N92000002
45,1,12100,2027,N92000002
45,1,12140,2028,N92000002
45,1,12358,2029,N92000002
45,1,12701,2030,N92000002
45,1,12783,2031,N92000002
45,1,12910,2032,N92000002
45,1,12921,2033,N92000002
45,1,12969,2034,N92000002
45,1,13062,2035,N92000002
46,1,12531,2016,N92000002
46,1,12503,2017,N92000002
46,1,12418,2018,N92000002
46,1,12168,2019,N92000002
46,1,11667,2020,N92000002
46,1,11421,2021,N92000002
46,1,11125,2022,N92000002
46,1,11103,2023,N92000002
46,1,11169,2024,N92000002
46,1,11558,2025,N92000002
46,1,12284,2026,N92000002
46,1,12349,2027,N92000002
46,1,12118,2028,N92000002
46,1,12158,2029,N92000002
46,1,12376,2030,N92000002
46,1,12719,2031,N92000002
46,1,12800,2032,N92000002
46,1,12927,2033,N92000002
46,1,12940,2034,N92000002
46,1,12988,2035,N92000002
47,1,12680,2016,N92000002
47,1,12527,2017,N92000002
47,1,12509,2018,N92000002
47,1,12426,2019,N92000002
47,1,12176,2020,N92000002
47,1,11676,2021,N92000002
47,1,11431,2022,N92000002
47,1,11134,2023,N92000002
47,1,11114,2024,N92000002
47,1,11180,2025,N92000002
47,1,11569,2026,N92000002
47,1,12294,2027,N92000002
47,1,12360,2028,N92000002
47,1,12130,2029,N92000002
47,1,12170,2030,N92000002
47,1,12388,2031,N92000002
47,1,12731,2032,N92000002
47,1,12812,2033,N92000002
47,1,12940,2034,N92000002
47,1,12954,2035,N92000002
48,1,13063,2016,N92000002
48,1,12672,2017,N92000002
48,1,12528,2018,N92000002
48,1,12510,2019,N92000002
48,1,12428,2020,N92000002
48,1,12180,2021,N92000002
48,1,11680,2022,N92000002
48,1,11436,2023,N92000002
48,1,11140,2024,N92000002
48,1,11121,2025,N92000002
48,1,11187,2026,N92000002
48,1,11576,2027,N92000002
48,1,12299,2028,N92000002
48,1,12367,2029,N92000002
48,1,12139,2030,N92000002
48,1,12177,2031,N92000002
48,1,12397,2032,N92000002
48,1,12739,2033,N92000002
48,1,12819,2034,N92000002
48,1,12947,2035,N92000002
49,1,12926,2016,N92000002
49,1,13051,2017,N92000002
49,1,12669,2018,N92000002
49,1,12525,2019,N92000002
49,1,12508,2020,N92000002
49,1,12427,2021,N92000002
49,1,12180,2022,N92000002
49,1,11682,2023,N92000002
49,1,11438,2024,N92000002
49,1,11143,2025,N92000002
49,1,11124,2026,N92000002
49,1,11191,2027,N92000002
49,1,11580,2028,N92000002
49,1,12303,2029,N92000002
49,1,12371,2030,N92000002
49,1,12145,2031,N92000002
49,1,12183,2032,N92000002
49,1,12402,2033,N92000002
49,1,12745,2034,N92000002
49,1,12825,2035,N92000002
50,1,13059,2016,N92000002
50,1,12910,2017,N92000002
50,1,13043,2018,N92000002
50,1,12664,2019,N92000002
50,1,12520,2020,N92000002
50,1,12503,2021,N92000002
50,1,12422,2022,N92000002
50,1,12178,2023,N92000002
50,1,11682,2024,N92000002
50,1,11437,2025,N92000002
50,1,11144,2026,N92000002
50,1,11125,2027,N92000002
50,1,11193,2028,N92000002
50,1,11581,2029,N92000002
50,1,12303,2030,N92000002
50,1,12373,2031,N92000002
50,1,12148,2032,N92000002
50,1,12186,2033,N92000002
50,1,12405,2034,N92000002
50,1,12748,2035,N92000002
51,1,13175,2016,N92000002
51,1,13039,2017,N92000002
51,1,12899,2018,N92000002
51,1,13032,2019,N92000002
51,1,12655,2020,N92000002
51,1,12511,2021,N92000002
51,1,12495,2022,N92000002
51,1,12416,2023,N92000002
51,1,12173,2024,N92000002
51,1,11677,2025,N92000002
51,1,11433,2026,N92000002
51,1,11141,2027,N92000002
51,1,11123,2028,N92000002
51,1,11192,2029,N92000002
51,1,11579,2030,N92000002
51,1,12300,2031,N92000002
51,1,12373,2032,N92000002
51,1,12149,2033,N92000002
51,1,12186,2034,N92000002
51,1,12406,2035,N92000002
52,1,13018,2016,N92000002
52,1,13145,2017,N92000002
52,1,13018,2018,N92000002
52,1,12880,2019,N92000002
52,1,13014,2020,N92000002
52,1,12639,2021,N92000002
52,1,12494,2022,N92000002
52,1,12479,2023,N92000002
52,1,12401,2024,N92000002
52,1,12159,2025,N92000002
52,1,11665,2026,N92000002
52,1,11423,2027,N92000002
52,1,11130,2028,N92000002
52,1,11114,2029,N92000002
52,1,11182,2030,N92000002
52,1,11570,2031,N92000002
52,1,12290,2032,N92000002
52,1,12365,2033,N92000002
52,1,12141,2034,N92000002
52,1,12178,2035,N92000002
53,1,12854,2016,N92000002
53,1,12978,2017,N92000002
53,1,13112,2018,N92000002
53,1,12985,2019,N92000002
53,1,12850,2020,N92000002
53,1,12985,2021,N92000002
53,1,12611,2022,N92000002
53,1,12468,2023,N92000002
53,1,12453,2024,N92000002
53,1,12377,2025,N92000002
53,1,12135,2026,N92000002
53,1,11643,2027,N92000002
53,1,11403,2028,N92000002
53,1,11111,2029,N92000002
53,1,11096,2030,N92000002
53,1,11164,2031,N92000002
53,1,11552,2032,N92000002
53,1,12272,2033,N92000002
53,1,12347,2034,N92000002
53,1,12123,2035,N92000002
54,1,12303,2016,N92000002
54,1,12815,2017,N92000002
54,1,12947,2018,N92000002
54,1,13081,2019,N92000002
54,1,12956,2020,N92000002
54,1,12823,2021,N92000002
54,1,12958,2022,N92000002
54,1,12585,2023,N92000002
54,1,12444,2024,N92000002
54,1,12430,2025,N92000002
54,1,12356,2026,N92000002
54,1,12115,2027,N92000002
54,1,11626,2028,N92000002
54,1,11386,2029,N92000002
54,1,11094,2030,N92000002
54,1,11080,2031,N92000002
54,1,11149,2032,N92000002
54,1,11538,2033,N92000002
54,1,12255,2034,N92000002
54,1,12333,2035,N92000002
55,1,12155,2016,N92000002
55,1,12270,2017,N92000002
55,1,12786,2018,N92000002
55,1,12917,2019,N92000002
55,1,13053,2020,N92000002
55,1,12930,2021,N92000002
55,1,12799,2022,N92000002
55,1,12933,2023,N92000002
55,1,12562,2024,N92000002
55,1,12424,2025,N92000002
55,1,12410,2026,N92000002
55,1,12337,2027,N92000002
55,1,12098,2028,N92000002
55,1,11610,2029,N92000002
55,1,11371,2030,N92000002
55,1,11082,2031,N92000002
55,1,11067,2032,N92000002
55,1,11137,2033,N92000002
55,1,11525,2034,N92000002
55,1,12243,2035,N92000002
56,1,11610,2016,N92000002
56,1,12114,2017,N92000002
56,1,12236,2018,N92000002
56,1,12751,2019,N92000002
56,1,12882,2020,N92000002
56,1,13019,2021,N92000002
56,1,12897,2022,N92000002
56,1,12767,2023,N92000002
56,1,12903,2024,N92000002
56,1,12533,2025,N92000002
56,1,12397,2026,N92000002
56,1,12384,2027,N92000002
56,1,12312,2028,N92000002
56,1,12074,2029,N92000002
56,1,11589,2030,N92000002
56,1,11351,2031,N92000002
56,1,11065,2032,N92000002
56,1,11049,2033,N92000002
56,1,11120,2034,N92000002
56,1,11507,2035,N92000002
57,1,11368,2016,N92000002
57,1,11564,2017,N92000002
57,1,12073,2018,N92000002
57,1,12196,2019,N92000002
57,1,12711,2020,N92000002
57,1,12842,2021,N92000002
57,1,12980,2022,N92000002
57,1,12859,2023,N92000002
57,1,12731,2024,N92000002
57,1,12867,2025,N92000002
57,1,12500,2026,N92000002
57,1,12366,2027,N92000002
57,1,12354,2028,N92000002
57,1,12283,2029,N92000002
57,1,12046,2030,N92000002
57,1,11563,2031,N92000002
57,1,11327,2032,N92000002
57,1,11043,2033,N92000002
57,1,11028,2034,N92000002
57,1,11100,2035,N92000002
58,1,11189,2016,N92000002
58,1,11314,2017,N92000002
58,1,11515,2018,N92000002
58,1,12023,2019,N92000002
58,1,12148,2020,N92000002
58,1,12662,2021,N92000002
58,1,12793,2022,N92000002
58,1,12933,2023,N92000002
58,1,12813,2024,N92000002
58,1,12688,2025,N92000002
58,1,12824,2026,N92000002
58,1,12461,2027,N92000002
58,1,12327,2028,N92000002
58,1,12316,2029,N92000002
58,1,12246,2030,N92000002
58,1,12011,2031,N92000002
58,1,11532,2032,N92000002
58,1,11298,2033,N92000002
58,1,11015,2034,N92000002
58,1,11001,2035,N92000002
59,1,10658,2016,N92000002
59,1,11125,2017,N92000002
59,1,11256,2018,N92000002
59,1,11457,2019,N92000002
59,1,11964,2020,N92000002
59,1,12091,2021,N92000002
59,1,12602,2022,N92000002
59,1,12736,2023,N92000002
59,1,12876,2024,N92000002
59,1,12759,2025,N92000002
59,1,12637,2026,N92000002
59,1,12774,2027,N92000002
59,1,12413,2028,N92000002
59,1,12280,2029,N92000002
59,1,12270,2030,N92000002
59,1,12202,2031,N92000002
59,1,11968,2032,N92000002
59,1,11492,2033,N92000002
59,1,11262,2034,N92000002
59,1,10980,2035,N92000002
60,1,10302,2016,N92000002
60,1,10583,2017,N92000002
60,1,11053,2018,N92000002
60,1,11187,2019,N92000002
60,1,11388,2020,N92000002
60,1,11894,2021,N92000002
60,1,12023,2022,N92000002
60,1,12532,2023,N92000002
60,1,12669,2024,N92000002
60,1,12809,2025,N92000002
60,1,12694,2026,N92000002
60,1,12574,2027,N92000002
60,1,12712,2028,N92000002
60,1,12355,2029,N92000002
60,1,12224,2030,N92000002
60,1,12215,2031,N92000002
60,1,12148,2032,N92000002
60,1,11915,2033,N92000002
60,1,11445,2034,N92000002
60,1,11215,2035,N92000002
61,1,9886,2016,N92000002
61,1,10226,2017,N92000002
61,1,10510,2018,N92000002
61,1,10979,2019,N92000002
61,1,11115,2020,N92000002
61,1,11316,2021,N92000002
61,1,11821,2022,N92000002
61,1,11951,2023,N92000002
61,1,12459,2024,N92000002
61,1,12598,2025,N92000002
61,1,12739,2026,N92000002
61,1,12625,2027,N92000002
61,1,12508,2028,N92000002
61,1,12646,2029,N92000002
61,1,12293,2030,N92000002
61,1,12165,2031,N92000002
61,1,12157,2032,N92000002
61,1,12092,2033,N92000002
61,1,11862,2034,N92000002
61,1,11395,2035,N92000002
62,1,9736,2016,N92000002
62,1,9810,2017,N92000002
62,1,10151,2018,N92000002
62,1,10435,2019,N92000002
62,1,10903,2020,N92000002
62,1,11040,2021,N92000002
62,1,11242,2022,N92000002
62,1,11745,2023,N92000002
62,1,11876,2024,N92000002
62,1,12383,2025,N92000002
62,1,12523,2026,N92000002
62,1,12665,2027,N92000002
62,1,12553,2028,N92000002
62,1,12438,2029,N92000002
62,1,12577,2030,N92000002
62,1,12228,2031,N92000002
62,1,12103,2032,N92000002
62,1,12097,2033,N92000002
62,1,12034,2034,N92000002
62,1,11806,2035,N92000002
63,1,9356,2016,N92000002
63,1,9653,2017,N92000002
63,1,9733,2018,N92000002
63,1,10073,2019,N92000002
63,1,10355,2020,N92000002
63,1,10823,2021,N92000002
63,1,10960,2022,N92000002
63,1,11163,2023,N92000002
63,1,11663,2024,N92000002
63,1,11795,2025,N92000002
63,1,12301,2026,N92000002
63,1,12441,2027,N92000002
63,1,12585,2028,N92000002
63,1,12475,2029,N92000002
63,1,12363,2030,N92000002
63,1,12502,2031,N92000002
63,1,12158,2032,N92000002
63,1,12036,2033,N92000002
63,1,12032,2034,N92000002
63,1,11971,2035,N92000002
64,1,9003,2016,N92000002
64,1,9268,2017,N92000002
64,1,9567,2018,N92000002
64,1,9649,2019,N92000002
64,1,9987,2020,N92000002
64,1,10269,2021,N92000002
64,1,10735,2022,N92000002
64,1,10873,2023,N92000002
64,1,11076,2024,N92000002
64,1,11573,2025,N92000002
64,1,11708,2026,N92000002
64,1,12210,2027,N92000002
64,1,12352,2028,N92000002
64,1,12497,2029,N92000002
64,1,12389,2030,N92000002
64,1,12280,2031,N92000002
64,1,12420,2032,N92000002
64,1,12082,2033,N92000002
64,1,11961,2034,N92000002
64,1,11959,2035,N92000002
65,1,8961,2016,N92000002
65,1,8899,2017,N92000002
65,1,9169,2018,N92000002
65,1,9467,2019,N92000002
65,1,9551,2020,N92000002
65,1,9888,2021,N92000002
65,1,10169,2022,N92000002
65,1,10633,2023,N92000002
65,1,10771,2024,N92000002
65,1,10975,2025,N92000002
65,1,11471,2026,N92000002
65,1,11607,2027,N92000002
65,1,12106,2028,N92000002
65,1,12250,2029,N92000002
65,1,12397,2030,N92000002
65,1,12292,2031,N92000002
65,1,12186,2032,N92000002
65,1,12326,2033,N92000002
65,1,11993,2034,N92000002
65,1,11874,2035,N92000002
66,1,8853,2016,N92000002
66,1,8857,2017,N92000002
66,1,8801,2018,N92000002
66,1,9070,2019,N92000002
66,1,9367,2020,N92000002
66,1,9454,2021,N92000002
66,1,9788,2022,N92000002
66,1,10069,2023,N92000002
66,1,10531,2024,N92000002
66,1,10671,2025,N92000002
66,1,10875,2026,N92000002
66,1,11369,2027,N92000002
66,1,11507,2028,N92000002
66,1,12003,2029,N92000002
66,1,12148,2030,N92000002
66,1,12296,2031,N92000002
66,1,12194,2032,N92000002
66,1,12091,2033,N92000002
66,1,12232,2034,N92000002
66,1,11904,2035,N92000002
67,1,8695,2016,N92000002
67,1,8745,2017,N92000002
67,1,8755,2018,N92000002
67,1,8700,2019,N92000002
67,1,8969,2020,N92000002
67,1,9265,2021,N92000002
67,1,9353,2022,N92000002
67,1,9685,2023,N92000002
67,1,9966,2024,N92000002
67,1,10425,2025,N92000002
67,1,10565,2026,N92000002
67,1,10770,2027,N92000002
67,1,11262,2028,N92000002
67,1,11401,2029,N92000002
67,1,11894,2030,N92000002
67,1,12041,2031,N92000002
67,1,12190,2032,N92000002
67,1,12092,2033,N92000002
67,1,11992,2034,N92000002
67,1,12134,2035,N92000002
68,1,8534,2016,N92000002
68,1,8570,2017,N92000002
68,1,8625,2018,N92000002
68,1,8637,2019,N92000002
68,1,8585,2020,N92000002
68,1,8854,2021,N92000002
68,1,9146,2022,N92000002
68,1,9236,2023,N92000002
68,1,9565,2024,N92000002
68,1,9845,2025,N92000002
68,1,10301,2026,N92000002
68,1,10441,2027,N92000002
68,1,10646,2028,N92000002
68,1,11135,2029,N92000002
68,1,11275,2030,N92000002
68,1,11766,2031,N92000002
68,1,11913,2032,N92000002
68,1,12064,2033,N92000002
68,1,11969,2034,N92000002
68,1,11872,2035,N92000002
69,1,8397,2016,N92000002
69,1,8397,2017,N92000002
69,1,8438,2018,N92000002
69,1,8495,2019,N92000002
69,1,8509,2020,N92000002
69,1,8460,2021,N92000002
69,1,8726,2022,N92000002
69,1,9018,2023,N92000002
69,1,9109,2024,N92000002
69,1,9436,2025,N92000002
69,1,9713,2026,N92000002
69,1,10165,2027,N92000002
69,1,10305,2028,N92000002
69,1,10510,2029,N92000002
69,1,10995,2030,N92000002
69,1,11136,2031,N92000002
69,1,11624,2032,N92000002
69,1,11772,2033,N92000002
69,1,11924,2034,N92000002
69,1,11834,2035,N92000002
70,1,7765,2016,N92000002
70,1,8248,2017,N92000002
70,1,8255,2018,N92000002
70,1,8299,2019,N92000002
70,1,8358,2020,N92000002
70,1,8373,2021,N92000002
70,1,8328,2022,N92000002
70,1,8592,2023,N92000002
70,1,8882,2024,N92000002
70,1,8975,2025,N92000002
70,1,9299,2026,N92000002
70,1,9573,2027,N92000002
70,1,10020,2028,N92000002
70,1,10161,2029,N92000002
70,1,10366,2030,N92000002
70,1,10848,2031,N92000002
70,1,10989,2032,N92000002
70,1,11475,2033,N92000002
70,1,11624,2034,N92000002
70,1,11779,2035,N92000002
71,1,7599,2016,N92000002
71,1,7615,2017,N92000002
71,1,8094,2018,N92000002
71,1,8104,2019,N92000002
71,1,8152,2020,N92000002
71,1,8213,2021,N92000002
71,1,8230,2022,N92000002
71,1,8188,2023,N92000002
71,1,8450,2024,N92000002
71,1,8738,2025,N92000002
71,1,8832,2026,N92000002
71,1,9153,2027,N92000002
71,1,9425,2028,N92000002
71,1,9869,2029,N92000002
71,1,10010,2030,N92000002
71,1,10216,2031,N92000002
71,1,10694,2032,N92000002
71,1,10836,2033,N92000002
71,1,11318,2034,N92000002
71,1,11468,2035,N92000002
72,1,7489,2016,N92000002
72,1,7437,2017,N92000002
72,1,7458,2018,N92000002
72,1,7930,2019,N92000002
72,1,7944,2020,N92000002
72,1,7996,2021,N92000002
72,1,8058,2022,N92000002
72,1,8078,2023,N92000002
72,1,8040,2024,N92000002
72,1,8300,2025,N92000002
72,1,8584,2026,N92000002
72,1,8681,2027,N92000002
72,1,8999,2028,N92000002
72,1,9269,2029,N92000002
72,1,9709,2030,N92000002
72,1,9851,2031,N92000002
72,1,10056,2032,N92000002
72,1,10531,2033,N92000002
72,1,10674,2034,N92000002
72,1,11152,2035,N92000002
73,1,7096,2016,N92000002
73,1,7309,2017,N92000002
73,1,7265,2018,N92000002
73,1,7290,2019,N92000002
73,1,7755,2020,N92000002
73,1,7773,2021,N92000002
73,1,7828,2022,N92000002
73,1,7892,2023,N92000002
73,1,7914,2024,N92000002
73,1,7880,2025,N92000002
73,1,8137,2026,N92000002
73,1,8419,2027,N92000002
73,1,8518,2028,N92000002
73,1,8833,2029,N92000002
73,1,9102,2030,N92000002
73,1,9535,2031,N92000002
73,1,9680,2032,N92000002
73,1,9884,2033,N92000002
73,1,10354,2034,N92000002
73,1,10499,2035,N92000002
74,1,6281,2016,N92000002
74,1,6907,2017,N92000002
74,1,7120,2018,N92000002
74,1,7081,2019,N92000002
74,1,7109,2020,N92000002
74,1,7569,2021,N92000002
74,1,7590,2022,N92000002
74,1,7648,2023,N92000002
74,1,7713,2024,N92000002
74,1,7738,2025,N92000002
74,1,7709,2026,N92000002
74,1,7963,2027,N92000002
74,1,8241,2028,N92000002
74,1,8341,2029,N92000002
74,1,8653,2030,N92000002
74,1,8921,2031,N92000002
74,1,9349,2032,N92000002
74,1,9495,2033,N92000002
74,1,9699,2034,N92000002
74,1,10164,2035,N92000002
75,1,5483,2016,N92000002
75,1,6095,2017,N92000002
75,1,6710,2018,N92000002
75,1,6921,2019,N92000002
75,1,6887,2020,N92000002
75,1,6919,2021,N92000002
75,1,7371,2022,N92000002
75,1,7397,2023,N92000002
75,1,7458,2024,N92000002
75,1,7525,2025,N92000002
75,1,7553,2026,N92000002
75,1,7527,2027,N92000002
75,1,7779,2028,N92000002
75,1,8053,2029,N92000002
75,1,8154,2030,N92000002
75,1,8463,2031,N92000002
75,1,8729,2032,N92000002
75,1,9151,2033,N92000002
75,1,9299,2034,N92000002
75,1,9502,2035,N92000002
76,1,5199,2016,N92000002
76,1,5302,2017,N92000002
76,1,5900,2018,N92000002
76,1,6501,2019,N92000002
76,1,6709,2020,N92000002
76,1,6681,2021,N92000002
76,1,6717,2022,N92000002
76,1,7161,2023,N92000002
76,1,7192,2024,N92000002
76,1,7255,2025,N92000002
76,1,7324,2026,N92000002
76,1,7355,2027,N92000002
76,1,7334,2028,N92000002
76,1,7582,2029,N92000002
76,1,7852,2030,N92000002
76,1,7955,2031,N92000002
76,1,8260,2032,N92000002
76,1,8524,2033,N92000002
76,1,8940,2034,N92000002
76,1,9089,2035,N92000002
77,1,5142,2016,N92000002
77,1,5008,2017,N92000002
77,1,5113,2018,N92000002
77,1,5694,2019,N92000002
77,1,6279,2020,N92000002
77,1,6484,2021,N92000002
77,1,6463,2022,N92000002
77,1,6503,2023,N92000002
77,1,6937,2024,N92000002
77,1,6972,2025,N92000002
77,1,7038,2026,N92000002
77,1,7109,2027,N92000002
77,1,7143,2028,N92000002
77,1,7126,2029,N92000002
77,1,7371,2030,N92000002
77,1,7639,2031,N92000002
77,1,7743,2032,N92000002
77,1,8044,2033,N92000002
77,1,8305,2034,N92000002
77,1,8714,2035,N92000002
78,1,4775,2016,N92000002
78,1,4935,2017,N92000002
78,1,4811,2018,N92000002
78,1,4916,2019,N92000002
78,1,5479,2020,N92000002
78,1,6047,2021,N92000002
78,1,6249,2022,N92000002
78,1,6235,2023,N92000002
78,1,6279,2024,N92000002
78,1,6703,2025,N92000002
78,1,6742,2026,N92000002
78,1,6811,2027,N92000002
78,1,6884,2028,N92000002
78,1,6922,2029,N92000002
78,1,6910,2030,N92000002
78,1,7151,2031,N92000002
78,1,7416,2032,N92000002
78,1,7520,2033,N92000002
78,1,7816,2034,N92000002
78,1,8075,2035,N92000002
79,1,4495,2016,N92000002
79,1,4558,2017,N92000002
79,1,4718,2018,N92000002
79,1,4604,2019,N92000002
79,1,4708,2020,N92000002
79,1,5251,2021,N92000002
79,1,5801,2022,N92000002
79,1,6000,2023,N92000002
79,1,5991,2024,N92000002
79,1,6039,2025,N92000002
79,1,6453,2026,N92000002
79,1,6496,2027,N92000002
79,1,6567,2028,N92000002
79,1,6642,2029,N92000002
79,1,6683,2030,N92000002
79,1,6676,2031,N92000002
79,1,6913,2032,N92000002
79,1,7174,2033,N92000002
79,1,7280,2034,N92000002
79,1,7570,2035,N92000002
80,1,3976,2016,N92000002
80,1,4266,2017,N92000002
80,1,4332,2018,N92000002
80,1,4490,2019,N92000002
80,1,4386,2020,N92000002
80,1,4489,2021,N92000002
80,1,5010,2022,N92000002
